"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
154, 0, 1.0107664892996, 0, 1.03997854715202, woodworth_complex, sourcebus, 0, 0.997121475242133, 0, 1.01898162597855, studebaker_east_lv, johnson_dr_parking_entarnce_lv
155, 0, 1.010955285158, 0, 1.03997871723487, west_quadrangle_building, sourcebus, 0, 0.997309089899403, 0, 1.01899658593696, studebaker_east_lv, johnson_dr_parking_entarnce_lv
156, 0, 1.01102603698546, 0, 1.03997882647885, west_quadrangle_building, sourcebus, 0, 0.997450625936779, 0, 1.01899770720188, studebaker_east_lv, johnson_dr_parking_entarnce_lv
157, 0, 1.01101556951969, 0, 1.039978820189, west_quadrangle_building, sourcebus, 0, 0.997463024541202, 0, 1.01898413022194, studebaker_east_lv, johnson_dr_parking_entarnce_lv
158, 0, 1.01097159782454, 0, 1.03997876918922, west_quadrangle_building, sourcebus, 0, 0.997385897997263, 0, 1.01896262952044, studebaker_east_lv, johnson_dr_parking_entarnce_lv
159, 0, 1.01142358172059, 0, 1.03997928331252, west_quadrangle_building, sourcebus, 0, 0.998406901833517, 0, 1.0189380499649, mckinley_structure_lv, johnson_dr_parking_end_lv
160, 0, 1.0112440374946, 0, 1.03997908620546, woodworth_complex, sourcebus, 0, 0.998224289769897, 0, 1.01900974088733, studebaker_east_lv, johnson_dr_parking_entarnce_lv
161, 0, 1.01104052918635, 0, 1.03997901548108, woodworth_complex, sourcebus, 0, 0.998012614985921, 0, 1.01757792784431, library_lv, johnson_dr_parking_entarnce_lv
162, 0, 1.01345689384296, 0, 1.03998280531034, woodworth_complex, sourcebus, 0, 1.00036224417414, 0, 1.02024396892114, studebaker_east_lv, carmichael_hall_2_lv
163, 0, 1.02676828923664, 0, 1.03999964966537, parking_h7_2, sourcebus, 0, 1.0179138773234, 0, 1.02686915437512, parking_g2n_2_lv, carmichael_hall_2_lv
164, 0, 1.02669869905318, 0, 1.03999958367392, ball_gym, sourcebus, 0, 1.01787681653181, 0, 1.02684330209089, parking_g2n_2_lv, carmichael_hall_2_lv
165, 0, 1.0267030978898, 0, 1.03999958711934, ball_gym, sourcebus, 0, 1.01787878921655, 0, 1.02684497787938, parking_g2n_2_lv, carmichael_hall_2_lv
166, 0, 1.02542788419349, 0, 1.03999804725628, ball_gym, sourcebus, 0, 1.01701800520072, 0, 1.02624323655438, parking_g2n_2_lv, carmichael_hall_2_lv
167, 0, 1.02628043399424, 0, 1.03999909993304, dehority_complex, sourcebus, 0, 1.01762608731451, 0, 1.02665453984279, parking_g2n_2_lv, carmichael_hall_2_lv
168, 0, 1.02631439429394, 0, 1.03999910393418, ball_gym, sourcebus, 0, 1.01761233816979, 0, 1.02665494886229, parking_g2n_2_lv, carmichael_hall_2_lv
169, 0, 1.02585401030322, 0, 1.03999847256933, ball_gym, sourcebus, 0, 1.01725513276013, 0, 1.0264047972699, parking_g2n_2_lv, carmichael_hall_2_lv
170, 0, 1.02592184316411, 0, 1.03999872014769, ball_gym, sourcebus, 0, 1.01739619384999, 0, 1.02650595163054, parking_g2n_2_lv, carmichael_hall_2_lv
171, 0, 1.02627357866154, 0, 1.03999904277331, ball_gym, sourcebus, 0, 1.01757820731173, 0, 1.02663086549544, parking_g2n_2_lv, carmichael_hall_2_lv
172, 0, 1.02625459749535, 0, 1.039999028635, dehority_complex, sourcebus, 0, 1.01758601748488, 0, 1.0266261944805, parking_g2n_2_lv, carmichael_hall_2_lv
173, 0, 1.02599499498522, 0, 1.03999866237519, tessis_courts_2, sourcebus, 0, 1.01736157483727, 0, 1.02648347716282, parking_g2n_2_lv, carmichael_hall_2_lv
174, 0, 1.02590479453693, 0, 1.03999870530787, ball_gym, sourcebus, 0, 1.017387215892, 0, 1.02649959337346, parking_g2n_2_lv, carmichael_hall_2_lv
175, 0, 1.02600368256164, 0, 1.03999872179041, dehority_complex, sourcebus, 0, 1.01741810945593, 0, 1.0265067754957, parking_g2n_2_lv, carmichael_hall_2_lv
176, 0, 1.02572811013001, 0, 1.03999833659117, dehority_complex, sourcebus, 0, 1.01719973279477, 0, 1.02635546217069, parking_g2n_2_lv, carmichael_hall_2_lv
177, 0, 1.02573322700191, 0, 1.03999853266643, ball_gym, sourcebus, 0, 1.0172879370158, 0, 1.02641826553367, parking_g2n_2_lv, carmichael_hall_2_lv
178, 0, 1.02274025362558, 0, 1.0399942663852, dehority_complex, sourcebus, 0, 1.01501660626624, 0, 1.02619988369858, parking_g2n_2_lv, emens_structure_lv
179, 0, 1.01834709146024, 0, 1.03998847637426, woodworth_complex, sourcebus, 0, 1.00805019720905, 0, 1.02118848378525, studebaker_east_lv, emens_structure_lv
180, 0, 1.0178886492597, 0, 1.03998800053564, west_quadrangle_building, sourcebus, 0, 1.00600652443883, 0, 1.02246233652266, library_lv, emens_structure_lv
181, 0, 1.01910338074048, 0, 1.03998923550758, dehority_complex, sourcebus, 0, 1.00840515160683, 0, 1.02440081212431, dehority_complex_lv, emens_structure_lv
182, 0, 1.01987676617338, 0, 1.03999041761779, west_quadrangle_building, sourcebus, 0, 1.01129204499907, 0, 1.02708302953399, mckinley_structure_lv, emens_structure_lv
183, 0, 1.01947125187121, 0, 1.03998989191287, west_quadrangle_building, sourcebus, 0, 1.01041366241558, 0, 1.02422880823314, johnson_complex_lv, emens_structure_lv
184, 0, 1.020500549566, 0, 1.03999118610393, woodworth_complex, sourcebus, 0, 1.01073031036668, 0, 1.02360502715503, library_lv, emens_structure_lv
185, 0, 1.02597675804169, 0, 1.03999875308636, student_center, sourcebus, 0, 1.01741905738383, 0, 1.0276368163587, parking_g2n_2_lv, emens_structure_lv
186, 0, 1.02669632538514, 0, 1.03999959217152, ball_gym, sourcebus, 0, 1.01788251464459, 0, 1.026846420322, parking_g2n_2_lv, carmichael_hall_2_lv
187, 0, 1.02669415566464, 0, 1.03999958536766, ball_gym, sourcebus, 0, 1.01787888178935, 0, 1.02684395514644, parking_g2n_2_lv, carmichael_hall_2_lv
188, 0, 1.02655998839213, 0, 1.0399995101633, ball_gym, sourcebus, 0, 1.01783840307794, 0, 1.02681316194265, parking_g2n_2_lv, carmichael_hall_2_lv
189, 0, 1.02649811357618, 0, 1.03999934874198, tessis_courts_2, sourcebus, 0, 1.01774735020401, 0, 1.02675024107647, parking_g2n_2_lv, carmichael_hall_2_lv
190, 0, 1.02635388684332, 0, 1.03999915913866, tessis_courts_2, sourcebus, 0, 1.01764224921231, 0, 1.02667577828395, parking_g2n_2_lv, carmichael_hall_2_lv
191, 0, 1.02632244862681, 0, 1.03999913903761, ball_gym, sourcebus, 0, 1.01763107951441, 0, 1.02666872737906, parking_g2n_2_lv, carmichael_hall_2_lv
192, 0, 1.02671645170125, 0, 1.03999961816728, ball_gym, sourcebus, 0, 1.01789803011309, 0, 1.02685577754438, parking_g2n_2_lv, carmichael_hall_2_lv
193, 0, 1.02505650983098, 0, 1.03999756792022, ball_gym, sourcebus, 0, 1.01675297789524, 0, 1.02605418751292, parking_g2n_2_lv, carmichael_hall_2_lv
194, 0, 1.025984582043, 0, 1.03999866933062, park_hall, sourcebus, 0, 1.01736902567181, 0, 1.02648590042542, parking_g2n_2_lv, carmichael_hall_2_lv
195, 0, 1.02653127234155, 0, 1.03999948478719, ball_gym, sourcebus, 0, 1.01782399651525, 0, 1.02680411279827, parking_g2n_2_lv, carmichael_hall_2_lv
196, 0, 1.02563184566948, 0, 1.03999838598558, ball_gym, sourcebus, 0, 1.01720983862415, 0, 1.02637263166425, parking_g2n_2_lv, carmichael_hall_2_lv
197, 0, 1.02520343781984, 0, 1.03999768903235, studebaker_east, sourcebus, 0, 1.01681926779769, 0, 1.02610101993859, parking_g2n_2_lv, carmichael_hall_2_lv
198, 0, 1.02597263457051, 0, 1.03999873702108, dehority_complex, sourcebus, 0, 1.01742359202785, 0, 1.0265129136031, parking_g2n_2_lv, carmichael_hall_2_lv
199, 0, 1.01008607034404, 0, 1.03997791993769, west_quadrangle_building, sourcebus, 0, 0.992498950715752, 0, 1.01761813948073, west_quadrangle_building_lv, johnson_dr_parking_entarnce_lv
200, 0, 1.01010960470507, 0, 1.03997800218202, west_quadrangle_building, sourcebus, 0, 0.992548979722286, 0, 1.01885671484474, west_quadrangle_building_lv, johnson_dr_parking_entarnce_lv
201, 0, 1.00923096870131, 0, 1.03997670030602, woodworth_complex, sourcebus, 0, 0.994324733954047, 0, 1.01835707393563, studebaker_east_lv, johnson_dr_parking_entarnce_lv
202, 0, 1.00895896084698, 0, 1.03997622228745, west_quadrangle_building, sourcebus, 0, 0.993498715397852, 0, 1.01811689821885, studebaker_east_lv, johnson_dr_parking_entarnce_lv
203, 0, 1.00815133572018, 0, 1.03997518573227, west_quadrangle_building, sourcebus, 0, 0.992020362899035, 0, 1.01768645246789, studebaker_east_lv, johnson_dr_parking_entarnce_lv
204, 0, 1.00739678048055, 0, 1.03997416615554, west_quadrangle_building, sourcebus, 0, 0.990640193772614, 0, 1.01727125079301, studebaker_east_lv, johnson_dr_parking_entarnce_lv
205, 0, 1.00828473784887, 0, 1.03997534438384, west_quadrangle_building, sourcebus, 0, 0.992353044059369, 0, 1.0176809094249, studebaker_east_lv, johnson_dr_parking_entarnce_lv
206, 0, 1.00640131642305, 0, 1.03997284980999, west_quadrangle_building, sourcebus, 0, 0.988761224447319, 0, 1.01673607676803, studebaker_east_lv, johnson_dr_parking_entarnce_lv
207, 0, 1.00626695857795, 0, 1.03997266089917, west_quadrangle_building, sourcebus, 0, 0.988424488847554, 0, 1.01666757173859, studebaker_east_lv, johnson_dr_parking_entarnce_lv
208, 0, 1.00631742120847, 0, 1.03997268312618, west_quadrangle_building, sourcebus, 0, 0.988398483575683, 0, 1.01674275854554, studebaker_east_lv, johnson_dr_parking_entarnce_lv
209, 0, 1.00649673130021, 0, 1.03997287619927, woodworth_complex, sourcebus, 0, 0.988604894086377, 0, 1.01687634662249, studebaker_east_lv, johnson_dr_parking_entarnce_lv
210, 0, 1.0076598699357, 0, 1.03997463671699, woodworth_complex, sourcebus, 0, 0.991450644797309, 0, 1.01759898116996, studebaker_east_lv, johnson_dr_parking_entarnce_lv
211, 0, 1.00937410483707, 0, 1.0399769737697, woodworth_complex, sourcebus, 0, 0.994734483445954, 0, 1.01847385031724, studebaker_east_lv, johnson_dr_parking_entarnce_lv
212, 0, 1.00943505503921, 0, 1.03997705515819, woodworth_complex, sourcebus, 0, 0.99485700554181, 0, 1.01850420123469, studebaker_east_lv, johnson_dr_parking_entarnce_lv
213, 0, 1.01122461931086, 0, 1.0399793942751, woodworth_complex, sourcebus, 0, 0.997760739025193, 0, 1.0182402504558, studebaker_east_lv, johnson_dr_parking_end_lv
214, 0, 1.01248146709927, 0, 1.03998133530954, woodworth_complex, sourcebus, 0, 0.998877401777293, 0, 1.01984190348125, studebaker_east_lv, johnson_dr_parking_entarnce_lv
215, 0, 1.02674481421249, 0, 1.03999962289482, tessis_courts_2, sourcebus, 0, 1.01789891793403, 0, 1.02685871608887, parking_g2n_2_lv, carmichael_hall_2_lv
216, 0, 1.02205319212321, 0, 1.0399937925496, ball_gym, sourcebus, 0, 1.01451628377774, 0, 1.02457871898699, student_recreation_lv, carmichael_hall_2_lv
217, 0, 1.02455111137288, 0, 1.03999674320718, studebaker_east, sourcebus, 0, 1.01633104799804, 0, 1.02573599208458, parking_g2n_2_lv, carmichael_hall_2_lv
218, 0, 1.02423898098804, 0, 1.03999653776732, ball_gym, sourcebus, 0, 1.01620645034688, 0, 1.02564779896615, parking_g2n_2_lv, carmichael_hall_2_lv
219, 0, 1.02293796707897, 0, 1.03999477479252, dehority_complex, sourcebus, 0, 1.01528000004745, 0, 1.0249660160989, parking_g2n_2_lv, carmichael_hall_2_lv
220, 0, 1.02528765287396, 0, 1.0399980460139, ball_gym, sourcebus, 0, 1.01702534397535, 0, 1.02624072034323, parking_g2n_2_lv, carmichael_hall_2_lv
221, 0, 1.02372640292123, 0, 1.03999584507518, dehority_complex, sourcebus, 0, 1.01588009973684, 0, 1.02538163165782, parking_g2n_2_lv, carmichael_hall_2_lv
222, 0, 1.02375284084058, 0, 1.03999579464427, ball_gym, sourcebus, 0, 1.01582705350699, 0, 1.02468981840238, parking_g2n_2_lv, worthen_arena_lv
223, 0, 1.01151983096727, 0, 1.03998000028086, woodworth_complex, sourcebus, 0, 0.997588128734527, 0, 1.01871983239066, studebaker_east_lv, johnson_dr_parking_entarnce_lv
224, 0, 1.0105393997382, 0, 1.03997851564779, woodworth_complex, sourcebus, 0, 0.997243543998435, 0, 1.01904971927113, library_lv, johnson_dr_parking_entarnce_lv
225, 0, 1.0078236606546, 0, 1.03997480788821, woodworth_complex, sourcebus, 0, 0.991655546128257, 0, 1.01764868005943, studebaker_east_lv, johnson_dr_parking_entarnce_lv
226, 0, 1.0072944183125, 0, 1.03997398556941, woodworth_complex, sourcebus, 0, 0.990311989108357, 0, 1.01729992877758, studebaker_east_lv, johnson_dr_parking_entarnce_lv
227, 0, 1.0065163788888, 0, 1.0399728924133, west_quadrangle_building, sourcebus, 0, 0.988841102550433, 0, 1.01683784908579, studebaker_east_lv, johnson_dr_parking_entarnce_lv
228, 0, 1.00576013030978, 0, 1.0399718779062, west_quadrangle_building, sourcebus, 0, 0.987473454922574, 0, 1.01640599288056, studebaker_east_lv, johnson_dr_parking_entarnce_lv
229, 0, 1.00677692086601, 0, 1.03997327445661, west_quadrangle_building, sourcebus, 0, 0.989540040434345, 0, 1.01691520685936, studebaker_east_lv, johnson_dr_parking_entarnce_lv
230, 0, 1.00482241235184, 0, 1.03997062777943, west_quadrangle_building, sourcebus, 0, 0.985767364886722, 0, 1.0159278449417, studebaker_east_lv, johnson_dr_parking_entarnce_lv
231, 0, 1.00471827925383, 0, 1.03997047368534, west_quadrangle_building, sourcebus, 0, 0.985508470604495, 0, 1.01589618455412, studebaker_east_lv, johnson_dr_parking_entarnce_lv
232, 0, 1.00489024480986, 0, 1.03997067339122, west_quadrangle_building, sourcebus, 0, 0.98568983745281, 0, 1.01601429120285, studebaker_east_lv, johnson_dr_parking_entarnce_lv
233, 0, 1.00511147045891, 0, 1.0399710699283, woodworth_complex, sourcebus, 0, 0.986154633797699, 0, 1.01621232351465, studebaker_east_lv, johnson_dr_parking_entarnce_lv
234, 0, 1.00672441505409, 0, 1.0399733845511, woodworth_complex, sourcebus, 0, 0.989675804598448, 0, 1.01712901934135, studebaker_east_lv, johnson_dr_parking_entarnce_lv
235, 0, 1.00856693776766, 0, 1.03997586773349, woodworth_complex, sourcebus, 0, 0.993264520401201, 0, 1.01806026787802, studebaker_east_lv, johnson_dr_parking_entarnce_lv
236, 0, 1.00872235181703, 0, 1.03997608218471, woodworth_complex, sourcebus, 0, 0.993529023672764, 0, 1.01814038416138, studebaker_east_lv, johnson_dr_parking_entarnce_lv
237, 0, 1.01122479005273, 0, 1.03997953713428, woodworth_complex, sourcebus, 0, 0.997197446006757, 0, 1.01832425959049, studebaker_east_lv, johnson_dr_parking_end_lv
238, 0, 1.01121044799203, 0, 1.03997953516174, woodworth_complex, sourcebus, 0, 0.996926958283896, 0, 1.01922479437558, studebaker_east_lv, johnson_dr_parking_entarnce_lv
239, 0, 1.02627108837551, 0, 1.03999910513418, ball_gym, sourcebus, 0, 1.01760945202436, 0, 1.02665700075297, parking_g2n_2_lv, carmichael_hall_2_lv
240, 0, 1.02051429898601, 0, 1.03999161322888, dehority_complex, sourcebus, 0, 1.01294919293084, 0, 1.02372572259289, dehority_complex_lv, carmichael_hall_2_lv
241, 0, 1.02366806852384, 0, 1.0399956102061, library, sourcebus, 0, 1.01575866629574, 0, 1.02515872566856, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
242, 0, 1.02336037864816, 0, 1.03999535703915, woodworth_complex, sourcebus, 0, 1.01557164546272, 0, 1.02519196347089, parking_g2n_2_lv, carmichael_hall_2_lv
243, 0, 1.02271254437031, 0, 1.03999447697677, ball_gym, sourcebus, 0, 1.01268408067519, 0, 1.02484530049611, student_recreation_lv, carmichael_hall_2_lv
244, 0, 1.02241584867496, 0, 1.03999415337254, woodworth_complex, sourcebus, 0, 1.01368912572114, 0, 1.02384300282384, woodworth_complex_lv, worthen_arena_lv
245, 0, 1.02320977164507, 0, 1.03999505745677, tessis_courts_2, sourcebus, 0, 1.01498472727388, 0, 1.02507172738647, telecomms_2_lv, carmichael_hall_2_lv
246, 0, 1.02341531381466, 0, 1.03999542851159, dehority_complex, sourcebus, 0, 1.01530860155886, 0, 1.02521334304841, studebaker_east_lv, carmichael_hall_2_lv
247, 0, 1.01107351468827, 0, 1.039979450119, woodworth_complex, sourcebus, 0, 0.99710574098215, 0, 1.01846633396443, studebaker_east_lv, johnson_dr_parking_end_lv
248, 0, 1.01051002796175, 0, 1.03997847202517, woodworth_complex, sourcebus, 0, 0.997213769658727, 0, 1.01903365874475, library_lv, johnson_dr_parking_entarnce_lv
249, 0, 1.00748999752974, 0, 1.03997436116787, woodworth_complex, sourcebus, 0, 0.991044428009877, 0, 1.01748434683887, studebaker_east_lv, johnson_dr_parking_entarnce_lv
250, 0, 1.00699426116517, 0, 1.03997356624481, woodworth_complex, sourcebus, 0, 0.989749955698262, 0, 1.01714295482022, studebaker_east_lv, johnson_dr_parking_entarnce_lv
251, 0, 1.00613219342807, 0, 1.03997237725549, west_quadrangle_building, sourcebus, 0, 0.988198636626584, 0, 1.01666805653932, studebaker_east_lv, johnson_dr_parking_entarnce_lv
252, 0, 1.00531066099693, 0, 1.03997126252391, west_quadrangle_building, sourcebus, 0, 0.98674255638638, 0, 1.01622916770902, studebaker_east_lv, johnson_dr_parking_entarnce_lv
253, 0, 1.00635795514676, 0, 1.03997270716746, west_quadrangle_building, sourcebus, 0, 0.988859939825177, 0, 1.01675452536028, studebaker_east_lv, johnson_dr_parking_entarnce_lv
254, 0, 1.00434311502722, 0, 1.03996997530538, west_quadrangle_building, sourcebus, 0, 0.98499534566249, 0, 1.01573023047766, studebaker_east_lv, johnson_dr_parking_entarnce_lv
255, 0, 1.00426139195842, 0, 1.03996985698462, west_quadrangle_building, sourcebus, 0, 0.984776873974039, 0, 1.01570382062877, studebaker_east_lv, johnson_dr_parking_entarnce_lv
256, 0, 1.00453070784179, 0, 1.03997019847996, west_quadrangle_building, sourcebus, 0, 0.985116447353903, 0, 1.01585679864175, studebaker_east_lv, johnson_dr_parking_entarnce_lv
257, 0, 1.00483967932836, 0, 1.03997071559408, woodworth_complex, sourcebus, 0, 0.985701020747561, 0, 1.01608620730525, studebaker_east_lv, johnson_dr_parking_entarnce_lv
258, 0, 1.00655357906938, 0, 1.03997314688008, woodworth_complex, sourcebus, 0, 0.989338864215333, 0, 1.01703982193296, studebaker_east_lv, johnson_dr_parking_entarnce_lv
259, 0, 1.00846116982072, 0, 1.03997572145693, woodworth_complex, sourcebus, 0, 0.993053318668134, 0, 1.01800541309103, studebaker_east_lv, johnson_dr_parking_entarnce_lv
260, 0, 1.00860756693404, 0, 1.03997592007606, woodworth_complex, sourcebus, 0, 0.993321954578706, 0, 1.01807977276437, studebaker_east_lv, johnson_dr_parking_entarnce_lv
261, 0, 1.01018079650709, 0, 1.03997806894899, woodworth_complex, sourcebus, 0, 0.996090227529795, 0, 1.01777768100587, studebaker_east_lv, johnson_dr_parking_end_lv
262, 0, 1.01203330134804, 0, 1.03998068119925, woodworth_complex, sourcebus, 0, 0.997645578755688, 0, 1.01962084305128, studebaker_east_lv, johnson_dr_parking_entarnce_lv
263, 0, 1.02623697016644, 0, 1.03999901353255, ball_gym, sourcebus, 0, 1.01755819232096, 0, 1.02662113575984, parking_g2n_2_lv, carmichael_hall_2_lv
264, 0, 1.02075825967875, 0, 1.03999193498135, dehority_complex, sourcebus, 0, 1.0131238929411, 0, 1.02385212338921, robert_bell_building_2_lv, carmichael_hall_2_lv
265, 0, 1.02313792475375, 0, 1.03999485322418, library, sourcebus, 0, 1.0153471408799, 0, 1.02421611932657, parking_g2n_2_lv, worthen_arena_lv
266, 0, 1.02291202584865, 0, 1.03999472987893, dehority_complex, sourcebus, 0, 1.01525236969591, 0, 1.02494606601327, parking_g2n_2_lv, carmichael_hall_2_lv
267, 0, 1.0242751418712, 0, 1.03999672106581, ball_gym, sourcebus, 0, 1.01630595709652, 0, 1.02572716193013, parking_g2n_2_lv, carmichael_hall_2_lv
268, 0, 1.02188815443497, 0, 1.03999339932395, woodworth_complex, sourcebus, 0, 1.01456469345654, 0, 1.02344029716411, parking_g2n_2_lv, worthen_arena_lv
269, 0, 1.02358713567866, 0, 1.03999540274222, studebaker_east, sourcebus, 0, 1.01560970140144, 0, 1.02521043600136, parking_g2n_2_lv, carmichael_hall_2_lv
270, 0, 1.02361522250545, 0, 1.03999585950669, dehority_complex, sourcebus, 0, 1.0158571379748, 0, 1.02538491366155, parking_g2n_2_lv, carmichael_hall_2_lv
271, 0, 1.01129969282721, 0, 1.0399795065547, woodworth_complex, sourcebus, 0, 0.998085156901217, 0, 1.01855735970482, library_lv, johnson_dr_parking_entarnce_lv
272, 0, 1.01049673581172, 0, 1.0399784535425, woodworth_complex, sourcebus, 0, 0.997200303673848, 0, 1.01902672691226, library_lv, johnson_dr_parking_entarnce_lv
273, 0, 1.00743193297042, 0, 1.03997427078293, woodworth_complex, sourcebus, 0, 0.990844976423586, 0, 1.01744673383135, studebaker_east_lv, johnson_dr_parking_entarnce_lv
274, 0, 1.00694817929755, 0, 1.03997348707639, west_quadrangle_building, sourcebus, 0, 0.989569194111908, 0, 1.01710490843957, studebaker_east_lv, johnson_dr_parking_entarnce_lv
275, 0, 1.00614915720524, 0, 1.03997242342614, west_quadrangle_building, sourcebus, 0, 0.988160045094664, 0, 1.01666292263663, studebaker_east_lv, johnson_dr_parking_entarnce_lv
