"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
223, 6947.89986507451, 2550.68763462166, 9648.56684661191, 10358.1367802787, 99.9626008493273, 304.537273877865, 172.997547486582
224, 7422.57294951696, 2750.42989847063, 9648.56684661191, 10358.1367802787, 109.970146783276, 346.823408897192, 172.997547486582
225, 8564.89824266451, 3255.40871745901, 9648.56684661191, 10358.1367802787, 139.931456287387, 464.118112642312, 172.997547486582
226, 8708.50759068046, 3384.00813680664, 9648.56684661191, 10358.1367802787, 145.62978902469, 487.305285873543, 172.997547486582
227, 8904.97178545496, 3554.38586035762, 9648.56684661191, 10358.1367802787, 153.66419094294, 520.707866915827, 172.997547486582
228, 9079.6033716908, 3714.0222861973, 9648.56684661191, 10358.1367802787, 161.667704547364, 554.063292941965, 172.997547486582
229, 8600.12355016269, 3531.07376962087, 9648.56684661191, 10358.1367802787, 148.669767642498, 502.36290845377, 172.997547486582
230, 9444.83718845489, 3887.90569689268, 9648.56684661191, 10358.1367802787, 173.258666972506, 600.40185053599, 173.258666972506
231, 9565.07225785311, 3897.91568107516, 9648.56684661191, 10358.1367802787, 175.3664501698, 608.13634148682, 175.3664501698
232, 9623.33490497983, 3852.75306830008, 9648.56684661191, 10365.9192018219, 174.816601688936, 605.058934227729, 175.3664501698
233, 9638.6384188614, 3778.48226247171, 9648.56684661191, 10365.9192018219, 173.009824099677, 597.411760086624, 175.3664501698
234, 9052.32641570078, 3443.03087429921, 9648.56684661191, 10365.9192018219, 153.308636977348, 517.962940603098, 175.3664501698
235, 8270.93595835111, 3106.03290834669, 9648.56684661191, 10365.9192018219, 131.452319531609, 430.834664586025, 175.3664501698
236, 8202.38880152366, 3077.19130752277, 9648.56684661191, 10365.9192018219, 129.683999735271, 423.936008551517, 175.3664501698
237, 7095.79894398429, 2613.15956995543, 9648.56684661191, 10365.9192018219, 103.664517026361, 319.641734164209, 175.3664501698
238, 7088.81504438957, 2615.32384485017, 9648.56684661191, 10365.9192018219, 103.857720625604, 321.967022739001, 175.3664501698
239, 368.968922520393, 99.6115242946238, 9648.56684661191, 10365.9192018219, 25.3036621476308, 2.83667193857306, 175.3664501698
240, 3041.72964534424, 1037.62907759901, 9648.56684661191, 10365.9192018219, 40.7046484855743, 67.0122785246001, 175.3664501698
241, 1624.53553124803, 535.045389519042, 9648.56684661191, 10365.9192018219, 29.32284626751, 20.3766840348329, 175.3664501698
242, 1720.22709657199, 565.40511416007, 9648.56684661191, 10365.9192018219, 30.4925016046837, 25.0663521196076, 175.3664501698
243, 2028.36654226215, 677.017359360333, 9648.56684661191, 10365.9192018219, 33.071928422138, 36.4801044664921, 175.3664501698
244, 2139.42490622288, 718.66025791021, 9648.56684661191, 10365.9192018219, 33.1305409326894, 36.5367670176455, 175.3664501698
245, 1819.3418887114, 604.82811003536, 9648.56684661191, 10365.9192018219, 32.2656392769576, 33.4215664163433, 175.3664501698
246, 1679.59966607711, 560.249849023477, 9648.56684661191, 10365.9192018219, 31.0368428376786, 27.5057472536702, 175.3664501698
247, 7128.99750405079, 2623.34644410883, 9648.56684661191, 10365.9192018219, 104.065728945623, 320.530407033344, 175.3664501698
248, 7437.08237763775, 2756.15643817101, 9648.56684661191, 10365.9192018219, 110.274291556567, 347.900693165396, 175.3664501698
249, 8714.7286155715, 3314.66214070997, 9648.56684661191, 10365.9192018219, 144.023788062496, 480.40520969149, 175.3664501698
250, 8841.02874424899, 3440.764488876, 9648.56684661191, 10365.9192018219, 149.342798886625, 502.180013235719, 175.3664501698
251, 9132.01494873721, 3614.44638317095, 9648.56684661191, 10365.9192018219, 159.054817586924, 541.60262965038, 175.3664501698
252, 9421.877627557, 3774.8324930648, 9648.56684661191, 10365.9192018219, 168.674338112324, 580.453335210526, 175.3664501698
253, 8923.02060705324, 3585.35907737815, 9648.56684661191, 10365.9192018219, 154.618044437583, 524.500412823713, 175.3664501698
254, 9778.18520085379, 3957.06951153729, 9778.18520085379, 10548.5214575946, 180.648986311445, 628.396304151911, 180.648986311445
255, 9864.90708219112, 3965.8995084217, 9864.90708219112, 10632.2504979503, 182.49479408782, 635.356267713859, 182.49479408782
256, 9828.67779540591, 3909.12049186324, 9864.90708219112, 10632.2504979503, 180.208334596817, 625.923250465553, 182.49479408782
257, 9768.07356637402, 3824.14126269673, 9864.90708219112, 10632.2504979503, 176.76597874021, 612.270202240645, 182.49479408782
258, 9126.61731678224, 3475.41118116171, 9864.90708219112, 10632.2504979503, 155.476493316622, 526.671990440068, 182.49479408782
259, 8317.1652631913, 3125.83535009203, 9864.90708219112, 10632.2504979503, 132.681456303489, 435.850049642426, 182.49479408782
260, 8254.05497411898, 3099.02863951637, 9864.90708219112, 10632.2504979503, 131.017322190334, 429.216268241087, 182.49479408782
261, 7574.63708478853, 2808.20272131235, 9864.90708219112, 10632.2504979503, 113.496902605417, 360.978350295802, 182.49479408782
262, 6715.59569913446, 2462.94503240925, 9864.90708219112, 10632.2504979503, 96.472472082552, 289.712000260547, 182.49479408782
263, 402.14244013345, 110.95790947033, 9864.90708219112, 10632.2504979503, 25.4038820605513, 3.31943976068499, 182.49479408782
264, 2930.03634980442, 996.568904758518, 9864.90708219112, 10632.2504979503, 39.518695411373, 62.297587776317, 182.49479408782
265, 1900.05755304511, 628.458731987012, 9864.90708219112, 10632.2504979503, 30.6728070682815, 26.4644842306484, 182.49479408782
266, 1941.79831643034, 644.462184230397, 9864.90708219112, 10632.2504979503, 31.481302382979, 28.9779851743514, 182.49479408782
267, 1235.41609273561, 394.169635307249, 9864.90708219112, 10632.2504979503, 27.6082571979334, 12.4122439914549, 182.49479408782
268, 2413.18693891466, 811.855349190055, 9864.90708219112, 10632.2504979503, 33.8503845358883, 39.3217202849909, 182.49479408782
269, 1704.09966715598, 559.615477436358, 9864.90708219112, 10632.2504979503, 30.4278818950823, 25.7515676981232, 182.49479408782
270, 1532.85482922802, 504.532242428547, 9864.90708219112, 10632.2504979503, 29.5428100758232, 20.8265126093185, 182.49479408782
271, 7116.6093400934, 2614.34256992265, 9864.90708219112, 10632.2504979503, 102.173230339086, 315.868283870135, 182.49479408782
272, 7442.99072514725, 2758.64119347266, 9864.90708219112, 10632.2504979503, 110.418343141748, 348.470678108741, 182.49479408782
273, 8732.6281315445, 3328.48824493225, 9864.90708219112, 10632.2504979503, 144.707603062621, 483.138933009298, 182.49479408782
274, 8842.39371999838, 3455.04565587373, 9864.90708219112, 10632.2504979503, 149.840437383602, 504.216008058164, 182.49479408782
275, 9054.79628842407, 3617.6397348566, 9864.90708219112, 10632.2504979503, 158.063896450266, 538.01765198092, 182.49479408782
276, 9242.44382300716, 3768.11703558747, 9864.90708219112, 10632.2504979503, 165.939949598726, 570.519032232469, 182.49479408782
277, 8668.47032636888, 3573.91034874545, 9864.90708219112, 10632.2504979503, 151.243648569018, 512.575747639092, 182.49479408782
278, 9589.92016272841, 3941.64848804614, 9864.90708219112, 10632.2504979503, 177.392909313514, 616.745356937404, 182.49479408782
279, 9723.30108861473, 3970.49123607354, 9864.90708219112, 10632.2504979503, 180.522788425998, 628.417148469775, 182.49479408782
280, 9817.48068354454, 3931.67211416071, 9864.90708219112, 10632.2504979503, 180.781410002298, 628.388323251238, 182.49479408782
281, 9792.89404604847, 3851.37197481, 9864.90708219112, 10632.2504979503, 178.024809267901, 617.23395154228, 182.49479408782
282, 9178.23043533508, 3497.8407756951, 9864.90708219112, 10632.2504979503, 157.038923132438, 532.607067120114, 182.49479408782
283, 8365.76498563201, 3146.26346112989, 9864.90708219112, 10632.2504979503, 133.976527110018, 440.730017556411, 182.49479408782
284, 8305.73451032747, 3120.70762038534, 9864.90708219112, 10632.2504979503, 132.380698241385, 434.349430645064, 182.49479408782
285, 7594.91335513571, 2817.33591744565, 9864.90708219112, 10632.2504979503, 114.088054658925, 363.013833479319, 182.49479408782
286, 6748.70486245054, 2474.30490090184, 9864.90708219112, 10632.2504979503, 96.9892969347123, 292.03177070943, 182.49479408782
287, 409.330390504079, 113.395411610205, 9864.90708219112, 10632.2504979503, 25.4212163569537, 3.39993713445074, 182.49479408782
288, 3080.2177666703, 1051.10218809635, 9864.90708219112, 10632.2504979503, 41.004022049275, 67.9330560503126, 182.49479408782
289, 1956.96834751317, 647.12868740185, 9864.90708219112, 10632.2504979503, 30.9910896046359, 27.8512085106171, 182.49479408782
290, 1708.61563933635, 565.420420740821, 9864.90708219112, 10632.2504979503, 30.554373914749, 24.8368593403177, 182.49479408782
291, 1776.4248550791, 584.086405763215, 9864.90708219112, 10632.2504979503, 30.416121083566, 24.4813171175238, 182.49479408782
292, 2323.9914645614, 779.498680404726, 9864.90708219112, 10632.2504979503, 33.1231440946913, 36.818841861225, 182.49479408782
293, 1789.66458965798, 589.785888846109, 9864.90708219112, 10632.2504979503, 31.0256289489266, 27.3879507167113, 182.49479408782
294, 1605.85171618863, 530.327797091999, 9864.90708219112, 10632.2504979503, 29.994690422477, 23.1516621774019, 182.49479408782
295, 7343.80433434138, 2712.80739899965, 9864.90708219112, 10632.2504979503, 107.920647883616, 338.355079906698, 182.49479408782
296, 7440.21684372118, 2757.50174500699, 9864.90708219112, 10632.2504979503, 110.362427168388, 348.278904740194, 182.49479408782
297, 8718.91809830453, 3321.33938542116, 9864.90708219112, 10632.2504979503, 144.289795092588, 481.877302334691, 182.49479408782
298, 8875.23545899415, 3457.58277588719, 9864.90708219112, 10632.2504979503, 150.464474703606, 506.912097073955, 182.49479408782
299, 9057.07208953151, 3614.08657442273, 9864.90708219112, 10632.2504979503, 157.957955516889, 537.66595568326, 182.49479408782
300, 9271.74391337954, 3765.43174537093, 9864.90708219112, 10632.2504979503, 166.229677242473, 571.457807947806, 182.49479408782
301, 8684.42511489761, 3560.36647036776, 9864.90708219112, 10632.2504979503, 150.793910516212, 510.900960362036, 182.49479408782
302, 9605.52811187999, 3943.40366393957, 9864.90708219112, 10632.2504979503, 177.62741282985, 617.875563616375, 182.49479408782
303, 9827.27284002248, 3991.484041706, 9864.90708219112, 10632.2504979503, 182.860172723507, 637.304163506482, 182.860172723507
304, 9883.86856657485, 3953.5549090017, 9883.86856657485, 10645.2550114977, 182.628051266092, 635.660802121262, 182.860172723507
305, 9850.40111067079, 3869.37752389037, 9883.86856657485, 10645.2550114977, 179.635151509722, 623.633917860302, 182.860172723507
306, 9181.04616057234, 3499.10929112217, 9883.86856657485, 10645.2550114977, 157.11622933608, 533.001261473732, 182.860172723507
307, 8367.08768017478, 3146.96370519411, 9883.86856657485, 10645.2550114977, 134.02162142259, 441.010487740248, 182.860172723507
308, 8310.02743640808, 3122.58601640368, 9883.86856657485, 10645.2550114977, 132.499921733535, 434.848455765087, 182.860172723507
309, 7034.46108385456, 2586.18327056107, 9883.86856657485, 10645.2550114977, 102.493321177012, 312.947372553267, 182.860172723507
310, 7156.95157029246, 2640.48256988665, 9883.86856657485, 10645.2550114977, 104.570088514508, 324.984423736727, 182.860172723507
311, 436.886574062325, 122.572313891115, 9883.86856657485, 10645.2550114977, 25.4467748518861, 3.52342141371108, 182.860172723507
312, 3296.23464530413, 1130.25151997901, 9883.86856657485, 10645.2550114977, 42.69778384319, 76.6318365054804, 182.860172723507
313, 1451.44476358931, 474.140929431085, 9883.86856657485, 10645.2550114977, 28.8377639547128, 18.1609209614521, 182.860172723507
314, 1948.83249231258, 646.655294163071, 9883.86856657485, 10645.2550114977, 31.5539169601406, 30.1280864423315, 182.860172723507
315, 962.827951920055, 303.349176099111, 9883.86856657485, 10645.2550114977, 27.3889560593135, 12.0429409512729, 182.860172723507
316, 1974.27480814453, 661.897436602002, 9883.86856657485, 10645.2550114977, 32.4323730155002, 33.9993112311826, 182.860172723507
317, 1020.70408800259, 321.799457293064, 9883.86856657485, 10645.2550114977, 27.1075512121144, 10.6197440185288, 182.860172723507
318, 1144.60047374138, 365.864288848092, 9883.86856657485, 10645.2550114977, 27.7208780810971, 13.4200339024632, 182.860172723507
319, 7300.06700595684, 2692.32055072056, 9883.86856657485, 10645.2550114977, 106.663221246602, 332.936521436591, 182.860172723507
320, 6389.54059135902, 2324.40445801155, 9883.86856657485, 10645.2550114977, 89.0403706916505, 259.654361616655, 182.860172723507
321, 7503.61211570076, 2805.4254533904, 9883.86856657485, 10645.2550114977, 112.248233108243, 354.99431651294, 182.860172723507
322, 7293.71279336844, 2809.28582761509, 9883.86856657485, 10645.2550114977, 109.127792148413, 343.270292544831, 182.860172723507
323, 7222.56142950314, 2826.19129233873, 9883.86856657485, 10645.2550114977, 108.655065501483, 341.835333039933, 182.860172723507
324, 7109.19306031016, 2843.6774014701, 9883.86856657485, 10645.2550114977, 108.033397717842, 340.168388752953, 182.860172723507
325, 6982.73876823554, 2870.37571858795, 9883.86856657485, 10645.2550114977, 108.072428767741, 341.557336606057, 182.860172723507
326, 7003.53833384298, 2868.84150917015, 9883.86856657485, 10645.2550114977, 108.148578565754, 341.662678359517, 182.860172723507
327, 6859.72039343513, 2745.22408134219, 9883.86856657485, 10645.2550114977, 102.256231484399, 318.148797358482, 182.860172723507
328, 6985.29436458008, 2736.63396039148, 9883.86856657485, 10645.2550114977, 103.150147194177, 321.21520239887, 182.860172723507
329, 7208.140939978, 2737.58760755745, 9883.86856657485, 10645.2550114977, 105.578252813716, 330.59570054395, 182.860172723507
330, 6305.53435233931, 2287.8153059335, 9883.86856657485, 10645.2550114977, 88.8406070665364, 257.607549670081, 182.860172723507
331, 168.71714344847, 32.9273177471939, 9883.86856657485, 10645.2550114977, 25.1164462264586, 1.91683951209485, 182.860172723507
332, 198.28376920891, 42.7682093121869, 9883.86856657485, 10645.2550114977, 25.129146157643, 1.98834363378367, 182.860172723507
333, 194.021576870883, 41.169382188875, 9883.86856657485, 10645.2550114977, 25.1259325298505, 1.97203793534292, 182.860172723507
334, 955.599511700892, 299.80759919101, 9883.86856657485, 10645.2550114977, 27.0700023274471, 10.7551081124822, 182.860172723507
335, 478.462778984062, 136.012614834654, 9883.86856657485, 10645.2550114977, 25.4512053117874, 3.49945611585894, 182.860172723507
336, 412.301119480872, 114.821371582803, 9883.86856657485, 10645.2550114977, 25.3529269142447, 3.0664739321711, 182.860172723507
337, 496.056688586251, 144.812632688918, 9883.86856657485, 10645.2550114977, 25.7229363398298, 4.82667564034397, 182.860172723507
338, 862.949767136252, 269.265579397372, 9883.86856657485, 10645.2550114977, 26.986922533322, 10.4350809946149, 182.860172723507
339, 311.078843978656, 80.6404971670246, 9883.86856657485, 10645.2550114977, 25.2301755946658, 2.46607685823505, 182.860172723507
340, 354.244045681276, 95.9740842065491, 9883.86856657485, 10645.2550114977, 25.2588583978656, 2.61042535671378, 182.860172723507
341, 520.754571630943, 154.547767818347, 9883.86856657485, 10645.2550114977, 26.0215256971964, 6.23049128197446, 182.860172723507
342, 1003.10774287048, 317.293902912514, 9883.86856657485, 10645.2550114977, 27.3919682352259, 11.7838526963188, 182.860172723507
343, 404.650165477485, 113.058755389187, 9883.86856657485, 10645.2550114977, 25.3461612066174, 2.99444074264054, 182.860172723507
344, 412.275112345643, 115.244913210891, 9883.86856657485, 10645.2550114977, 25.4802582028119, 3.61271589954551, 182.860172723507
345, 507.174057039513, 175.540726157268, 9883.86856657485, 10645.2550114977, 25.7872215890895, 5.07364743740247, 182.860172723507
346, 747.787531682235, 343.687680485452, 9883.86856657485, 10645.2550114977, 27.45184424042, 12.739787722072, 182.860172723507
347, -91.8646420300702, 122.006618174366, 9883.86856657485, 10645.2550114977, 26.9516967347702, 10.1412989849874, 182.860172723507
348, -427.030121437713, 97.3660366075234, 9883.86856657485, 10645.2550114977, 29.0875026818713, 19.0207191801222, 182.860172723507
349, -33.5823663173754, 238.631093049583, 9883.86856657485, 10645.2550114977, 29.5587096326968, 21.8395507911796, 182.860172723507
