"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
114.25, "Line.L9", 310, 600, 113.400318475236, 58.5901645455384, 7.19955785679463, 351.540987271216, 351.540987273231, 351.540987271226 
114.5, "Line.L9", 310, 600, 112.713855033169, 58.2354917671373, 7.19955785679463, 349.412950600879, 349.412950602824, 349.412950600817 
114.75, "Line.L9", 310, 600, 112.533139974208, 58.1421223200075, 7.19955785679463, 348.852733918046, 348.852733920045, 348.852733918035 
115, "Line.L9", 310, 600, 112.317652674163, 58.0307872149843, 7.19955785679463, 348.184723288004, 348.184723289906, 348.184723287915 
115.25, "Line.L9", 310, 600, 112.057316354579, 57.8962801165326, 7.19955785679463, 347.377680697254, 347.377680699195, 347.377680697257 
115.5, "Line.L9", 310, 600, 111.8667970365, 57.7978451355249, 7.19955785679463, 346.787070811246, 346.787070813149, 346.787070811219 
115.75, "Line.L9", 310, 600, 111.683320779882, 57.7030490696055, 7.19955785679463, 346.2182944157, 346.218294417633, 346.218294415625 
116, "Line.L9", 310, 600, 111.503493743965, 57.610138434382, 7.19955785679463, 345.660830604328, 345.660830606292, 345.660830604286 
117, "Line.L9", 310, 600, 100.036445596451, 51.6854968914997, 7.19955785679463, 310.112981347187, 310.112981348998, 310.112981346962 
117.5, "Line.L9", 310, 600, 122.295475916115, 63.185995889993, 7.19955785679463, 379.115975337789, 379.115975339958, 379.115975337875 
117.75, "Line.L9", 310, 600, 100.036971720633, 51.6857687223272, 7.19955785679463, 310.114612332408, 310.114612333963, 310.114612332258 
126.25, "Line.L9", 310, 600, 130.948051285832, 67.6564931643463, 7.19955785679463, 405.938958984284, 405.938958986078, 405.93895898455 
127.25, "Line.L9", 310, 600, 102.956272939531, 53.1940743520909, 7.19955785679463, 319.16444611083, 319.164446112545, 319.164446110691 
127.75, "Line.L9", 310, 600, 100.091019144766, 51.7136932247957, 7.19955785679463, 310.28215934704, 310.282159348774, 310.282159346827 
128.25, "Line.L9", 310, 600, 112.518851947886, 58.1347401730746, 7.19955785679463, 348.808441036537, 348.808441038448, 348.808441036503 
128.5, "Line.L9", 310, 600, 116.780181387039, 60.3364270499703, 7.19955785679463, 362.018562297859, 362.018562299822, 362.018562297796 
128.75, "Line.L9", 310, 600, 117.371008748513, 60.6416878533982, 7.19955785679463, 363.850127118429, 363.850127120389, 363.850127118433 
129, "Line.L9", 310, 600, 118.42204505675, 61.184723279321, 7.19955785679463, 367.108339673859, 367.108339675926, 367.108339673951 
129.25, "Line.L9", 310, 600, 118.82468461808, 61.3927537193414, 7.19955785679463, 368.356522314037, 368.356522316049, 368.356522314101 
129.5, "Line.L9", 310, 600, 119.53235759505, 61.7583847574427, 7.19955785679463, 370.550308542558, 370.550308544656, 370.550308542582 
129.75, "Line.L9", 310, 600, 119.814950420569, 61.9043910506273, 7.19955785679463, 371.426346301713, 371.426346303764, 371.426346301813 
130, "Line.L9", 310, 600, 120.449672187889, 62.2323306304092, 7.19955785679463, 373.393983780415, 373.393983782455, 373.393983780445 
130.25, "Line.L9", 310, 600, 120.970775018636, 62.5015670929619, 7.19955785679463, 375.009402555728, 375.009402557771, 375.009402555797 
130.5, "Line.L9", 310, 600, 121.761320360568, 62.910015519627, 7.19955785679463, 377.460093115726, 377.460093117762, 377.46009311577 
130.75, "Line.L9", 310, 600, 122.586419606695, 63.3363167967922, 7.19955785679463, 380.017900778701, 380.017900780753, 380.017900778779 
131, "Line.L9", 310, 600, 123.78320755371, 63.9546572360835, 7.19955785679463, 383.727943414318, 383.727943416501, 383.727943414428 
131.25, "Line.L9", 310, 600, 125.069159887651, 64.6190659419532, 7.19955785679463, 387.714395649509, 387.714395651719, 387.714395649653 
131.5, "Line.L9", 310, 600, 126.953087482205, 65.5924285324726, 7.19955785679463, 393.554571192619, 393.554571194836, 393.554571192838 
131.75, "Line.L9", 310, 600, 127.733561850402, 65.9956736227076, 7.19955785679463, 395.974041734062, 395.974041736246, 395.974041734217 
132, "Line.L9", 310, 600, 128.919686176844, 66.6085045247027, 7.19955785679463, 399.651027145991, 399.651027148216, 399.651027146192 
132.25, "Line.L9", 310, 600, 121.088140545081, 62.5622059482919, 7.19955785679463, 375.373235687678, 375.373235689751, 375.373235687726 
132.5, "Line.L9", 310, 600, 121.441484803012, 62.7447671482231, 7.19955785679463, 376.468602887247, 376.468602889338, 376.468602887312 
132.75, "Line.L9", 310, 600, 122.160385580856, 63.1161992167758, 7.19955785679463, 378.697195298533, 378.697195300655, 378.697195298643 
133, "Line.L9", 310, 600, 122.49498398188, 63.2890750573046, 7.19955785679463, 379.73445034164, 379.734450343827, 379.734450341785 
133.25, "Line.L9", 310, 600, 131.086739650638, 67.7281488194965, 7.19955785679463, 406.368892914743, 406.368892916979, 406.368892914947 
133.5, "Line.L9", 310, 600, 132.248867390131, 68.3285814849011, 7.19955785679463, 409.971488907077, 409.971488909406, 409.971488907355 
133.75, "Line.L9", 310, 600, 132.541251465705, 68.4796465906143, 7.19955785679463, 410.877879541428, 410.877879543686, 410.87787954167 
134, "Line.L9", 310, 600, 133.147840757481, 68.7930510580319, 7.19955785679463, 412.758306345913, 412.758306348191, 412.758306346178 
134.25, "Line.L9", 310, 600, 133.775205799866, 69.1171896632643, 7.19955785679463, 414.703137977244, 414.703137979586, 414.7031379776 
134.5, "Line.L9", 310, 600, 134.398629073442, 69.439291687945, 7.19955785679463, 416.635750125378, 416.63575012767, 416.635750125675 
134.75, "Line.L9", 310, 600, 134.876133353761, 69.6860022327766, 7.19955785679463, 418.11601339435, 418.11601339666, 418.116013394589 
135, "Line.L9", 310, 600, 134.988423691024, 69.7440189070292, 7.19955785679463, 418.46411343982, 418.464113442175, 418.46411344012 
135.25, "Line.L9", 310, 600, 135.11619612358, 69.8100346638495, 7.19955785679463, 418.860207980779, 418.860207983097, 418.860207981094 
135.5, "Line.L9", 310, 600, 134.934479939946, 69.7161479689722, 7.19955785679463, 418.29688781154, 418.296887813833, 418.296887811871 
135.75, "Line.L9", 310, 600, 134.562618723119, 69.5240196736117, 7.19955785679463, 417.144118039395, 417.14411804167, 417.14411803967 
136, "Line.L9", 310, 600, 134.086807587048, 69.2781839199748, 7.19955785679463, 415.66910351751, 415.669103519849, 415.669103517843 
136.25, "Line.L9", 310, 600, 133.79076961768, 69.1252309691347, 7.19955785679463, 414.751385812512, 414.751385814808, 414.751385812776 
136.5, "Line.L9", 310, 600, 133.35336145615, 68.8992367523443, 7.19955785679463, 413.395420511747, 413.395420514066, 413.395420512063 
136.75, "Line.L9", 310, 600, 133.255582781668, 68.8487177705285, 7.19955785679463, 413.092306620813, 413.092306623171, 413.092306621105 
137, "Line.L9", 310, 600, 133.042805137355, 68.7387826543003, 7.19955785679463, 412.432695923512, 412.432695925802, 412.432695923823 
137.25, "Line.L9", 310, 600, 123.850107645377, 63.9892222834446, 7.19955785679463, 383.935333698552, 383.935333700668, 383.935333698694 
137.5, "Line.L9", 310, 600, 123.080905210758, 63.5918010255583, 7.19955785679463, 381.550806151233, 381.55080615335, 381.550806151319 
137.75, "Line.L9", 310, 600, 123.174448416915, 63.6401316820726, 7.19955785679463, 381.840790090359, 381.840790092436, 381.840790090501 
138, "Line.L9", 310, 600, 123.126104649906, 63.6151540691183, 7.19955785679463, 381.690924412577, 381.69092441471, 381.690924412663 
138.25, "Line.L9", 310, 600, 113.237694364639, 58.5061420883969, 7.19955785679463, 351.036852528449, 351.036852530381, 351.036852528416 
138.5, "Line.L9", 310, 600, 112.534154941052, 58.1426467195433, 7.19955785679463, 348.855880315317, 348.85588031726, 348.855880315246 
138.75, "Line.L9", 310, 600, 112.327110609562, 58.0356738149405, 7.19955785679463, 348.21404288777, 348.214042889643, 348.214042887761 
139, "Line.L9", 310, 600, 112.115437359282, 57.9263093022959, 7.19955785679463, 347.557855811839, 347.557855813776, 347.557855811792 
139.25, "Line.L9", 310, 600, 111.862467358411, 57.795608135179, 7.19955785679463, 346.773648809154, 346.773648811074, 346.77364880908 
139.5, "Line.L9", 310, 600, 111.677833929287, 57.7002141967983, 7.19955785679463, 346.201285178889, 346.20128518079, 346.201285178829 
139.75, "Line.L9", 310, 600, 111.320643564725, 57.5156658417743, 7.19955785679463, 345.093995048657, 345.093995050646, 345.093995048687 
140, "Line.L9", 310, 600, 111.142171344192, 57.4234551944994, 7.19955785679463, 344.540731165061, 344.540731166996, 344.54073116502 
141, "Line.L9", 310, 600, 100.91167853793, 52.1377005779303, 7.19955785679463, 312.826203465748, 312.826203467582, 312.826203465559 
141.5, "Line.L9", 310, 600, 119.672794703293, 61.8309439300348, 7.19955785679463, 370.985663578055, 370.985663580209, 370.985663578149 
150.25, "Line.L9", 310, 600, 128.23094202663, 66.2526533804253, 7.19955785679463, 397.515920280318, 397.515920282552, 397.51592028047 
150.5, "Line.L9", 310, 600, 111.492817883708, 57.6046225732491, 7.19955785679463, 345.627735437653, 345.627735439495, 345.62773543761 
150.75, "Line.L9", 310, 600, 100.711929808373, 52.0344970676596, 7.19955785679463, 312.206982404231, 312.206982405957, 312.206982404048 
151, "Line.L9", 310, 600, 101.422616777633, 52.4016853351105, 7.19955785679463, 314.410112008949, 314.410112010663, 314.410112008715 
152.25, "Line.L9", 310, 600, 100.635741630799, 51.995133175913, 7.19955785679463, 311.970799053769, 311.970799055478, 311.970799053606 
152.5, "Line.L9", 310, 600, 101.54323488887, 52.4640046925829, 7.19955785679463, 314.784028153791, 314.784028155497, 314.784028153583 
152.75, "Line.L9", 310, 600, 101.335089479295, 52.3564628976356, 7.19955785679463, 314.138777384101, 314.138777385814, 314.138777383906 
153, "Line.L9", 310, 600, 101.404611669869, 52.3923826960989, 7.19955785679463, 314.354296174873, 314.354296176594, 314.354296174708 
153.25, "Line.L9", 310, 600, 101.078060331699, 52.2236645047113, 7.19955785679463, 313.341987026547, 313.341987028268, 313.341987026392 
153.5, "Line.L9", 310, 600, 101.129304206868, 52.2501405068818, 7.19955785679463, 313.500843039588, 313.500843041291, 313.500843039404 
153.75, "Line.L9", 310, 600, 100.732052214877, 52.044893644353, 7.19955785679463, 312.269361864411, 312.269361866118, 312.269361864181 
154, "Line.L9", 310, 600, 100.79467652865, 52.0772495398026, 7.19955785679463, 312.463497237067, 312.463497238815, 312.463497236866 
154.25, "Line.L9", 310, 600, 100.780686079367, 52.0700211410063, 7.19955785679463, 312.420126844259, 312.420126846038, 312.420126844058 
154.5, "Line.L9", 310, 600, 100.85617488435, 52.1090236902473, 7.19955785679463, 312.654142139733, 312.654142141484, 312.654142139485 
154.75, "Line.L9", 310, 600, 100.845761719845, 52.1036435552531, 7.19955785679463, 312.621861329774, 312.621861331519, 312.621861329609 
155, "Line.L9", 310, 600, 100.927283502274, 52.1457631428414, 7.19955785679463, 312.874578855314, 312.874578857048, 312.874578855106 
155.25, "Line.L9", 310, 600, 100.557090592022, 51.9544968058779, 7.19955785679463, 311.72698083351, 311.726980835267, 311.726980833287 
155.5, "Line.L9", 310, 600, 100.645455227041, 52.0001518673046, 7.19955785679463, 312.000911202009, 312.000911203828, 312.000911201818 
155.75, "Line.L9", 310, 600, 100.924625188411, 52.1443896806791, 7.19955785679463, 312.866338082348, 312.866338084075, 312.866338082082 
156, "Line.L9", 310, 600, 100.999763956776, 52.1832113776675, 7.19955785679463, 313.099268264193, 313.099268266005, 313.099268264004 
156.25, "Line.L9", 310, 600, 100.854677728575, 52.108250159764, 7.19955785679463, 312.649500956887, 312.649500958584, 312.649500956641 
156.5, "Line.L9", 310, 600, 100.916075935814, 52.1399725668373, 7.19955785679463, 312.839835399256, 312.839835401024, 312.83983539909 
156.75, "Line.L9", 310, 600, 101.302779145128, 52.339769224983, 7.19955785679463, 314.038615348169, 314.038615349898, 314.038615347992 
157, "Line.L9", 310, 600, 101.373079457157, 52.3760910528643, 7.19955785679463, 314.256546315461, 314.256546317186, 314.256546315225 
157.25, "Line.L9", 310, 600, 101.328904913351, 52.3532675385649, 7.19955785679463, 314.119605229682, 314.11960523139, 314.119605229417 
157.5, "Line.L9", 310, 600, 101.450955445784, 52.4163269803219, 7.19955785679463, 314.497961880175, 314.497961881932, 314.497961879928 
157.75, "Line.L9", 310, 600, 101.162167802066, 52.2671200310673, 7.19955785679463, 313.602720184664, 313.602720186404, 313.602720184474 
158, "Line.L9", 310, 600, 101.210639181995, 52.292163577364, 7.19955785679463, 313.752981462395, 313.752981464184, 313.752981462244 
159.5, "Line.L9", 310, 600, 104.986544050933, 54.2430477596489, 7.19955785679463, 325.458286556031, 325.458286557893, 325.458286555869 
160.75, "Line.L9", 310, 600, 100.68775753159, 52.0220080579883, 7.19955785679463, 312.132048346189, 312.13204834793, 312.132048346024 
198.25, "Line.L9", 310, 600, 141.164807977391, 72.935150788319, 7.19955785679463, 437.610904727585, 437.610904729914, 437.610904727982 
198.5, "Line.L9", 310, 600, 106.789785361937, 55.1747224370005, 7.19955785679463, 331.048334620145, 331.048334622003, 331.048334620046 
198.75, "Line.L9", 310, 600, 103.077495534175, 53.2567060259902, 7.19955785679463, 319.540236154219, 319.540236155941, 319.540236154154 
199, "Line.L9", 310, 600, 102.261636444209, 52.8351788295081, 7.19955785679463, 317.011072975349, 317.011072977049, 317.011072975127 
199.25, "Line.L9", 310, 600, 102.604697460426, 53.0124270212199, 7.19955785679463, 318.074562125552, 318.074562127319, 318.074562125403 
199.5, "Line.L9", 310, 600, 102.252962933343, 52.8306975155606, 7.19955785679463, 316.984185091647, 316.984185093363, 316.98418509145 
199.75, "Line.L9", 310, 600, 102.200303417048, 52.803490098808, 7.19955785679463, 316.820940591164, 316.820940592848, 316.820940590908 
200, "Line.L9", 310, 600, 102.047764592384, 52.7246783727318, 7.19955785679463, 316.348070234714, 316.348070236391, 316.348070234568 
200.25, "Line.L9", 310, 600, 104.344580909566, 53.9113668032756, 7.19955785679463, 323.468200817946, 323.468200819654, 323.46820081781 
200.5, "Line.L9", 310, 600, 107.057878457238, 55.3132372029065, 7.19955785679463, 331.879423215662, 331.879423217439, 331.879423215514 
200.75, "Line.L9", 310, 600, 107.63426156436, 55.6110351415859, 7.19955785679463, 333.666210847763, 333.666210849515, 333.666210847639 
201, "Line.L9", 310, 600, 108.821864445242, 56.2246299633752, 7.19955785679463, 337.347779778428, 337.347779780251, 337.347779778343 
201.25, "Line.L9", 310, 600, 109.358645139161, 56.5019666552333, 7.19955785679463, 339.01179992954, 339.0117999314, 339.011799929457 
201.5, "Line.L9", 310, 600, 110.329610007593, 57.0036318372561, 7.19955785679463, 342.021791021737, 342.021791023537, 342.02179102163 
201.75, "Line.L9", 310, 600, 111.059143378217, 57.3805574120788, 7.19955785679463, 344.283344470623, 344.283344472473, 344.283344470559 
202, "Line.L9", 310, 600, 112.074734110053, 57.9052792901939, 7.19955785679463, 347.431675739307, 347.431675741163, 347.431675739227 
202.25, "Line.L9", 310, 600, 113.02023827992, 58.3937897779588, 7.19955785679463, 350.362738665851, 350.362738667753, 350.362738665827 
202.5, "Line.L9", 310, 600, 114.28267957571, 59.0460511141168, 7.19955785679463, 354.276306682744, 354.276306684701, 354.276306682729 
202.75, "Line.L9", 310, 600, 115.531705985699, 59.6913814259443, 7.19955785679463, 358.148288553593, 358.148288555666, 358.148288553592 
203, "Line.L9", 310, 600, 117.359018561751, 60.6354929235712, 7.19955785679463, 363.812957539436, 363.812957541427, 363.812957539458 
203.25, "Line.L9", 310, 600, 118.512610167012, 61.231515252956, 7.19955785679463, 367.389091515724, 367.389091517736, 367.389091515799 
203.5, "Line.L9", 310, 600, 119.709509521315, 61.8499132526792, 7.19955785679463, 371.099479514067, 371.099479516075, 371.099479514096 
203.75, "Line.L9", 310, 600, 120.726393732895, 62.3753034286622, 7.19955785679463, 374.251820569895, 374.251820571973, 374.251820569952 
204, "Line.L9", 310, 600, 122.134871863415, 63.1030171294312, 7.19955785679463, 378.618102774506, 378.618102776588, 378.618102774622 
204.25, "Line.L9", 310, 600, 115.327491393202, 59.5858705531541, 7.19955785679463, 357.515223316961, 357.515223318925, 357.515223316923 
204.5, "Line.L9", 310, 600, 115.825857631034, 59.843359776034, 7.19955785679463, 359.060158654176, 359.060158656204, 359.060158654214 
204.75, "Line.L9", 310, 600, 116.489020788394, 60.1859940740035, 7.19955785679463, 361.115964442101, 361.115964444021, 361.115964442102 
205, "Line.L9", 310, 600, 117.254162273411, 60.5813171745957, 7.19955785679463, 363.487903045558, 363.487903047574, 363.487903045568 
205.25, "Line.L9", 310, 600, 125.719234347568, 64.9549377462433, 7.19955785679463, 389.729626475306, 389.72962647746, 389.729626475493 
205.5, "Line.L9", 310, 600, 127.160551222059, 65.6996181313974, 7.19955785679463, 394.197708786205, 394.197708788384, 394.19770878637 
205.75, "Line.L9", 310, 600, 127.892538833936, 66.0778117308669, 7.19955785679463, 396.466870383015, 396.466870385201, 396.466870383199 
206, "Line.L9", 310, 600, 128.339474561168, 66.3087285232703, 7.19955785679463, 397.852371137407, 397.852371139622, 397.852371137669 
206.25, "Line.L9", 310, 600, 128.772130237257, 66.5322672892495, 7.19955785679463, 399.193603733287, 399.193603735497, 399.193603733508 
206.5, "Line.L9", 310, 600, 129.034351998453, 66.667748532534, 7.19955785679463, 400.006491192959, 400.006491195204, 400.006491193159 
