"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
475, "Line.L9", 310, 600, 110.670391253778, 57.1797021477856, 7.19955785679463, 343.078212884331, 343.078212886713, 343.078212884824 
476, "Line.L9", 310, 600, 110.056987178806, 56.8627767090499, 7.19955785679463, 341.176660251933, 341.176660254299, 341.176660252425 
477, "Line.L9", 310, 600, 102.039014389928, 52.7201574347961, 7.19955785679463, 316.320944606539, 316.320944608777, 316.32094460695 
487, "Line.L9", 310, 600, 100.569578875042, 51.9609490854382, 7.19955785679463, 311.765694510703, 311.765694512629, 311.765694511094 
489, "Line.L9", 310, 600, 101.281431043028, 52.3287393722312, 7.19955785679463, 313.972436231216, 313.972436233388, 313.972436231612 
490, "Line.L9", 310, 600, 101.435698908169, 52.4084444358874, 7.19955785679463, 314.450666613083, 314.450666615324, 314.450666613467 
491, "Line.L9", 310, 600, 101.514766298831, 52.4492959210627, 7.19955785679463, 314.6957755242, 314.695775526376, 314.695775524531 
492, "Line.L9", 310, 600, 101.556022912382, 52.470611838064, 7.19955785679463, 314.82367102612, 314.823671028384, 314.823671026475 
493, "Line.L9", 310, 600, 101.626397224199, 52.5069718991697, 7.19955785679463, 315.041831392749, 315.041831395018, 315.041831393145 
494, "Line.L9", 310, 600, 101.680576092126, 52.5349643142649, 7.19955785679463, 315.209785883352, 315.20978588559, 315.209785883744 
536, "Line.L9", 310, 600, 100.249278040744, 51.7954603210509, 7.19955785679463, 310.77276192417, 310.772761926305, 310.772761924529 
537, "Line.L9", 310, 600, 109.088380888412, 56.3623301256798, 7.19955785679463, 338.173980751754, 338.173980754079, 338.173980752242 
538, "Line.L9", 310, 600, 111.146953280372, 57.4259258615255, 7.19955785679463, 344.555555166748, 344.555555169153, 344.555555167253 
539, "Line.L9", 310, 600, 113.328498995612, 58.5530578143998, 7.19955785679463, 351.318346883926, 351.318346886399, 351.318346884595 
540, "Line.L9", 310, 600, 115.655967168536, 59.755583037077, 7.19955785679463, 358.533498219961, 358.533498222462, 358.533498220549 
541, "Line.L9", 310, 600, 111.113502042626, 57.4086427220232, 7.19955785679463, 344.45185632971, 344.451856332139, 344.451856330228 
542, "Line.L9", 310, 600, 119.357444889965, 61.6680131931487, 7.19955785679463, 370.008079156361, 370.008079158892, 370.008079157032 
543, "Line.L9", 310, 600, 120.653005194174, 62.3373860169901, 7.19955785679463, 374.024316099374, 374.024316101941, 374.024316100054 
544, "Line.L9", 310, 600, 122.506043835613, 63.2947893150668, 7.19955785679463, 379.768735887785, 379.768735890401, 379.768735888479 
545, "Line.L9", 310, 600, 124.289548482874, 64.2162667161516, 7.19955785679463, 385.297600294231, 385.29760029691, 385.297600294962 
546, "Line.L9", 310, 600, 116.378916327615, 60.1291067692676, 7.19955785679463, 360.774640613104, 360.774640615605, 360.774640613719 
547, "Line.L9", 310, 600, 106.556185399199, 55.0540291229195, 7.19955785679463, 330.324174735175, 330.324174737517, 330.324174735634 
548, "Line.L9", 310, 600, 106.159588775796, 54.8491208674944, 7.19955785679463, 329.094725202614, 329.094725204966, 329.094725203093 
559, "Line.L9", 310, 600, 102.320862115375, 52.8657787596104, 7.19955785679463, 317.194672555445, 317.194672557662, 317.194672555901 
560, "Line.L9", 310, 600, 100.981928807272, 52.1739965504241, 7.19955785679463, 313.043979300369, 313.043979302544, 313.043979300763 
561, "Line.L9", 310, 600, 115.502442880849, 59.6762621551052, 7.19955785679463, 358.057572928152, 358.057572930631, 358.057572928745 
562, "Line.L9", 310, 600, 117.889943315997, 60.9098040465983, 7.19955785679463, 365.458824277081, 365.45882427959, 365.45882427773 
563, "Line.L9", 310, 600, 121.215375287526, 62.6279438985553, 7.19955785679463, 375.767663388808, 375.767663391332, 375.767663389454 
564, "Line.L9", 310, 600, 125.517880407251, 64.8509048770796, 7.19955785679463, 389.105429259841, 389.105429262478, 389.105429260608 
565, "Line.L9", 310, 600, 119.906396229784, 61.9516380520552, 7.19955785679463, 371.709828309779, 371.709828312331, 371.709828310383 
566, "Line.L9", 310, 600, 130.311813883008, 67.327770506221, 7.19955785679463, 403.966623034638, 403.966623037326, 403.966623035409 
567, "Line.L9", 310, 600, 131.107938514345, 67.7391015657448, 7.19955785679463, 406.434609391743, 406.434609394469, 406.434609392622 
568, "Line.L9", 310, 600, 131.254932458633, 67.8150484369603, 7.19955785679463, 406.890290618977, 406.890290621762, 406.890290619804 
569, "Line.L9", 310, 600, 130.968190953558, 67.6668986593383, 7.19955785679463, 406.001391953343, 406.00139195603, 406.001391954124 
570, "Line.L9", 310, 600, 121.170258015898, 62.6046333082142, 7.19955785679463, 375.627799846731, 375.627799849285, 375.627799847398 
571, "Line.L9", 310, 600, 110.412517075909, 57.0464671558865, 7.19955785679463, 342.2788029329, 342.278802935319, 342.278802933382 
572, "Line.L9", 310, 600, 109.761826592916, 56.7102770730067, 7.19955785679463, 340.261662435689, 340.26166243804, 340.261662436186 
583, "Line.L9", 310, 600, 101.854782567913, 52.6249709934219, 7.19955785679463, 315.749825958371, 315.749825960532, 315.749825958735 
585, "Line.L9", 310, 600, 117.845066735256, 60.8866178132155, 7.19955785679463, 365.319706876831, 365.319706879293, 365.319706877455 
586, "Line.L9", 310, 600, 122.061912345778, 63.065321378652, 7.19955785679463, 378.391928269382, 378.391928271912, 378.391928270094 
587, "Line.L9", 310, 600, 127.368727483303, 65.807175866373, 7.19955785679463, 394.843055195556, 394.843055198238, 394.843055196302 
588, "Line.L9", 310, 600, 132.089819720833, 68.2464068557638, 7.19955785679463, 409.478441131884, 409.478441134583, 409.478441132723 
589, "Line.L9", 310, 600, 126.076275822674, 65.1394091750483, 7.19955785679463, 390.836455047687, 390.83645505029, 390.836455048395 
590, "Line.L9", 310, 600, 137.704068476262, 71.1471020460688, 7.19955785679463, 426.882612273577, 426.882612276413, 426.882612274513 
591, "Line.L9", 310, 600, 138.418279209338, 71.5161109248248, 7.19955785679463, 429.096665546168, 429.096665548949, 429.096665547096 
592, "Line.L9", 310, 600, 137.443587849215, 71.0125203887613, 7.19955785679463, 426.075122329735, 426.075122332568, 426.075122330726 
593, "Line.L9", 310, 600, 135.33595429926, 69.9235763879512, 7.19955785679463, 419.541458324988, 419.541458327707, 419.541458325838 
594, "Line.L9", 310, 600, 123.205753709538, 63.6563060832615, 7.19955785679463, 381.937836497021, 381.937836499569, 381.937836497711 
595, "Line.L9", 310, 600, 112.072184119398, 57.9039617950223, 7.19955785679463, 347.423770767794, 347.423770770134, 347.423770768346 
596, "Line.L9", 310, 600, 111.298203662564, 57.5040718923248, 7.19955785679463, 345.024431351601, 345.024431353949, 345.024431352145 
597, "Line.L9", 310, 600, 100.153049357124, 51.7457421678472, 7.19955785679463, 310.474453004787, 310.474453007083, 310.474453005212 
609, "Line.L9", 310, 600, 118.424102924216, 61.1857865108447, 7.19955785679463, 367.114719062618, 367.114719065068, 367.11471906319 
610, "Line.L9", 310, 600, 120.901039721753, 62.4655371895725, 7.19955785679463, 374.793223134901, 374.793223137435, 374.793223135648 
611, "Line.L9", 310, 600, 123.534668362839, 63.8262453208002, 7.19955785679463, 382.957471922214, 382.957471924801, 382.957471922967 
612, "Line.L9", 310, 600, 126.286508965787, 65.2480296323231, 7.19955785679463, 391.488177791325, 391.488177793939, 391.488177792059 
613, "Line.L9", 310, 600, 119.468734248209, 61.7255126949081, 7.19955785679463, 370.353076166919, 370.353076169448, 370.353076167596 
614, "Line.L9", 310, 600, 129.362411516193, 66.8372459500331, 7.19955785679463, 401.023475697493, 401.023475700198, 401.023475698282 
615, "Line.L9", 310, 600, 131.305891624067, 67.8413773391015, 7.19955785679463, 407.048264031904, 407.048264034609, 407.048264032762 
616, "Line.L9", 310, 600, 131.804404333482, 68.0989422389659, 7.19955785679463, 408.59365343104, 408.593653433795, 408.59365343191 
617, "Line.L9", 310, 600, 132.723106341636, 68.5736049431788, 7.19955785679463, 411.441629656328, 411.441629659073, 411.441629657215 
618, "Line.L9", 310, 600, 122.621195390101, 63.3542842848855, 7.19955785679463, 380.125705706764, 380.125705709313, 380.125705707469 
619, "Line.L9", 310, 600, 111.739242707456, 57.731942065519, 7.19955785679463, 346.391652390726, 346.391652393114, 346.391652391228 
620, "Line.L9", 310, 600, 110.847714618156, 57.2713192193805, 7.19955785679463, 343.627915313891, 343.627915316283, 343.627915314432 
621, "Line.L9", 310, 600, 103.275490880706, 53.3590036216984, 7.19955785679463, 320.154021727865, 320.15402173019, 320.154021728276 
633, "Line.L9", 310, 600, 118.801111455644, 61.3805742520829, 7.19955785679463, 368.283445510078, 368.283445512498, 368.283445510666 
634, "Line.L9", 310, 600, 123.040630176245, 63.5709922577266, 7.19955785679463, 381.425953543762, 381.425953546359, 381.42595354444 
635, "Line.L9", 310, 600, 127.95409442614, 66.1096154535055, 7.19955785679463, 396.65769271838, 396.657692721033, 396.657692719149 
636, "Line.L9", 310, 600, 132.25290712605, 68.3306686817926, 7.19955785679463, 409.984012087995, 409.984012090755, 409.98401208883 
637, "Line.L9", 310, 600, 125.918132660044, 65.0577018743559, 7.19955785679463, 390.346211243556, 390.346211246136, 390.346211244278 
638, "Line.L9", 310, 600, 137.721954050539, 71.1563429261118, 7.19955785679463, 426.938057553893, 426.938057556671, 426.938057554848 
639, "Line.L9", 310, 600, 138.769653259344, 71.6976541839942, 7.19955785679463, 430.1859251012, 430.185925103965, 430.185925102148 
640, "Line.L9", 310, 600, 138.134204953237, 71.369339225839, 7.19955785679463, 428.216035352201, 428.216035355034, 428.216035353188 
641, "Line.L9", 310, 600, 135.904674553017, 70.2174151857255, 7.19955785679463, 421.30449111155, 421.304491114353, 421.304491112425 
642, "Line.L9", 310, 600, 124.076428134295, 64.1061545360522, 7.19955785679463, 384.636927213798, 384.636927216313, 384.636927214426 
643, "Line.L9", 310, 600, 112.76163215586, 58.2601766138613, 7.19955785679463, 349.561059680785, 349.561059683168, 349.561059681365 
644, "Line.L9", 310, 600, 111.682250065602, 57.7024958672278, 7.19955785679463, 346.214975201013, 346.214975203367, 346.214975201563 
645, "Line.L9", 310, 600, 100.714448752877, 52.03579852232, 7.19955785679463, 312.21479113167, 312.21479113392, 312.2147911321 
657, "Line.L9", 310, 600, 101.83104016402, 52.6127040847439, 7.19955785679463, 315.676224506266, 315.676224508463, 315.676224506634 
658, "Line.L9", 310, 600, 102.18179164189, 52.7939256816432, 7.19955785679463, 316.76355408767, 316.763554089859, 316.763554088101 
659, "Line.L9", 310, 600, 102.662334455831, 53.0422061355127, 7.19955785679463, 318.253236810813, 318.253236813076, 318.253236811213 
660, "Line.L9", 310, 600, 103.083606824132, 53.2598635258015, 7.19955785679463, 319.559181152606, 319.559181154809, 319.55918115293 
661, "Line.L9", 310, 600, 103.704382833562, 53.5805977973403, 7.19955785679463, 321.483586781795, 321.483586784042, 321.483586782238 
662, "Line.L9", 310, 600, 104.08605632972, 53.7777957703554, 7.19955785679463, 322.666774619852, 322.666774622132, 322.666774620244 
663, "Line.L9", 310, 600, 100.457993067235, 51.9032964180712, 7.19955785679463, 311.41977850625, 311.419778508427, 311.419778506572 
664, "Line.L9", 310, 600, 100.112263649311, 51.7246695521439, 7.19955785679463, 310.348017310713, 310.348017312863, 310.348017311108 
703, "Line.L9", 310, 600, 100.824996966674, 52.0929150994481, 7.19955785679463, 312.557490594835, 312.557490596689, 312.557490595227 
705, "Line.L9", 310, 600, 109.254044981383, 56.4479232403812, 7.19955785679463, 338.687539439987, 338.687539442287, 338.687539440519 
706, "Line.L9", 310, 600, 111.737972038479, 57.7312855532143, 7.19955785679463, 346.387713316932, 346.387713319286, 346.387713317391 
707, "Line.L9", 310, 600, 114.989892909999, 59.4114446701663, 7.19955785679463, 356.468668018548, 356.468668020998, 356.468668019148 
708, "Line.L9", 310, 600, 118.197591288218, 61.0687554989127, 7.19955785679463, 366.412532990958, 366.412532993476, 366.41253299161 
709, "Line.L9", 310, 600, 112.905252430965, 58.3343804226653, 7.19955785679463, 350.006282533587, 350.006282535992, 350.006282534107 
710, "Line.L9", 310, 600, 122.849498055599, 63.4722406620597, 7.19955785679463, 380.833443969785, 380.833443972358, 380.833443970457 
711, "Line.L9", 310, 600, 123.924125671944, 64.0274649305043, 7.19955785679463, 384.164789580494, 384.164789583026, 384.164789581187 
712, "Line.L9", 310, 600, 124.851767324915, 64.5067464512059, 7.19955785679463, 387.040478704632, 387.040478707235, 387.040478705399 
713, "Line.L9", 310, 600, 125.825954518542, 65.0100765012465, 7.19955785679463, 390.060459004822, 390.060459007479, 390.0604590056 
714, "Line.L9", 310, 600, 117.018957743974, 60.4597948343866, 7.19955785679463, 362.758769003884, 362.75876900632, 362.758769004444 
715, "Line.L9", 310, 600, 107.127388081898, 55.3491505089806, 7.19955785679463, 332.094903051571, 332.094903053884, 332.09490305208 
716, "Line.L9", 310, 600, 106.555104963875, 55.053470898002, 7.19955785679463, 330.320825385769, 330.320825388012, 330.320825386204 
729, "Line.L9", 310, 600, 116.483623878377, 60.183205670495, 7.19955785679463, 361.09923402056, 361.09923402297, 361.099234021164 
730, "Line.L9", 310, 600, 118.446777764691, 61.1975018450903, 7.19955785679463, 367.185011068062, 367.185011070542, 367.185011068653 
731, "Line.L9", 310, 600, 122.065716691022, 63.0672869570278, 7.19955785679463, 378.403721739594, 378.403721742167, 378.403721740294 
732, "Line.L9", 310, 600, 126.811568424952, 65.5193103528921, 7.19955785679463, 393.115862114706, 393.115862117353, 393.115862115442 
733, "Line.L9", 310, 600, 121.029376134846, 62.5318443363373, 7.19955785679463, 375.191066015477, 375.191066018024, 375.191066016185 
734, "Line.L9", 310, 600, 129.911465729641, 67.1209239603145, 7.19955785679463, 402.725543759191, 402.725543761887, 402.72554376004 
735, "Line.L9", 310, 600, 128.467521343241, 66.3748860273414, 7.19955785679463, 398.24931616136, 398.249316164048, 398.249316162166 
736, "Line.L9", 310, 600, 128.922938751665, 66.6101850216938, 7.19955785679463, 399.661110127517, 399.661110130163, 399.661110128345 
737, "Line.L9", 310, 600, 130.181965034787, 67.2606819346399, 7.19955785679463, 403.564091605181, 403.564091607839, 403.564091606033 
738, "Line.L9", 310, 600, 121.22354067539, 62.6321626822849, 7.19955785679463, 375.792976091134, 375.79297609371, 375.792976091768 
739, "Line.L9", 310, 600, 110.49673910171, 57.0899818692169, 7.19955785679463, 342.539891212963, 342.539891215302, 342.539891213474 
740, "Line.L9", 310, 600, 109.791705930956, 56.7257147309939, 7.19955785679463, 340.354288383655, 340.354288385963, 340.354288384121 
753, "Line.L9", 310, 600, 117.337106194612, 60.624171533883, 7.19955785679463, 363.745029200808, 363.745029203298, 363.74502920145 
754, "Line.L9", 310, 600, 119.558851659641, 61.7720733574812, 7.19955785679463, 370.632440142423, 370.632440144887, 370.632440143019 
755, "Line.L9", 310, 600, 122.483790645967, 63.2832918337496, 7.19955785679463, 379.699750999922, 379.699751002498, 379.699751000622 
756, "Line.L9", 310, 600, 126.97235314385, 65.6023824576559, 7.19955785679463, 393.614294743277, 393.614294745935, 393.614294744059 
757, "Line.L9", 310, 600, 121.912510238777, 62.988130290035, 7.19955785679463, 377.928781737636, 377.92878174021, 377.928781738319 
758, "Line.L9", 310, 600, 132.377903886075, 68.3952503411387, 7.19955785679463, 410.371502044051, 410.371502046832, 410.37150204491 
759, "Line.L9", 310, 600, 132.905767782032, 68.6679800207168, 7.19955785679463, 412.007880121556, 412.007880124301, 412.007880122434 
760, "Line.L9", 310, 600, 132.882301623483, 68.6558558387995, 7.19955785679463, 411.935135030025, 411.935135032797, 411.935135030886 
761, "Line.L9", 310, 600, 132.336257565096, 68.3737330752998, 7.19955785679463, 410.242398449097, 410.242398451799, 410.242398449903 
762, "Line.L9", 310, 600, 122.321085798101, 63.1992276623522, 7.19955785679463, 379.195365971543, 379.195365974113, 379.195365972302 
763, "Line.L9", 310, 600, 111.500727819145, 57.608709373225, 7.19955785679463, 345.652256236978, 345.65225623935, 345.65225623752 
764, "Line.L9", 310, 600, 110.625235020136, 57.1563714270704, 7.19955785679463, 342.938228560038, 342.938228562422, 342.938228560609 
765, "Line.L9", 310, 600, 101.530581548025, 52.4574671331463, 7.19955785679463, 314.744802796563, 314.744802798878, 314.744802796996 
776, "Line.L9", 310, 600, 100.017934342727, 51.6759327437424, 7.19955785679463, 310.055596460327, 310.055596462455, 310.0555964607 
777, "Line.L9", 310, 600, 118.817560762761, 61.38907306076, 7.19955785679463, 368.334438362149, 368.33443836456, 368.334438362711 
778, "Line.L9", 310, 600, 123.041172568213, 63.5712724935767, 7.19955785679463, 381.427634958899, 381.42763496146, 381.427634959582 
779, "Line.L9", 310, 600, 128.519239025026, 66.401606829597, 7.19955785679463, 398.40964097491, 398.409640977582, 398.409640975741 
