"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
114.25, "Line.L9", 310, 600, 113.400317732047, 58.5901641615575, 7.19955785679463, 351.540984967363, 351.540984969345, 351.540984967332 
114.5, "Line.L9", 310, 600, 112.713855031265, 58.2354917661535, 7.19955785679463, 349.412950594942, 349.412950596921, 349.412950594911 
114.75, "Line.L9", 310, 600, 112.533139974205, 58.1421223200061, 7.19955785679463, 348.852733918049, 348.852733920036, 348.852733918043 
115, "Line.L9", 310, 600, 112.317652674163, 58.0307872149843, 7.19955785679463, 348.184723288004, 348.184723289906, 348.184723287915 
115.25, "Line.L9", 310, 600, 112.057316354579, 57.8962801165326, 7.19955785679463, 347.377680697254, 347.377680699195, 347.377680697257 
115.5, "Line.L9", 310, 600, 111.8667970365, 57.7978451355249, 7.19955785679463, 346.787070811246, 346.787070813149, 346.787070811219 
115.75, "Line.L9", 310, 600, 111.683320779882, 57.7030490696055, 7.19955785679463, 346.2182944157, 346.218294417633, 346.218294415625 
116, "Line.L9", 310, 600, 111.503493743965, 57.610138434382, 7.19955785679463, 345.660830604328, 345.660830606292, 345.660830604286 
117, "Line.L9", 310, 600, 100.036445596451, 51.6854968914997, 7.19955785679463, 310.112981347187, 310.112981348998, 310.112981346962 
117.5, "Line.L9", 310, 600, 122.295475916115, 63.185995889993, 7.19955785679463, 379.115975337789, 379.115975339958, 379.115975337875 
117.75, "Line.L9", 310, 600, 100.036971720633, 51.6857687223272, 7.19955785679463, 310.114612332408, 310.114612333963, 310.114612332258 
126.25, "Line.L9", 310, 600, 130.948051285832, 67.6564931643463, 7.19955785679463, 405.938958984284, 405.938958986078, 405.93895898455 
127.25, "Line.L9", 310, 600, 102.956272939531, 53.1940743520909, 7.19955785679463, 319.16444611083, 319.164446112545, 319.164446110691 
127.75, "Line.L9", 310, 600, 100.091019144766, 51.7136932247957, 7.19955785679463, 310.28215934704, 310.282159348774, 310.282159346827 
128.25, "Line.L9", 310, 600, 112.505332053903, 58.1277548945166, 7.19955785679463, 348.766529365171, 348.766529367099, 348.766529365144 
128.5, "Line.L9", 310, 600, 116.766632736289, 60.3294269137495, 7.19955785679463, 361.976561480538, 361.976561482497, 361.976561480502 
128.75, "Line.L9", 310, 600, 117.3132496944, 60.6118456754402, 7.19955785679463, 363.671074050686, 363.671074052641, 363.671074050711 
129, "Line.L9", 310, 600, 118.364139688356, 61.1548055056506, 7.19955785679463, 366.928833031907, 366.928833033904, 366.92883303197 
129.25, "Line.L9", 310, 600, 118.513303723333, 61.2318735903885, 7.19955785679463, 367.391241540356, 367.391241542331, 367.391241540391 
129.5, "Line.L9", 310, 600, 119.220263191352, 61.5971359821986, 7.19955785679463, 369.582815891188, 369.582815893191, 369.582815891251 
129.75, "Line.L9", 310, 600, 119.303454971535, 61.6401184019598, 7.19955785679463, 369.840710409742, 369.840710411759, 369.840710409783 
130, "Line.L9", 310, 600, 119.937583395424, 61.967751420969, 7.19955785679463, 371.806508523749, 371.806508525814, 371.806508523798 
130.25, "Line.L9", 310, 600, 120.073683434985, 62.0380697747424, 7.19955785679463, 372.228418646338, 372.228418648454, 372.228418646406 
130.5, "Line.L9", 310, 600, 120.863062845227, 62.4459158033672, 7.19955785679463, 374.675494818087, 374.675494820203, 374.675494818194 
130.75, "Line.L9", 310, 600, 121.575427700907, 62.8139709788019, 7.19955785679463, 376.883825870671, 376.883825872811, 376.883825870787 
131, "Line.L9", 310, 600, 122.771603967154, 63.4319953830297, 7.19955785679463, 380.591972296073, 380.591972298178, 380.591972296165 
131.25, "Line.L9", 310, 600, 123.970131331683, 64.0512345213697, 7.19955785679463, 384.307407126094, 384.307407128218, 384.307407126148 
131.5, "Line.L9", 310, 600, 125.853240875299, 65.0241744522376, 7.19955785679463, 390.14504671117, 390.145046713426, 390.145046711375 
131.75, "Line.L9", 310, 600, 126.912469010562, 65.5714423221237, 7.19955785679463, 393.428653930504, 393.428653932742, 393.428653930655 
132, "Line.L9", 310, 600, 128.09905623445, 66.184512387799, 7.19955785679463, 397.107074324622, 397.107074326794, 397.107074324817 
132.25, "Line.L9", 310, 600, 120.210700331481, 62.1088618379318, 7.19955785679463, 372.653171025486, 372.653171027591, 372.653171025549 
132.5, "Line.L9", 310, 600, 120.563945930264, 62.2913720639698, 7.19955785679463, 373.748232381678, 373.748232383819, 373.748232381781 
132.75, "Line.L9", 310, 600, 120.901053793629, 62.4655444600415, 7.19955785679463, 374.793266758102, 374.793266760249, 374.79326675819 
133, "Line.L9", 310, 600, 121.234525679421, 62.6378382677011, 7.19955785679463, 375.827029604068, 375.827029606207, 375.827029604164 
133.25, "Line.L9", 310, 600, 129.795173400241, 67.0608395901243, 7.19955785679463, 402.365037538465, 402.365037540746, 402.36503753874 
133.5, "Line.L9", 310, 600, 130.956494720672, 67.6608556056808, 7.19955785679463, 405.965133631775, 405.965133634085, 405.965133632042 
133.75, "Line.L9", 310, 600, 131.403479242827, 67.8917976087938, 7.19955785679463, 407.350785650441, 407.350785652762, 407.3507856507 
134, "Line.L9", 310, 600, 132.010173709712, 68.2052564166845, 7.19955785679463, 409.231538497797, 409.231538500107, 409.231538497976 
134.25, "Line.L9", 310, 600, 132.731824129856, 68.5781091337589, 7.19955785679463, 411.468654800225, 411.468654802553, 411.468654800472 
134.5, "Line.L9", 310, 600, 133.355164140124, 68.9001681390641, 7.19955785679463, 413.401008832111, 413.401008834385, 413.401008832399 
134.75, "Line.L9", 310, 600, 133.857938746307, 69.1599350189254, 7.19955785679463, 414.959610111191, 414.959610113552, 414.959610111498 
135, "Line.L9", 310, 600, 133.970120681746, 69.2178956855687, 7.19955785679463, 415.307374111061, 415.307374113412, 415.307374111348 
135.25, "Line.L9", 310, 600, 134.16314855137, 69.3176267515412, 7.19955785679463, 415.905760506876, 415.905760509247, 415.905760507231 
135.5, "Line.L9", 310, 600, 133.981550392287, 69.223801036015, 7.19955785679463, 415.342806213684, 415.34280621609, 415.342806214005 
135.75, "Line.L9", 310, 600, 133.923245289633, 69.1936767329772, 7.19955785679463, 415.162060395535, 415.162060397863, 415.162060395784 
136, "Line.L9", 310, 600, 133.448461542523, 68.9483717969702, 7.19955785679463, 413.690230779568, 413.690230781821, 413.690230779822 
136.25, "Line.L9", 310, 600, 133.368284499179, 68.9069469912426, 7.19955785679463, 413.441681945185, 413.441681947456, 413.441681945416 
136.5, "Line.L9", 310, 600, 132.931577528255, 68.6813150562653, 7.19955785679463, 412.087890335283, 412.087890337592, 412.087890335587 
136.75, "Line.L9", 310, 600, 132.985516117794, 68.7091833275268, 7.19955785679463, 412.255099962807, 412.255099965161, 412.255099963136 
137, "Line.L9", 310, 600, 132.773213828995, 68.5994938116476, 7.19955785679463, 411.596962867589, 411.596962869885, 411.596962867873 
137.25, "Line.L9", 310, 600, 123.731245414231, 63.9278101306862, 7.19955785679463, 383.566860782023, 383.566860784117, 383.566860782089 
137.5, "Line.L9", 310, 600, 122.962080878302, 63.5304084537895, 7.19955785679463, 381.182450720583, 381.182450722737, 381.182450720717 
137.75, "Line.L9", 310, 600, 123.146996097138, 63.6259479835211, 7.19955785679463, 381.755687899019, 381.755687901127, 381.755687899188 
138, "Line.L9", 310, 600, 123.098926205733, 63.6011118729623, 7.19955785679463, 381.606671235702, 381.606671237774, 381.606671235778 
138.25, "Line.L9", 310, 600, 113.237693252437, 58.5061415137589, 7.19955785679463, 351.036849080581, 351.036849082554, 351.036849080534 
138.5, "Line.L9", 310, 600, 112.534154938174, 58.1426467180564, 7.19955785679463, 348.855880306401, 348.855880308338, 348.855880306419 
138.75, "Line.L9", 310, 600, 112.327110609559, 58.0356738149386, 7.19955785679463, 348.214042887732, 348.214042889632, 348.214042887655 
139, "Line.L9", 310, 600, 112.115437359289, 57.9263093022994, 7.19955785679463, 347.557855811875, 347.557855813796, 347.557855811853 
139.25, "Line.L9", 310, 600, 111.862467358411, 57.795608135179, 7.19955785679463, 346.773648809154, 346.773648811074, 346.77364880908 
139.5, "Line.L9", 310, 600, 111.677833929287, 57.7002141967983, 7.19955785679463, 346.201285178889, 346.20128518079, 346.201285178829 
139.75, "Line.L9", 310, 600, 111.320643564725, 57.5156658417743, 7.19955785679463, 345.093995048657, 345.093995050646, 345.093995048687 
140, "Line.L9", 310, 600, 111.142171344192, 57.4234551944994, 7.19955785679463, 344.540731165061, 344.540731166996, 344.54073116502 
141, "Line.L9", 310, 600, 100.91167853793, 52.1377005779303, 7.19955785679463, 312.826203465748, 312.826203467582, 312.826203465559 
141.5, "Line.L9", 310, 600, 119.672794703293, 61.8309439300348, 7.19955785679463, 370.985663578055, 370.985663580209, 370.985663578149 
150.25, "Line.L9", 310, 600, 128.23094202663, 66.2526533804253, 7.19955785679463, 397.515920280318, 397.515920282552, 397.51592028047 
150.5, "Line.L9", 310, 600, 111.492817883708, 57.6046225732491, 7.19955785679463, 345.627735437653, 345.627735439495, 345.62773543761 
150.75, "Line.L9", 310, 600, 100.711929808373, 52.0344970676596, 7.19955785679463, 312.206982404231, 312.206982405957, 312.206982404048 
151, "Line.L9", 310, 600, 101.422616777633, 52.4016853351105, 7.19955785679463, 314.410112008949, 314.410112010663, 314.410112008715 
152.25, "Line.L9", 310, 600, 100.626773062358, 51.9904994155515, 7.19955785679463, 311.942996491606, 311.942996493309, 311.942996491347 
152.5, "Line.L9", 310, 600, 101.534264221179, 52.4593698476092, 7.19955785679463, 314.756219083911, 314.756219085655, 314.75621908371 
152.75, "Line.L9", 310, 600, 101.347694183683, 52.3629753282361, 7.19955785679463, 314.177851967704, 314.177851969417, 314.177851967459 
153, "Line.L9", 310, 600, 101.417257783103, 52.3989165212697, 7.19955785679463, 314.393499125827, 314.393499127618, 314.393499125604 
153.25, "Line.L9", 310, 600, 101.120390633588, 52.2455351606873, 7.19955785679463, 313.473210962358, 313.473210964124, 313.473210962213 
153.5, "Line.L9", 310, 600, 101.17168431357, 52.2720368953446, 7.19955785679463, 313.632221370326, 313.632221372067, 313.632221370122 
153.75, "Line.L9", 310, 600, 100.846877534605, 52.1042200595459, 7.19955785679463, 312.625320355549, 312.625320357276, 312.625320355326 
154, "Line.L9", 310, 600, 100.909611126912, 52.1366324155714, 7.19955785679463, 312.819794491678, 312.819794493429, 312.819794491453 
154.25, "Line.L9", 310, 600, 100.625815153842, 51.990004496152, 7.19955785679463, 311.940026975182, 311.940026976912, 311.940026975012 
154.5, "Line.L9", 310, 600, 100.700871127498, 52.0287834158737, 7.19955785679463, 312.172700493501, 312.172700495242, 312.17270049331 
154.75, "Line.L9", 310, 600, 100.452426416861, 51.9004203153782, 7.19955785679463, 311.402521890545, 311.402521892269, 311.402521890319 
155, "Line.L9", 310, 600, 100.53358846313, 51.9423540392841, 7.19955785679463, 311.654124233951, 311.654124235704, 311.654124233746 
155.25, "Line.L9", 310, 600, 100.335386403242, 51.8399496416748, 7.19955785679463, 311.03969784832, 311.039697850049, 311.039697848171 
155.5, "Line.L9", 310, 600, 100.42402148041, 51.8857444315454, 7.19955785679463, 311.314466587528, 311.314466589272, 311.314466587275 
155.75, "Line.L9", 310, 600, 100.289802525421, 51.8163979714675, 7.19955785679463, 310.89838782705, 310.898387828805, 310.898387826829 
156, "Line.L9", 310, 600, 100.364313770458, 51.8548954480697, 7.19955785679463, 311.129372686654, 311.129372688418, 311.129372686444 
156.25, "Line.L9", 310, 600, 100.283546984697, 51.8131659420933, 7.19955785679463, 310.878995650778, 310.87899565256, 310.878995650583 
156.5, "Line.L9", 310, 600, 100.345052882695, 51.8449439893924, 7.19955785679463, 311.069663934602, 311.069663936355, 311.069663934425 
156.75, "Line.L9", 310, 600, 100.331935681007, 51.8381667685202, 7.19955785679463, 311.029000609374, 311.029000611121, 311.029000609184 
157, "Line.L9", 310, 600, 100.401590283477, 51.8741549797963, 7.19955785679463, 311.24492987705, 311.244929878778, 311.244929876835 
157.25, "Line.L9", 310, 600, 100.467756650228, 51.9083409359509, 7.19955785679463, 311.45004561393, 311.450045615705, 311.450045613678 
157.5, "Line.L9", 310, 600, 100.589960133816, 51.9714794024715, 7.19955785679463, 311.828876413074, 311.828876414829, 311.828876412819 
157.75, "Line.L9", 310, 600, 100.719947674973, 52.0386396320695, 7.19955785679463, 312.231837790608, 312.231837792417, 312.231837790461 
158, "Line.L9", 310, 600, 100.769017518147, 52.0639923843757, 7.19955785679463, 312.383954304535, 312.383954306254, 312.383954304262 
159.5, "Line.L9", 310, 600, 104.631154102727, 54.0594296197422, 7.19955785679463, 324.356577716636, 324.356577718453, 324.356577716522 
160.75, "Line.L9", 310, 600, 100.695828841896, 52.0261782349797, 7.19955785679463, 312.157069408122, 312.157069409878, 312.157069407894 
198.25, "Line.L9", 310, 600, 141.164807977391, 72.935150788319, 7.19955785679463, 437.610904727585, 437.610904729914, 437.610904727982 
198.5, "Line.L9", 310, 600, 106.789785361937, 55.1747224370005, 7.19955785679463, 331.048334620145, 331.048334622003, 331.048334620046 
198.75, "Line.L9", 310, 600, 103.077495534175, 53.2567060259902, 7.19955785679463, 319.540236154219, 319.540236155941, 319.540236154154 
199, "Line.L9", 310, 600, 102.261636444209, 52.8351788295081, 7.19955785679463, 317.011072975349, 317.011072977049, 317.011072975127 
199.25, "Line.L9", 310, 600, 102.604697460426, 53.0124270212199, 7.19955785679463, 318.074562125552, 318.074562127319, 318.074562125403 
199.5, "Line.L9", 310, 600, 102.252962933343, 52.8306975155606, 7.19955785679463, 316.984185091647, 316.984185093363, 316.98418509145 
199.75, "Line.L9", 310, 600, 102.200303417048, 52.803490098808, 7.19955785679463, 316.820940591164, 316.820940592848, 316.820940590908 
200, "Line.L9", 310, 600, 102.047764592384, 52.7246783727318, 7.19955785679463, 316.348070234714, 316.348070236391, 316.348070234568 
200.25, "Line.L9", 310, 600, 104.331117099842, 53.9044105015849, 7.19955785679463, 323.426463007786, 323.426463009509, 323.42646300762 
200.5, "Line.L9", 310, 600, 107.044382350061, 55.3062642141984, 7.19955785679463, 331.837585283429, 331.83758528519, 331.83758528335 
200.75, "Line.L9", 310, 600, 107.582206898794, 55.5841402310435, 7.19955785679463, 333.504841384506, 333.504841386261, 333.50484138439 
201, "Line.L9", 310, 600, 108.769710336708, 56.197683673966, 7.19955785679463, 337.186102041947, 337.186102043796, 337.186102041865 
201.25, "Line.L9", 310, 600, 109.206184606149, 56.4231953798439, 7.19955785679463, 338.539172277233, 338.539172279063, 338.539172277136 
201.5, "Line.L9", 310, 600, 110.17689010228, 56.9247265528446, 7.19955785679463, 341.548359315211, 341.548359317068, 341.548359315151 
201.75, "Line.L9", 310, 600, 110.844165999499, 57.2694857664077, 7.19955785679463, 343.616914596542, 343.616914598446, 343.616914596474 
202, "Line.L9", 310, 600, 111.859574412387, 57.7941134463999, 7.19955785679463, 346.764680676521, 346.764680678399, 346.764680676451 
202.25, "Line.L9", 310, 600, 112.738081506593, 58.2480087784063, 7.19955785679463, 349.488052668479, 349.488052670438, 349.488052668471 
202.5, "Line.L9", 310, 600, 114.00025040537, 58.9001293761076, 7.19955785679463, 353.400776254693, 353.400776256645, 353.400776254702 
202.75, "Line.L9", 310, 600, 114.999942498539, 59.4166369575785, 7.19955785679463, 356.499821743452, 356.499821745471, 356.499821743402 
203, "Line.L9", 310, 600, 116.826430614831, 60.3603224843292, 7.19955785679463, 362.161934903921, 362.161934905975, 362.161934903935 
203.25, "Line.L9", 310, 600, 117.970891401826, 60.9516272242769, 7.19955785679463, 365.709763343635, 365.709763345661, 365.70976334363 
203.5, "Line.L9", 310, 600, 119.167573694219, 61.5699130753466, 7.19955785679463, 369.419478450023, 369.41947845208, 369.419478450064 
203.75, "Line.L9", 310, 600, 120.105875148406, 62.05470216001, 7.19955785679463, 372.32821295799, 372.32821296006, 372.328212958124 
204, "Line.L9", 310, 600, 121.513918406492, 62.7821911766875, 7.19955785679463, 376.693147058105, 376.693147060125, 376.693147058101 
204.25, "Line.L9", 310, 600, 114.66611196674, 59.2441578494825, 7.19955785679463, 355.464947094915, 355.464947096895, 355.464947094899 
204.5, "Line.L9", 310, 600, 115.164377144636, 59.501594858062, 7.19955785679463, 357.009569146332, 357.009569148372, 357.00956914636 
204.75, "Line.L9", 310, 600, 115.893277020332, 59.8781931271714, 7.19955785679463, 359.269158761019, 359.269158763028, 359.269158760996 
205, "Line.L9", 310, 600, 116.658364937056, 60.2734885508124, 7.19955785679463, 361.6409313029, 361.640931304874, 361.64093130284 
205.25, "Line.L9", 310, 600, 125.367031806892, 64.7729664335606, 7.19955785679463, 388.637798599208, 388.637798601364, 388.637798599408 
205.5, "Line.L9", 310, 600, 126.808193103373, 65.5175664367429, 7.19955785679463, 393.10539861829, 393.105398620457, 393.105398618413 
205.75, "Line.L9", 310, 600, 127.526125909011, 65.8884983863224, 7.19955785679463, 395.330990315756, 395.330990317934, 395.330990315944 
206, "Line.L9", 310, 600, 127.972922508762, 66.1193432961939, 7.19955785679463, 396.71605977493, 396.716059777164, 396.716059775166 
206.25, "Line.L9", 310, 600, 128.506587390441, 66.3950701517279, 7.19955785679463, 398.370420908103, 398.370420910367, 398.370420908291 
206.5, "Line.L9", 310, 600, 128.769011623604, 66.5306560055287, 7.19955785679463, 399.183936030927, 399.183936033172, 399.183936031114 
