"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
545, "Line.L9", 310, 600, 120.171231524958, 62.0884696212285, 7.19955785679463, 372.53081772621, 372.530817727371, 372.530817725317 
546, "Line.L9", 310, 600, 115.758589424541, 59.808604536013, 7.19955785679463, 358.851627215076, 358.851627216078, 358.851627214015 
547, "Line.L9", 310, 600, 106.555962582755, 55.0539140010902, 7.19955785679463, 330.323484005662, 330.323484006541, 330.323484004517 
548, "Line.L9", 310, 600, 106.159762028837, 54.8492103815656, 7.19955785679463, 329.095262288592, 329.095262289394, 329.095262287366 
559, "Line.L9", 310, 600, 102.32767726773, 52.8692999216605, 7.19955785679463, 317.215799529214, 317.215799529963, 317.215799527961 
560, "Line.L9", 310, 600, 100.981915133253, 52.1739894855141, 7.19955785679463, 313.043936912345, 313.043936913085, 313.043936911101 
561, "Line.L9", 310, 600, 114.394222857124, 59.1036818095138, 7.19955785679463, 354.622090856085, 354.622090857083, 354.622090855021 
562, "Line.L9", 310, 600, 114.357262457872, 59.0845856032337, 7.19955785679463, 354.507513618397, 354.507513619402, 354.507513617409 
563, "Line.L9", 310, 600, 114.412898992919, 59.1133311463414, 7.19955785679463, 354.679986877008, 354.679986878049, 354.679986876062 
564, "Line.L9", 310, 600, 116.864851782455, 60.3801734209348, 7.19955785679463, 362.281040524458, 362.281040525609, 362.281040523614 
565, "Line.L9", 310, 600, 111.579145366823, 57.6492251061919, 7.19955785679463, 345.895350636142, 345.895350637152, 345.895350635185 
566, "Line.L9", 310, 600, 120.811744102025, 62.4194011193798, 7.19955785679463, 374.516406715016, 374.516406716279, 374.516406714268 
567, "Line.L9", 310, 600, 123.014146077681, 63.5573088068017, 7.19955785679463, 381.343852839579, 381.34385284081, 381.343852838784 
568, "Line.L9", 310, 600, 124.934326215676, 64.5494018780993, 7.19955785679463, 387.296411267304, 387.296411268596, 387.296411266526 
569, "Line.L9", 310, 600, 127.787015088744, 66.0232911291846, 7.19955785679463, 396.139746773795, 396.139746775108, 396.139746773048 
570, "Line.L9", 310, 600, 120.467467176686, 62.2415247079545, 7.19955785679463, 373.449148246675, 373.449148247727, 373.44914824565 
571, "Line.L9", 310, 600, 110.412516800774, 57.0464670137332, 7.19955785679463, 342.278802081486, 342.278802082399, 342.278802080389 
572, "Line.L9", 310, 600, 109.76218141385, 56.7104603971558, 7.19955785679463, 340.262762382061, 340.262762382935, 340.262762380877 
583, "Line.L9", 310, 600, 101.861853040865, 52.6286240711136, 7.19955785679463, 315.771744425983, 315.771744426682, 315.771744424758 
585, "Line.L9", 310, 600, 116.932999003667, 60.4153828185615, 7.19955785679463, 362.492296910348, 362.492296911369, 362.492296909373 
586, "Line.L9", 310, 600, 118.359594677632, 61.15245725011, 7.19955785679463, 366.914743499525, 366.91474350066, 366.914743498606 
587, "Line.L9", 310, 600, 121.737889408128, 62.8979095275329, 7.19955785679463, 377.387457164041, 377.387457165197, 377.38745716313 
588, "Line.L9", 310, 600, 123.666322099588, 63.8942664181206, 7.19955785679463, 383.365598507543, 383.365598508724, 383.365598506769 
589, "Line.L9", 310, 600, 116.46155751288, 60.1718047149882, 7.19955785679463, 361.030828288831, 361.030828289929, 361.030828287927 
590, "Line.L9", 310, 600, 129.126961415886, 66.7155967315412, 7.19955785679463, 400.293580387945, 400.293580389247, 400.293580387256 
591, "Line.L9", 310, 600, 130.703545237104, 67.5301650391706, 7.19955785679463, 405.180990233734, 405.180990235024, 405.180990232983 
592, "Line.L9", 310, 600, 131.489859290465, 67.9364273000735, 7.19955785679463, 407.618563799063, 407.618563800441, 407.61856379841 
593, "Line.L9", 310, 600, 131.574141845089, 67.9799732866292, 7.19955785679463, 407.879839718447, 407.879839719775, 407.879839717686 
594, "Line.L9", 310, 600, 122.455398234769, 63.2686224212973, 7.19955785679463, 379.611734526698, 379.611734527784, 379.611734525779 
595, "Line.L9", 310, 600, 112.072289062126, 57.9040160154317, 7.19955785679463, 347.424096091639, 347.42409609259, 347.424096090521 
596, "Line.L9", 310, 600, 111.298623116094, 57.5042886099821, 7.19955785679463, 345.025731658956, 345.025731659892, 345.025731657864 
597, "Line.L9", 310, 600, 100.151949461307, 51.7451738883421, 7.19955785679463, 310.471043329275, 310.471043330053, 310.471043328069 
609, "Line.L9", 310, 600, 117.281642882856, 60.5955154894755, 7.19955785679463, 363.573092935816, 363.573092936853, 363.573092934815 
610, "Line.L9", 310, 600, 117.068583327949, 60.4854347194402, 7.19955785679463, 362.912608315581, 362.912608316641, 362.912608314573 
611, "Line.L9", 310, 600, 117.263740210286, 60.5862657753143, 7.19955785679463, 363.517594650752, 363.517594651886, 363.517594649829 
612, "Line.L9", 310, 600, 118.797517423846, 61.3787173356535, 7.19955785679463, 368.272304012766, 368.272304013921, 368.272304011901 
613, "Line.L9", 310, 600, 109.807853269868, 56.734057522765, 7.19955785679463, 340.404345135512, 340.40434513659, 340.40434513461 
614, "Line.L9", 310, 600, 119.615842384449, 61.8015185652986, 7.19955785679463, 370.809111390592, 370.809111391792, 370.809111389821 
615, "Line.L9", 310, 600, 123.093321242506, 63.5982159752945, 7.19955785679463, 381.589295850563, 381.589295851767, 381.589295849786 
616, "Line.L9", 310, 600, 125.776444997544, 64.9844965820644, 7.19955785679463, 389.906979491138, 389.906979492387, 389.9069794904 
617, "Line.L9", 310, 600, 129.073563949294, 66.6880080404684, 7.19955785679463, 400.128048241528, 400.12804824281, 400.128048240724 
618, "Line.L9", 310, 600, 121.943971194743, 63.004385117284, 7.19955785679463, 378.026310702607, 378.026310703704, 378.026310701695 
619, "Line.L9", 310, 600, 111.739328556699, 57.7319864209613, 7.19955785679463, 346.391918524733, 346.391918525768, 346.391918523602 
620, "Line.L9", 310, 600, 110.848167425039, 57.2715531696033, 7.19955785679463, 343.62931901668, 343.62931901762, 343.629319015572 
621, "Line.L9", 310, 600, 103.274963373073, 53.3587310760879, 7.19955785679463, 320.152386455721, 320.152386456527, 320.152386454533 
633, "Line.L9", 310, 600, 117.492831424676, 60.7046295694158, 7.19955785679463, 364.22777741544, 364.227777416495, 364.227777414443 
634, "Line.L9", 310, 600, 118.516387880768, 61.2334670717302, 7.19955785679463, 367.400802429266, 367.400802430381, 367.400802428342 
635, "Line.L9", 310, 600, 120.39852305955, 62.2059035807675, 7.19955785679463, 373.235421483407, 373.235421484605, 373.235421482596 
636, "Line.L9", 310, 600, 123.113454230643, 63.6086180191654, 7.19955785679463, 381.651708113755, 381.651708114992, 381.651708113013 
637, "Line.L9", 310, 600, 116.00161192882, 59.9341661632235, 7.19955785679463, 359.604996978199, 359.604996979341, 359.60499697734 
638, "Line.L9", 310, 600, 128.351316117288, 66.3148466605989, 7.19955785679463, 397.889079962235, 397.889079963593, 397.889079961553 
639, "Line.L9", 310, 600, 130.06761933816, 67.201603324716, 7.19955785679463, 403.209619946965, 403.209619948296, 403.209619946266 
640, "Line.L9", 310, 600, 130.985317491234, 67.6757473704708, 7.19955785679463, 406.054484221494, 406.054484222825, 406.054484220868 
641, "Line.L9", 310, 600, 131.731973201913, 68.0615194876551, 7.19955785679463, 408.369116924582, 408.369116925931, 408.369116923948 
642, "Line.L9", 310, 600, 123.22410188289, 63.6657859728264, 7.19955785679463, 381.994715835861, 381.994715836958, 381.994715834968 
643, "Line.L9", 310, 600, 112.761790904507, 58.2602586339955, 7.19955785679463, 349.561551803038, 349.561551803973, 349.561551801946 
644, "Line.L9", 310, 600, 111.68277704686, 57.7027681408779, 7.19955785679463, 346.216608844355, 346.216608845267, 346.21660884321 
645, "Line.L9", 310, 600, 100.713400498025, 52.0352569239796, 7.19955785679463, 312.211541543041, 312.211541543878, 312.211541541744 
657, "Line.L9", 310, 600, 100.56238757969, 51.9572335828397, 7.19955785679463, 311.743401496229, 311.743401497038, 311.743401495012 
703, "Line.L9", 310, 600, 100.832228479991, 52.0966513813286, 7.19955785679463, 312.579908287482, 312.579908287972, 312.579908286292 
705, "Line.L9", 310, 600, 107.965042439155, 55.7819385935633, 7.19955785679463, 334.691631560474, 334.69163156138, 334.691631559335 
706, "Line.L9", 310, 600, 106.560114028685, 55.0560589148204, 7.19955785679463, 330.336353488049, 330.336353488922, 330.336353486911 
707, "Line.L9", 310, 600, 106.811409135565, 55.185894720042, 7.19955785679463, 331.115368319315, 331.115368320252, 331.115368318284 
708, "Line.L9", 310, 600, 108.084433739026, 55.8436240984967, 7.19955785679463, 335.06174459003, 335.06174459098, 335.06174458909 
709, "Line.L9", 310, 600, 102.159254033905, 52.7822812508509, 7.19955785679463, 316.693687504309, 316.693687505106, 316.693687503218 
710, "Line.L9", 310, 600, 111.243093859439, 57.4755984940436, 7.19955785679463, 344.853590963235, 344.853590964262, 344.853590962342 
711, "Line.L9", 310, 600, 113.50573135717, 58.6446278678711, 7.19955785679463, 351.867767206109, 351.867767207227, 351.86776720524 
712, "Line.L9", 310, 600, 117.327377125326, 60.6191448480852, 7.19955785679463, 363.714869087425, 363.714869088511, 363.714869086541 
713, "Line.L9", 310, 600, 121.211653523479, 62.626020987131, 7.19955785679463, 375.756125921661, 375.756125922786, 375.756125920716 
714, "Line.L9", 310, 600, 116.003854439114, 59.9353247935424, 7.19955785679463, 359.611948760279, 359.611948761254, 359.611948759183 
715, "Line.L9", 310, 600, 107.127223698876, 55.3490655777527, 7.19955785679463, 332.094393465632, 332.094393466516, 332.094393464487 
716, "Line.L9", 310, 600, 106.555297642532, 55.0535704486417, 7.19955785679463, 330.321422690966, 330.32142269185, 330.321422689849 
729, "Line.L9", 310, 600, 115.200881539827, 59.520455462244, 7.19955785679463, 357.122732772485, 357.122732773464, 357.122732771463 
730, "Line.L9", 310, 600, 113.837891938221, 58.8162441680807, 7.19955785679463, 352.897465007483, 352.897465008484, 352.897465006456 
731, "Line.L9", 310, 600, 115.49525930102, 59.6725506388606, 7.19955785679463, 358.035303832088, 358.035303833163, 358.035303831162 
732, "Line.L9", 310, 600, 118.232028849058, 61.0865482386799, 7.19955785679463, 366.519289430945, 366.519289432079, 366.5192894301 
733, "Line.L9", 310, 600, 110.180780953318, 56.9267368258809, 7.19955785679463, 341.560420954237, 341.560420955285, 341.560420953347 
734, "Line.L9", 310, 600, 119.957388731264, 61.9779841778195, 7.19955785679463, 371.867905065695, 371.867905066917, 371.867905064912 
735, "Line.L9", 310, 600, 119.773899204537, 61.8831812556775, 7.19955785679463, 371.29908753286, 371.299087534065, 371.299087532023 
736, "Line.L9", 310, 600, 122.982086236552, 63.5407445555516, 7.19955785679463, 381.24446733214, 381.24446733331, 381.244467331307 
737, "Line.L9", 310, 600, 126.814735093003, 65.5209464647181, 7.19955785679463, 393.125678787068, 393.125678788308, 393.125678786201 
738, "Line.L9", 310, 600, 120.427552373375, 62.2209020595769, 7.19955785679463, 373.325412356414, 373.325412357462, 373.325412355437 
739, "Line.L9", 310, 600, 110.496754727213, 57.0899899423932, 7.19955785679463, 342.539939653447, 342.539939654359, 342.539939652297 
740, "Line.L9", 310, 600, 109.792067426193, 56.7259015035328, 7.19955785679463, 340.355409020338, 340.355409021197, 340.355409019229 
753, "Line.L9", 310, 600, 116.106628591761, 59.98842477241, 7.19955785679463, 359.930548633429, 359.93054863446, 359.930548632368 
754, "Line.L9", 310, 600, 115.552684035085, 59.7022200847937, 7.19955785679463, 358.213320507661, 358.213320508762, 358.213320506668 
755, "Line.L9", 310, 600, 115.888788939587, 59.8758742854535, 7.19955785679463, 359.255245711621, 359.255245712721, 359.255245710683 
756, "Line.L9", 310, 600, 119.013055255156, 61.4900785484975, 7.19955785679463, 368.940471289831, 368.940471290985, 368.940471288929 
757, "Line.L9", 310, 600, 113.54950920613, 58.6672464231671, 7.19955785679463, 352.003478537891, 352.003478539003, 352.003478537 
758, "Line.L9", 310, 600, 123.767388791222, 63.946484208798, 7.19955785679463, 383.678905251497, 383.678905252788, 383.678905250758 
759, "Line.L9", 310, 600, 124.860470281418, 64.5112429787326, 7.19955785679463, 387.067457871148, 387.067457872395, 387.067457870395 
760, "Line.L9", 310, 600, 127.098866881689, 65.6677478888725, 7.19955785679463, 394.006487331934, 394.006487333235, 394.006487331169 
761, "Line.L9", 310, 600, 128.286122818353, 66.2811634561491, 7.19955785679463, 397.68698073563, 397.686980736895, 397.686980734835 
762, "Line.L9", 310, 600, 121.331550365441, 62.6879676888112, 7.19955785679463, 376.12780613173, 376.127806132867, 376.12780613078 
763, "Line.L9", 310, 600, 111.500821271121, 57.6087576567459, 7.19955785679463, 345.652545939548, 345.652545940476, 345.652545938432 
764, "Line.L9", 310, 600, 110.625666386965, 57.156594299932, 7.19955785679463, 342.939565798657, 342.939565799592, 342.939565797574 
765, "Line.L9", 310, 600, 101.529905969483, 52.457118084233, 7.19955785679463, 314.742708504573, 314.742708505398, 314.742708503319 
776, "Line.L9", 310, 600, 100.01829978314, 51.6761215546224, 7.19955785679463, 310.056729327048, 310.056729327734, 310.056729325763 
777, "Line.L9", 310, 600, 117.640713288862, 60.7810351992453, 7.19955785679463, 364.686211194462, 364.686211195472, 364.686211193514 
778, "Line.L9", 310, 600, 118.890328159026, 61.4266695488301, 7.19955785679463, 368.560017291902, 368.560017292981, 368.560017290912 
779, "Line.L9", 310, 600, 120.884533963994, 62.4570092147301, 7.19955785679463, 374.742055287186, 374.742055288381, 374.742055286354 
780, "Line.L9", 310, 600, 123.819080245662, 63.9731914602588, 7.19955785679463, 383.839148760309, 383.839148761553, 383.839148759559 
781, "Line.L9", 310, 600, 115.995696733098, 59.9311099787673, 7.19955785679463, 359.586659871466, 359.586659872604, 359.586659870673 
782, "Line.L9", 310, 600, 128.220615018975, 66.2473177598039, 7.19955785679463, 397.483906557483, 397.483906558823, 397.483906556847 
783, "Line.L9", 310, 600, 128.238255673365, 66.2564320979055, 7.19955785679463, 397.538592586142, 397.538592587433, 397.538592585402 
784, "Line.L9", 310, 600, 128.024127139542, 66.1457990220967, 7.19955785679463, 396.87479413128, 396.87479413258, 396.874794130582 
785, "Line.L9", 310, 600, 129.280898606896, 66.7951309468963, 7.19955785679463, 400.770785680085, 400.770785681378, 400.770785679318 
786, "Line.L9", 310, 600, 122.14948790826, 63.110568752601, 7.19955785679463, 378.663412514527, 378.663412515606, 378.663412513579 
787, "Line.L9", 310, 600, 112.387607237264, 58.0669304059195, 7.19955785679463, 348.401582434527, 348.401582435517, 348.401582433452 
788, "Line.L9", 310, 600, 111.591624309007, 57.6556725596535, 7.19955785679463, 345.934035356955, 345.934035357921, 345.934035355833 
789, "Line.L9", 310, 600, 103.49282397826, 53.4712923887676, 7.19955785679463, 320.827754331827, 320.827754332606, 320.827754330594 
801, "Line.L9", 310, 600, 117.419419668106, 60.6667001618546, 7.19955785679463, 364.000200970131, 364.000200971127, 364.000200969105 
802, "Line.L9", 310, 600, 117.736463682308, 60.830506235859, 7.19955785679463, 364.983037414084, 364.983037415154, 364.98303741315 
803, "Line.L9", 310, 600, 120.113342619682, 62.0585603535024, 7.19955785679463, 372.351362119848, 372.351362121014, 372.351362119024 
804, "Line.L9", 310, 600, 122.305676006549, 63.191265936717, 7.19955785679463, 379.147595619062, 379.147595620302, 379.14759561826 
805, "Line.L9", 310, 600, 116.348302811973, 60.1132897861862, 7.19955785679463, 360.679738715956, 360.679738717117, 360.679738715121 
806, "Line.L9", 310, 600, 128.512752086119, 66.3982552444949, 7.19955785679463, 398.389531465653, 398.389531466969, 398.38953146497 
807, "Line.L9", 310, 600, 129.961359561594, 67.146702440157, 7.19955785679463, 402.880214639556, 402.880214640942, 402.880214638985 
808, "Line.L9", 310, 600, 132.254076492064, 68.331272854233, 7.19955785679463, 409.987637124015, 409.987637125398, 409.987637123355 
809, "Line.L9", 310, 600, 132.826807959044, 68.627184112173, 7.19955785679463, 411.763104671676, 411.763104673038, 411.763104670948 
810, "Line.L9", 310, 600, 122.820940324189, 63.4574858341642, 7.19955785679463, 380.744915003868, 380.744915004985, 380.744915002942 
811, "Line.L9", 310, 600, 112.651051673556, 58.2030433646708, 7.19955785679463, 349.218260187073, 349.218260188025, 349.218260185969 
812, "Line.L9", 310, 600, 111.80474248014, 57.7657836147388, 7.19955785679463, 346.594701687527, 346.594701688433, 346.594701686429 
825, "Line.L9", 310, 600, 100.497700225552, 51.9238117832019, 7.19955785679463, 311.542870698551, 311.542870699211, 311.542870697264 
853, "Transformer.TR45", 20.371621366755, 27.7794836819387, 108.19710562055, 79.3445441217366, 7.19955785679463, 22.0415046868065, 22.041504686756, 22.041504686677 
873, "Line.L9", 310, 600, 108.675948299806, 56.1492399548999, 7.19955785679463, 336.895439728536, 336.895439729399, 336.895439727381 
874, "Line.L9", 310, 600, 107.359659963915, 55.4691576480229, 7.19955785679463, 332.814945887236, 332.814945888137, 332.814945886148 
