hour, t(sec), P1 (kW), Q1 (kvar)
720, 0.00000, 2432.1, 819.258
721, 0.00000, 951.005, 296.41
722, 0.00000, 1238.64, 403.136
723, 0.00000, 1849.46, 609.014
724, 0.00000, 1047.44, 340.652
725, 0.00000, 1388.67, 448.507
726, 0.00000, 1494.95, 486.977
727, 0.00000, 7260.25, 2676.49
728, 0.00000, 7444.04, 2758.88
729, 0.00000, 8576.89, 3239.32
730, 0.00000, 8688.18, 3295.53
731, 0.00000, 8928.16, 3404.71
732, 0.00000, 9259.37, 3553.87
733, 0.00000, 8833.33, 3373.09
734, 0.00000, 9471.14, 3650.15
735, 0.00000, 9377.9, 3607.19
736, 0.00000, 9426.67, 3622.19
737, 0.00000, 9536.31, 3664.34
738, 0.00000, 8921.81, 3388.25
739, 0.00000, 8162.88, 3060.57
740, 0.00000, 8112.22, 3039.03
741, 0.00000, 7281.4, 2689.63
742, 0.00000, 7243.52, 2675.17
743, 0.00000, 336.609, 88.3528
744, 0.00000, 3042.44, 1036.73
745, 0.00000, 1201.4, 390.138
746, 0.00000, 2271.94, 759.057
747, 0.00000, 1015.79, 325.995
748, 0.00000, 2374.58, 799.131
749, 0.00000, 1362.86, 445.869
750, 0.00000, 1427.51, 466.371
751, 0.00000, 7354.49, 2718.69
752, 0.00000, 7450.37, 2761.45
753, 0.00000, 8631.87, 3263.57
754, 0.00000, 8772.35, 3330.88
755, 0.00000, 8953.06, 3415.89
756, 0.00000, 9273.87, 3559
757, 0.00000, 8911.69, 3400.93
758, 0.00000, 9655.26, 3727.83
759, 0.00000, 9697.61, 3745.95
760, 0.00000, 9711.31, 3747.2
761, 0.00000, 9687.63, 3733.16
762, 0.00000, 8998.11, 3421.95
763, 0.00000, 8233.73, 3090.58
764, 0.00000, 8171.76, 3064.35
765, 0.00000, 7556.92, 2800.56
766, 0.00000, 6916.25, 2541.78
767, 0.00000, 369.969, 99.4976
768, 0.00000, 3200.2, 1094.48
769, 0.00000, 1778.16, 589.984
770, 0.00000, 1777.43, 584.355
771, 0.00000, 1270.23, 413.673
772, 0.00000, 2288.52, 766.812
773, 0.00000, 1296.92, 421.221
774, 0.00000, 1601.84, 528.961
775, 0.00000, 7129.87, 2621.63
776, 0.00000, 7452.52, 2762.3
777, 0.00000, 8738.49, 3308.89
778, 0.00000, 9010.29, 3434.35
779, 0.00000, 9383.61, 3605.5
780, 0.00000, 9720.6, 3758.22
781, 0.00000, 9286.41, 3570.63
782, 0.00000, 10084.3, 3921.81
783, 0.00000, 9981.97, 3873.11
784, 0.00000, 9836.36, 3804.51
785, 0.00000, 9799.69, 3784.18
786, 0.00000, 9074.74, 3455.84
787, 0.00000, 8296.23, 3116.93
788, 0.00000, 8238.96, 3092.48
789, 0.00000, 7678.23, 2850.53
790, 0.00000, 6977.17, 2566.1
791, 0.00000, 398.236, 109.202
792, 0.00000, 3230.39, 1107.64
793, 0.00000, 1806.51, 599.822
794, 0.00000, 1811.69, 598.173
795, 0.00000, 2189.71, 730.229
796, 0.00000, 1373.82, 446.781
797, 0.00000, 2087.09, 696.026
798, 0.00000, 1462.02, 481.868
799, 0.00000, 6929.8, 2542.46
800, 0.00000, 7447.18, 2759.86
801, 0.00000, 8750.28, 3314.73
802, 0.00000, 8954.51, 3410.8
803, 0.00000, 9299.76, 3568.05
804, 0.00000, 9613.23, 3711.08
805, 0.00000, 9241.24, 3548.34
806, 0.00000, 10132.7, 3944.56
807, 0.00000, 10214.2, 3980.98
808, 0.00000, 10178, 3958.01
809, 0.00000, 10022.6, 3881.82
810, 0.00000, 9110.44, 3470.99
811, 0.00000, 8314.72, 3124.82
812, 0.00000, 8253.62, 3098.71
813, 0.00000, 7329.93, 2710.29
814, 0.00000, 6540.13, 2390.39
815, 0.00000, 434.291, 121.236
816, 0.00000, 3282.52, 1124.88
817, 0.00000, 1021.15, 323.572
818, 0.00000, 2085.85, 700.791
819, 0.00000, 1148.95, 363.902
820, 0.00000, 1058.75, 341.359
821, 0.00000, 1808.66, 595.594
822, 0.00000, 1018.07, 324.763
823, 0.00000, 7351.83, 2711.9
824, 0.00000, 6276.9, 2275.86
825, 0.00000, 7544.25, 2802.52
826, 0.00000, 7560.13, 2815.19
827, 0.00000, 7586.08, 2834.52
828, 0.00000, 7646.61, 2862.52
829, 0.00000, 7729.55, 2900.21
830, 0.00000, 7771.68, 2915.93
831, 0.00000, 7447.81, 2775.84
832, 0.00000, 7423.98, 2764.4
833, 0.00000, 7426.36, 2752.79
834, 0.00000, 6338.74, 2303.33
835, 0.00000, 169.921, 32.8795
836, 0.00000, 201.344, 43.2825
837, 0.00000, 196.289, 41.6023
838, 0.00000, 882.754, 274.984
839, 0.00000, 597.563, 175.645
840, 0.00000, 191.757, 41.4528
841, 0.00000, 588.406, 175.48
842, 0.00000, 758.975, 232.588
843, 0.00000, 499.917, 143.219
844, 0.00000, 302.468, 78.7378
845, 0.00000, 524.213, 153.595
846, 0.00000, 731.729, 223.047
847, 0.00000, 498.333, 143.971
848, 0.00000, 698.092, 212.211
849, 0.00000, 637.354, 193.443
850, 0.00000, 4699.7, 1670.85
851, 0.00000, 4635.26, 1642.3
852, 0.00000, 4215.03, 1493.95
853, 0.00000, 4246.8, 1513.16
854, 0.00000, 1643.84, 566.663
855, 0.00000, 1711.21, 586.36
856, 0.00000, 4471.45, 1584.21
857, 0.00000, 236.952, 67.9441
858, 0.00000, 194.166, 44.7248
859, 0.00000, 362.26, 97.1567
860, 0.00000, 277.025, 69.0532
861, 0.00000, 393.965, 109.418
862, 0.00000, 217.528, 50.4421
863, 0.00000, 279.981, 70.7481
864, 0.00000, 481.551, 139.291
865, 0.00000, 753.173, 232.083
866, 0.00000, 581.755, 172.496
867, 0.00000, 422.218, 117.755
868, 0.00000, 792.31, 245.967
869, 0.00000, 393.382, 109.568
870, 0.00000, 1053.25, 331.893
871, 0.00000, 7330.98, 2705.95
872, 0.00000, 7423.59, 2750.61
873, 0.00000, 8105.84, 3037.85
874, 0.00000, 8224.83, 3096.36
875, 0.00000, 8416.06, 3186.45
876, 0.00000, 8747.97, 3334.03
877, 0.00000, 8366.79, 3174.2
878, 0.00000, 9038.83, 3464.88
879, 0.00000, 9097.33, 3486.9
880, 0.00000, 9166.45, 3512.35
881, 0.00000, 9227.71, 3531.82
882, 0.00000, 8634.95, 3265.1
883, 0.00000, 7947.04, 2968.67
884, 0.00000, 7913.42, 2954.62
885, 0.00000, 7499.31, 2779.34
886, 0.00000, 6367.13, 2316.45
887, 0.00000, 180.838, 36.4837
888, 0.00000, 2471.73, 837.839
889, 0.00000, 1236.49, 398.337
890, 0.00000, 1772.17, 587.915
891, 0.00000, 1558.02, 506.127
892, 0.00000, 1368.01, 448.418
893, 0.00000, 1543.8, 502.697
894, 0.00000, 1465.3, 478.337
895, 0.00000, 7263.14, 2678.7
896, 0.00000, 7426.58, 2751.66
897, 0.00000, 8597.49, 3248.78
898, 0.00000, 8716.77, 3308.48
899, 0.00000, 8819.01, 3362.26
900, 0.00000, 8938.52, 3419.08
901, 0.00000, 8498.08, 3230.9
902, 0.00000, 9137.1, 3510.02
903, 0.00000, 9266.63, 3563.59
904, 0.00000, 9390.66, 3610.68
905, 0.00000, 9512.28, 3658.32
906, 0.00000, 8897.34, 3379.18
907, 0.00000, 8147.74, 3054.03
908, 0.00000, 8102.05, 3034.57
909, 0.00000, 7320, 2705.09
910, 0.00000, 7052.58, 2595.35
911, 0.00000, 349.561, 92.6535
912, 0.00000, 2960.15, 1006.79
913, 0.00000, 1587.24, 517.653
914, 0.00000, 2278.06, 765.077
915, 0.00000, 1002.31, 317.123
916, 0.00000, 1945.97, 656.358
917, 0.00000, 2046.38, 683.816
918, 0.00000, 709.552, 217.835
919, 0.00000, 7264.09, 2675.17
920, 0.00000, 7446.95, 2760
921, 0.00000, 8662.12, 3277.67
922, 0.00000, 9042.87, 3451.04
923, 0.00000, 9429.7, 3627.24
924, 0.00000, 9737.82, 3768.37
925, 0.00000, 9262.59, 3561.98
926, 0.00000, 10079.1, 3924.8
927, 0.00000, 10159.1, 3958.52
928, 0.00000, 10134.8, 3941.28
929, 0.00000, 9985.56, 3867.7
930, 0.00000, 9074.51, 3456.31
931, 0.00000, 8283.23, 3111.44
932, 0.00000, 8227.12, 3087.49
933, 0.00000, 7606.59, 2823.23
934, 0.00000, 6272.55, 2281.43
935, 0.00000, 426.88, 118.717
936, 0.00000, 3121.96, 1065.72
937, 0.00000, 1893.93, 626.914
938, 0.00000, 1835.2, 609.921
939, 0.00000, 1975.58, 658.964
940, 0.00000, 2119.24, 712.349
941, 0.00000, 1713.14, 565.899
942, 0.00000, 1719.44, 566.911
943, 0.00000, 7525.07, 2783.77
944, 0.00000, 7435.07, 2754.99
945, 0.00000, 8774.31, 3325.5
946, 0.00000, 9252.79, 3542.9
947, 0.00000, 9716.09, 3752.97
948, 0.00000, 10104.8, 3932.7
949, 0.00000, 9662.8, 3738.5
950, 0.00000, 10502.7, 4115.29
951, 0.00000, 10476.9, 4100.97
952, 0.00000, 10326.1, 4026.49
953, 0.00000, 10154.3, 3943.31
954, 0.00000, 9176.21, 3500.84
955, 0.00000, 8346.65, 3138.43
956, 0.00000, 8284.19, 3111.71
957, 0.00000, 7438.13, 2757.96
958, 0.00000, 6638.73, 2424.57
959, 0.00000, 246.176, 58.1572
960, 0.00000, 4031.04, 1403.73
961, 0.00000, 1376.18, 448.358
962, 0.00000, 1814.42, 595.593
963, 0.00000, 2333.64, 783.773
964, 0.00000, 1444.5, 470.038
965, 0.00000, 1650.32, 543.675
966, 0.00000, 2078.8, 700.971
967, 0.00000, 7351.83, 2715.84
968, 0.00000, 7443.84, 2758.59
969, 0.00000, 8764.57, 3321.41
970, 0.00000, 9012.36, 3437.92
971, 0.00000, 9136.9, 3498.16
972, 0.00000, 9238.54, 3551.78
973, 0.00000, 8785.7, 3355.26
974, 0.00000, 9732.27, 3769.95
975, 0.00000, 9770.65, 3783.69
976, 0.00000, 9785.8, 3783.11
977, 0.00000, 9860.3, 3811.92
978, 0.00000, 9081, 3459.48
979, 0.00000, 8298.87, 3118.18
980, 0.00000, 8241.07, 3093.49
981, 0.00000, 7625, 2829.26
982, 0.00000, 6158.57, 2235.45
983, 0.00000, 206.973, 45.1884
984, 0.00000, 3387.51, 1163.84
985, 0.00000, 1443.36, 465.202
986, 0.00000, 1849.81, 618.167
987, 0.00000, 970.512, 303.22
988, 0.00000, 1777.87, 588.288
989, 0.00000, 1436.35, 466.151
990, 0.00000, 1144.1, 365.264
991, 0.00000, 7200.11, 2649.65
992, 0.00000, 5949.11, 2147.48
993, 0.00000, 7532.45, 2798.43
994, 0.00000, 7526.92, 2801.73
995, 0.00000, 7503.32, 2800.01
996, 0.00000, 7498.75, 2802.84
997, 0.00000, 7494.22, 2803.75
998, 0.00000, 7491.89, 2803.76
999, 0.00000, 7349.66, 2738.78
1000, 0.00000, 7373.86, 2742.64
1001, 0.00000, 7349.35, 2722.29
1002, 0.00000, 4764.49, 1709.24
1003, 0.00000, 169.921, 32.8795
1004, 0.00000, 193.611, 40.7141
1005, 0.00000, 192.861, 40.4649
1006, 0.00000, 861.323, 267.603
1007, 0.00000, 310.659, 79.7289
1008, 0.00000, 206.994, 45.4794
1009, 0.00000, 682.858, 208.67
1010, 0.00000, 807.675, 248.09
1011, 0.00000, 423.666, 118.176
1012, 0.00000, 364.983, 98.3445
1013, 0.00000, 677.502, 205.439
1014, 0.00000, 462.787, 133.072
1015, 0.00000, 496.497, 143.038
1016, 0.00000, 516.958, 150.929
1017, 0.00000, 826.212, 263.886
1018, 0.00000, 666.637, 211.974
1019, 0.00000, 948.964, 316.511
1020, 0.00000, 2989.55, 1058.93
1021, 0.00000, 3225.36, 1137.25
1022, 0.00000, 1936.72, 668.087
1023, 0.00000, 409.023, 141.612
1024, 0.00000, 311.661, 102.668
1025, 0.00000, 289.985, 86.3129
1026, 0.00000, 541.478, 163.686
1027, 0.00000, 677.922, 206.477
1028, 0.00000, 389.821, 109.107
1029, 0.00000, 437.546, 123.148
1030, 0.00000, 689.276, 209.518
1031, 0.00000, 369.374, 101.473
1032, 0.00000, 751.537, 230.28
1033, 0.00000, 1282.14, 412.622
1034, 0.00000, 873.905, 271.271
1035, 0.00000, 471.65, 135.085
1036, 0.00000, 1047.06, 331.983
1037, 0.00000, 1068.22, 337.524
1038, 0.00000, 816.541, 251.639
1039, 0.00000, 7286.59, 2686.11
1040, 0.00000, 7456.92, 2764.6
1041, 0.00000, 8117.05, 3045.41
1042, 0.00000, 8248.62, 3110.73
1043, 0.00000, 8377.86, 3175.08
1044, 0.00000, 8535.91, 3249.14
1045, 0.00000, 8135.67, 3081.55
1046, 0.00000, 8727.85, 3335.36
1047, 0.00000, 8867.56, 3394.25
1048, 0.00000, 9006.95, 3445.68
1049, 0.00000, 9150.31, 3501.62
1050, 0.00000, 8618.34, 3260.22
1051, 0.00000, 7918.43, 2957.38
1052, 0.00000, 7888.57, 2944.78
1053, 0.00000, 7111.95, 2620.94
1054, 0.00000, 6934.79, 2546.52
1055, 0.00000, 176.833, 35.1609
1056, 0.00000, 2524.16, 851.856
1057, 0.00000, 658.066, 202.658
1058, 0.00000, 1803.53, 596.471
1059, 0.00000, 1702.12, 564.267
1060, 0.00000, 1242.95, 405.184
1061, 0.00000, 1403.53, 454.061
1062, 0.00000, 1950.05, 648.471
1063, 0.00000, 7276.65, 2688.06
1064, 0.00000, 7490.4, 2778.16
1065, 0.00000, 8567.25, 3237.41
1066, 0.00000, 8781.09, 3336.97
1067, 0.00000, 9159.53, 3509.4
1068, 0.00000, 9524.26, 3674.85
1069, 0.00000, 9053.99, 3470.09
1070, 0.00000, 9717.39, 3760.94
1071, 0.00000, 9770.79, 3781.2
1072, 0.00000, 9792.48, 3787.04
1073, 0.00000, 9726.45, 3753.02
1074, 0.00000, 8968.69, 3411.92
1075, 0.00000, 8216.92, 3083.32
1076, 0.00000, 8154.52, 3056.93
1077, 0.00000, 7533.92, 2790.02
1078, 0.00000, 6911.21, 2543.74
1079, 0.00000, 354.934, 94.4584
1080, 0.00000, 3267.21, 1119.78
1081, 0.00000, 1624.58, 535.474
1082, 0.00000, 1998.07, 662.291
1083, 0.00000, 1492.76, 487.596
1084, 0.00000, 1700.91, 558.208
1085, 0.00000, 1805.53, 594.327
1086, 0.00000, 1282.25, 416.596
1087, 0.00000, 7647.78, 2836.84
1088, 0.00000, 7446.34, 2759.53
1089, 0.00000, 8727.82, 3306
1090, 0.00000, 9026.21, 3443.86
1091, 0.00000, 9311.45, 3578.54
1092, 0.00000, 9564.86, 3696.42
1093, 0.00000, 9091.3, 3492.69
1094, 0.00000, 9945.1, 3865.58
1095, 0.00000, 10050.9, 3907.49
1096, 0.00000, 10061.6, 3907.18
1097, 0.00000, 9976.47, 3862.26
1098, 0.00000, 9120.65, 3476.58
1099, 0.00000, 8319.48, 3126.43
1100, 0.00000, 8258.1, 3100.24
1101, 0.00000, 7393.71, 2733.12
1102, 0.00000, 6741.34, 2471.61
1103, 0.00000, 430.571, 119.956
1104, 0.00000, 3180.24, 1088.07
1105, 0.00000, 1811.17, 601.478
1106, 0.00000, 1822.27, 603.06
1107, 0.00000, 1839.97, 609.877
1108, 0.00000, 1948.52, 644.689
1109, 0.00000, 1609.38, 526.578
1110, 0.00000, 1797.16, 594.273
1111, 0.00000, 6938.13, 2542.1
1112, 0.00000, 7449.08, 2760.86
1113, 0.00000, 8743.9, 3313.85
1114, 0.00000, 9085.51, 3470.21
1115, 0.00000, 9545.51, 3678.13
1116, 0.00000, 9905.52, 3838.44
1117, 0.00000, 9422.04, 3627.43
1118, 0.00000, 10303.8, 4020.02
1119, 0.00000, 10380.8, 4054.29
1120, 0.00000, 10304.5, 4015.43
1121, 0.00000, 10117.7, 3924.05
1122, 0.00000, 9146.1, 3487.58
1123, 0.00000, 8328.82, 3130.74
1124, 0.00000, 8263.92, 3103.06
1125, 0.00000, 7385.17, 2732.2
1126, 0.00000, 6605.21, 2417.23
1127, 0.00000, 400.17, 109.858
1128, 0.00000, 3376.3, 1159.34
1129, 0.00000, 1430.84, 466.942
1130, 0.00000, 2181.34, 729.71
1131, 0.00000, 1603.23, 523.582
1132, 0.00000, 2533.82, 858.647
1133, 0.00000, 1753.28, 577.38
1134, 0.00000, 1522.42, 499.365
1135, 0.00000, 6883.59, 2520.93
1136, 0.00000, 7436.73, 2755.67
1137, 0.00000, 8786.14, 3331.89
1138, 0.00000, 9217.39, 3525.45
1139, 0.00000, 9614.37, 3708.52
1140, 0.00000, 9920.8, 3846.66
1141, 0.00000, 9337.42, 3594.16
1142, 0.00000, 10083.3, 3925.31
1143, 0.00000, 10164, 3956.49
1144, 0.00000, 10066.3, 3908.47
1145, 0.00000, 9914.59, 3834.65
1146, 0.00000, 9114.08, 3474.23
1147, 0.00000, 8316.17, 3125.58
1148, 0.00000, 8255.53, 3099.67
1149, 0.00000, 7667.29, 2845.89
1150, 0.00000, 6430.9, 2349.74
1151, 0.00000, 440.894, 123.438
1152, 0.00000, 3263.07, 1115.05
1153, 0.00000, 1262.76, 404.095
1154, 0.00000, 1215.56, 394.983
1155, 0.00000, 1996.66, 662.041
1156, 0.00000, 1002.03, 316.467
1157, 0.00000, 1104.45, 355.08
1158, 0.00000, 1523.23, 495.147
1159, 0.00000, 7447.79, 2754.12
1160, 0.00000, 6099.52, 2208.62
1161, 0.00000, 7526.87, 2799.1
1162, 0.00000, 7521.16, 2803.3
1163, 0.00000, 7508.51, 2805.49
1164, 0.00000, 7507.7, 2809.77
1165, 0.00000, 7517.99, 2817.15
1166, 0.00000, 7520.65, 2819.17
1167, 0.00000, 7336.79, 2739.57
1168, 0.00000, 7374.94, 2747.42
1169, 0.00000, 7403.75, 2744.65
1170, 0.00000, 6104.95, 2216.38
1171, 0.00000, 169.921, 32.8795
1172, 0.00000, 195.863, 41.4617
1173, 0.00000, 194.172, 40.8999
1174, 0.00000, 869.588, 269.315
1175, 0.00000, 356.631, 95.0476
1176, 0.00000, 307.926, 79.0566
1177, 0.00000, 386.017, 105.525
1178, 0.00000, 1095.41, 350.105
1179, 0.00000, 192.004, 40.3879
1180, 0.00000, 312.098, 80.5528
1181, 0.00000, 911.703, 285.308
1182, 0.00000, 1071.24, 339.776
1183, 0.00000, 728.172, 220.433
1184, 0.00000, 1023.62, 324.618
1185, 0.00000, 722.868, 226.543
1186, 0.00000, 340.87, 105.203
1187, 0.00000, 617.66, 208.483
1188, 0.00000, 3055.61, 1071.07
1189, 0.00000, 2675.8, 945.583
1190, 0.00000, 4533.85, 1621.64
1191, 0.00000, 4062.31, 1439.8
1192, 0.00000, 4411.59, 1562.79
1193, 0.00000, 2854.73, 982.014
1194, 0.00000, 177.12, 41.0642
1195, 0.00000, 179.782, 37.9001
1196, 0.00000, 193.688, 41.0331
1197, 0.00000, 465.465, 133.038
1198, 0.00000, 241.785, 58.5373
1199, 0.00000, 271.085, 68.0416
1200, 0.00000, 337.147, 89.4987
1201, 0.00000, 842.867, 263.968
1202, 0.00000, 677.347, 205.179
1203, 0.00000, 793.932, 243.964
1204, 0.00000, 773.158, 239.563
1205, 0.00000, 983.926, 308.593
1206, 0.00000, 1499.44, 488.486
1207, 0.00000, 7777.94, 2891.93
1208, 0.00000, 7555.52, 2806.38
1209, 0.00000, 8011.74, 3001.67
1210, 0.00000, 8147.51, 3066.76
1211, 0.00000, 8359.78, 3163.29
1212, 0.00000, 8677.07, 3305.15
1213, 0.00000, 8297.18, 3141.68
1214, 0.00000, 8934.48, 3417.64
1215, 0.00000, 9167.15, 3520.05
1216, 0.00000, 9297.12, 3570.28
1217, 0.00000, 9316.3, 3571.99
1218, 0.00000, 8604.28, 3254.32
1219, 0.00000, 7916.76, 2956.2
1220, 0.00000, 7882.01, 2941.76
1221, 0.00000, 7042.74, 2590.06
1222, 0.00000, 6745.37, 2469.67
1223, 0.00000, 177.62, 35.4208
1224, 0.00000, 2683.63, 908.431
1225, 0.00000, 907.34, 288.026
1226, 0.00000, 1222.42, 392.213
1227, 0.00000, 1767.38, 586.815
1228, 0.00000, 1295.52, 420.163
1229, 0.00000, 1636.25, 537.54
1230, 0.00000, 1238.81, 400.155
1231, 0.00000, 7443.79, 2754.99
1232, 0.00000, 7441.15, 2757.79
1233, 0.00000, 8552.13, 3230.18
1234, 0.00000, 8684.81, 3294.61
1235, 0.00000, 8997.56, 3435.56
1236, 0.00000, 9418.02, 3622.59
1237, 0.00000, 9076.09, 3475.92
1238, 0.00000, 9789.7, 3792.61
1239, 0.00000, 9761.13, 3776.97
1240, 0.00000, 9703.85, 3745.91
1241, 0.00000, 9693.99, 3735.66
1242, 0.00000, 8957.67, 3406.11
1243, 0.00000, 8203.17, 3077.24
1244, 0.00000, 8153.32, 3056
1245, 0.00000, 7591.68, 2814.26
1246, 0.00000, 6554.14, 2396.99
1247, 0.00000, 355.66, 94.6864
1248, 0.00000, 3180.01, 1088.29
1249, 0.00000, 1735.39, 571.101
1250, 0.00000, 2292.82, 771.68
1251, 0.00000, 1255.72, 404.704
1252, 0.00000, 2280.31, 764.756
1253, 0.00000, 1351.89, 438.391
1254, 0.00000, 1444.94, 472.37
1255, 0.00000, 6923.64, 2539.76
1256, 0.00000, 7435.05, 2754.96
1257, 0.00000, 8709.14, 3299.42
1258, 0.00000, 9206.22, 3523.05
1259, 0.00000, 9608.05, 3704.75
1260, 0.00000, 9927.65, 3849.48
1261, 0.00000, 9429.34, 3635.1
1262, 0.00000, 10235.5, 3991.11
1263, 0.00000, 10259.4, 3999.34
1264, 0.00000, 10222.6, 3977.47
1265, 0.00000, 10115.8, 3924.35
1266, 0.00000, 9168.74, 3499.32
1267, 0.00000, 8326.92, 3129.94
1268, 0.00000, 8269.15, 3105.25
1269, 0.00000, 7420.86, 2750.67
1270, 0.00000, 6459.01, 2354.96
1271, 0.00000, 469.709, 133.053
1272, 0.00000, 3399.9, 1165.37
1273, 0.00000, 1254.64, 407.856
1274, 0.00000, 2410.83, 807.915
1275, 0.00000, 1785.59, 586.69
1276, 0.00000, 2026, 675.482
1277, 0.00000, 1869.44, 617.143
1278, 0.00000, 1301.59, 423.672
1279, 0.00000, 6835.77, 2501.12
1280, 0.00000, 7450.15, 2760.87
1281, 0.00000, 8869, 3369.94
1282, 0.00000, 9330.81, 3581.37
1283, 0.00000, 9651.72, 3732.3
1284, 0.00000, 9925.55, 3859.47
1285, 0.00000, 9444.68, 3649.23
1286, 0.00000, 10301, 4031.67
1287, 0.00000, 10394, 4069.77
1288, 0.00000, 10416.4, 4071.07
1289, 0.00000, 10324.7, 4022.22
1290, 0.00000, 9304.84, 3559.3
1291, 0.00000, 8445.14, 3179.58
1292, 0.00000, 8367.86, 3146.73
1293, 0.00000, 7704.1, 2864.12
1294, 0.00000, 6987.78, 2572.14
1295, 0.00000, 454.2, 127.764
1296, 0.00000, 3483.87, 1197.61
1297, 0.00000, 1517.8, 497.272
1298, 0.00000, 2464.94, 828.584
1299, 0.00000, 2011.93, 669.773
1300, 0.00000, 2179.88, 732.86
1301, 0.00000, 1911.62, 631.009
1302, 0.00000, 1509.96, 494.009
1303, 0.00000, 6916.54, 2534.86
1304, 0.00000, 7457.37, 2763.85
1305, 0.00000, 8898.34, 3381.32
1306, 0.00000, 9605.1, 3697.45
1307, 0.00000, 10096.3, 3921.42
1308, 0.00000, 10474, 4094.66
1309, 0.00000, 9930.53, 3853.07
1310, 0.00000, 10702.7, 4200.27
1311, 0.00000, 10644.2, 4170.29
1312, 0.00000, 10504.8, 4106.55
1313, 0.00000, 10327.2, 4019.11
1314, 0.00000, 9274.39, 3544.79
1315, 0.00000, 8408.08, 3164.63
1316, 0.00000, 8340.27, 3135.57
1317, 0.00000, 7477.82, 2773.91
1318, 0.00000, 6564.39, 2395.26
1319, 0.00000, 242.825, 57.0756
1320, 0.00000, 3866.12, 1341.64
1321, 0.00000, 948.762, 298.152
1322, 0.00000, 1836.28, 607.724
1323, 0.00000, 1210.7, 386.917
1324, 0.00000, 1577.85, 522.714
1325, 0.00000, 2031.56, 673.227
1326, 0.00000, 1266.16, 409.238
1327, 0.00000, 7358.43, 2714.22
1328, 0.00000, 6378.56, 2319.88
1329, 0.00000, 7575.88, 2819.88
1330, 0.00000, 7594.9, 2836.63
1331, 0.00000, 7612.52, 2848.82
1332, 0.00000, 7605.44, 2854.79
1333, 0.00000, 7619.34, 2863.7
1334, 0.00000, 7616.62, 2864.92
1335, 0.00000, 7385.54, 2760.02
1336, 0.00000, 7376.84, 2748.36
1337, 0.00000, 7419.45, 2749.83
1338, 0.00000, 5697.06, 2058.96
1339, 0.00000, 169.921, 32.8795
1340, 0.00000, 198.767, 42.4262
1341, 0.00000, 194.477, 41.0008
1342, 0.00000, 937.219, 293.769
1343, 0.00000, 635.877, 188.506
1344, 0.00000, 322.225, 84.6651
1345, 0.00000, 605.72, 180.933
1346, 0.00000, 620.421, 186.249
1347, 0.00000, 427.317, 119.111
1348, 0.00000, 857.447, 267.434
1349, 0.00000, 450.657, 128.253
1350, 0.00000, 1258.42, 402.72
1351, 0.00000, 1150.38, 366.85
1352, 0.00000, 820.49, 254.229
1353, 0.00000, 998.247, 320.637
1354, 0.00000, 3107.34, 1076.42
1355, 0.00000, 3617.44, 1272.56
1356, 0.00000, 2049.93, 705.857
1357, 0.00000, 2174.57, 753.281
1358, 0.00000, 3501.06, 1237.96
1359, 0.00000, 4201.77, 1496.86
1360, 0.00000, 2804.13, 965.703
1361, 0.00000, 292.348, 88.8867
1362, 0.00000, 172.625, 40.347
1363, 0.00000, 387.659, 107.029
1364, 0.00000, 393.337, 108.125
1365, 0.00000, 311.949, 80.6577
1366, 0.00000, 214.171, 48.5734
1367, 0.00000, 455.384, 130.509
1368, 0.00000, 599.874, 178.948
1369, 0.00000, 960.135, 302.968
1370, 0.00000, 882.176, 276.096
1371, 0.00000, 589.677, 174.31
1372, 0.00000, 1263.17, 405.484
1373, 0.00000, 1466.05, 474.856
1374, 0.00000, 913.932, 285.873
1375, 0.00000, 7617.34, 2823.41
1376, 0.00000, 7589.03, 2821.19
1377, 0.00000, 8030.76, 3010.99
1378, 0.00000, 8325.54, 3144.71
1379, 0.00000, 8727, 3324.69
1380, 0.00000, 9047.78, 3467.56
1381, 0.00000, 8615.66, 3282.79
1382, 0.00000, 9328.82, 3592.43
1383, 0.00000, 9393.79, 3620.04
1384, 0.00000, 9413.56, 3621.3
1385, 0.00000, 9361.67, 3593.42
1386, 0.00000, 8666.32, 3281.43
1387, 0.00000, 7924.55, 2959.73
1388, 0.00000, 7898.1, 2948.52
1389, 0.00000, 6500.94, 2369.71
1390, 0.00000, 7534.07, 2794.45
1391, 0.00000, 179.924, 36.1816
1392, 0.00000, 2571.11, 868.08
1393, 0.00000, 1024.28, 325.477
1394, 0.00000, 1068.29, 343.484
1395, 0.00000, 1870.74, 618.772
1396, 0.00000, 1095.99, 352.708
1397, 0.00000, 1253.12, 401.235
1398, 0.00000, 1438.94, 468.945
1399, 0.00000, 7287.77, 2684.99
1400, 0.00000, 7436.02, 2756.07
1401, 0.00000, 8599.08, 3253.13
1402, 0.00000, 8723.14, 3316.74
1403, 0.00000, 9094.54, 3485.38
1404, 0.00000, 9403.63, 3627.29
1405, 0.00000, 8952.81, 3434.11
1406, 0.00000, 9748.1, 3785.41
1407, 0.00000, 9684.35, 3755.77
1408, 0.00000, 9587.17, 3705.73
1409, 0.00000, 9623.53, 3712.1
1410, 0.00000, 8958.32, 3409.61
1411, 0.00000, 8198.41, 3075.49
1412, 0.00000, 8147.58, 3053.83
1413, 0.00000, 7589.21, 2813.98
1414, 0.00000, 6863.31, 2522.4
1415, 0.00000, 353.305, 93.9083
1416, 0.00000, 3128.6, 1067.33
