hour, t(sec), P1 (kW), Q1 (kvar)
175, 0.00000, 507.354, 147.226
175, 900.00000, 536.467, 157.507
175, 1800.00000, 621.208, 187.251
175, 2700.00000, 659.429, 199.387
176, 0.00000, 645.729, 195.127
176, 900.00000, 492.931, 142.928
176, 1800.00000, 594.517, 177.64
176, 2700.00000, 543.349, 164.882
177, 0.00000, 584.444, 179.688
177, 900.00000, 731.161, 237.492
177, 1800.00000, 599.337, 192.361
177, 2700.00000, 901.749, 301.993
178, 0.00000, 2154.92, 737.141
178, 900.00000, 3769.35, 1333.18
178, 1800.00000, 5111.86, 1846.44
178, 2700.00000, 4666.61, 1678.94
179, 0.00000, 4191.72, 1495.29
179, 900.00000, 4208.61, 1509.73
179, 1800.00000, 3941.97, 1407.3
179, 2700.00000, 5063.74, 1845.05
180, 0.00000, 4383.67, 1585.42
180, 900.00000, 3402.67, 1224.91
180, 1800.00000, 3788.07, 1367.1
180, 2700.00000, 2864.97, 1031.3
181, 0.00000, 3947.71, 1429.82
181, 900.00000, 4299.81, 1562.27
181, 1800.00000, 4451.66, 1615.57
181, 2700.00000, 4884.26, 1779.11
182, 0.00000, 3548.04, 1274.52
182, 900.00000, 3812.38, 1372.52
182, 1800.00000, 3515.14, 1262.75
182, 2700.00000, 3441.73, 1232.2
183, 0.00000, 3722.53, 1332.43
183, 900.00000, 3201.7, 1133.01
183, 1800.00000, 3484.66, 1236.34
183, 2700.00000, 3117.65, 1100.74
184, 0.00000, 3269, 1152.56
184, 900.00000, 2771.19, 965.32
184, 1800.00000, 2064.3, 713.31
184, 2700.00000, 1518.32, 509.953
185, 0.00000, 525.885, 168.884
185, 900.00000, 432.118, 128.469
185, 1800.00000, 332.196, 94.5783
185, 2700.00000, 189.065, 40.4576
186, 0.00000, 188.115, 40.235
186, 900.00000, 188.083, 40.0607
186, 1800.00000, 188.335, 40.1047
186, 2700.00000, 189.344, 40.3316
187, 0.00000, 191.9, 40.9162
187, 900.00000, 189.007, 40.2564
187, 1800.00000, 180.715, 38.4085
187, 2700.00000, 178.019, 37.8042
188, 0.00000, 216.903, 50.6422
188, 900.00000, 214.379, 49.7923
188, 1800.00000, 226.655, 53.1833
188, 2700.00000, 226.736, 53.3507
189, 0.00000, 276.538, 70.2405
189, 900.00000, 356.003, 97.3016
189, 1800.00000, 373.076, 103.289
189, 2700.00000, 445.771, 127.138
190, 0.00000, 345.388, 93.4621
190, 900.00000, 295.965, 77.465
190, 1800.00000, 413.979, 117.347
190, 2700.00000, 405.376, 114.021
191, 0.00000, 353.15, 96.2205
191, 900.00000, 353.058, 96.5251
191, 1800.00000, 197.402, 44.2545
191, 2700.00000, 179.994, 38.4563
192, 0.00000, 177.744, 37.5058
192, 900.00000, 236.648, 56.379
192, 1800.00000, 613.67, 183.39
192, 2700.00000, 876.842, 274.36
193, 0.00000, 922.525, 290.526
193, 900.00000, 934.751, 294.85
193, 1800.00000, 450.25, 130.034
193, 2700.00000, 520.815, 152.878
194, 0.00000, 525.272, 154.119
194, 900.00000, 511.456, 148.956
194, 1800.00000, 516.894, 150.846
194, 2700.00000, 262.878, 65.8016
195, 0.00000, 227.115, 53.8139
195, 900.00000, 237.937, 57.74
195, 1800.00000, 304.959, 80.2442
195, 2700.00000, 494.381, 145.188
196, 0.00000, 623.045, 190.129
196, 900.00000, 827.685, 260.319
196, 1800.00000, 826.241, 259.471
196, 2700.00000, 1000.76, 317.408
197, 0.00000, 876.944, 276.105
197, 900.00000, 742.958, 227.213
197, 1800.00000, 860.964, 267.431
197, 2700.00000, 520.913, 151.382
198, 0.00000, 502.076, 145.441
198, 900.00000, 10345.1, 4004.91
198, 1800.00000, 7935.05, 2958.11
198, 2700.00000, 7674.29, 2848.44
199, 0.00000, 7621.99, 2827.21
199, 900.00000, 7631.08, 2839.2
199, 1800.00000, 7605.86, 2828.41
199, 2700.00000, 7600.04, 2826.02
200, 0.00000, 7585.41, 2819.83
200, 900.00000, 7717.82, 2871.37
200, 1800.00000, 7887.34, 2943.16
200, 2700.00000, 7922.95, 2963.08
201, 0.00000, 8020.3, 3004.04
201, 900.00000, 8047.69, 3024.21
201, 1800.00000, 8112.48, 3051.53
201, 2700.00000, 8156.87, 3079.22
202, 0.00000, 8227.32, 3109.26
202, 900.00000, 8283.34, 3142
202, 1800.00000, 8368.65, 3178.49
202, 2700.00000, 8442.71, 3218.12
203, 0.00000, 8574.09, 3274.11
203, 900.00000, 8656.34, 3316.2
203, 1800.00000, 8744.14, 3354.1
203, 2700.00000, 8812.4, 3388.7
204, 0.00000, 8911.8, 3431.48
204, 900.00000, 8428.91, 3227.04
204, 1800.00000, 8463.62, 3241.74
204, 2700.00000, 8515.56, 3265.85
205, 0.00000, 8569.49, 3288.97
205, 900.00000, 9188.87, 3557.34
205, 1800.00000, 9287.96, 3601.04
205, 2700.00000, 9339.12, 3621.95
206, 0.00000, 9371.89, 3636.24
206, 900.00000, 9410.26, 3649.92
206, 1800.00000, 9429.75, 3658.58
206, 2700.00000, 9452.06, 3663.63
207, 0.00000, 9450.46, 3663.03
207, 900.00000, 9457.64, 3660.02
207, 1800.00000, 9439.85, 3652.36
207, 2700.00000, 9427.9, 3639.76
208, 0.00000, 9384.7, 3621.02
208, 900.00000, 9380.86, 3610.82
208, 1800.00000, 9319.63, 3584.39
208, 2700.00000, 9304.01, 3568.82
209, 0.00000, 9275.02, 3556.18
209, 900.00000, 8673, 3284.79
209, 1800.00000, 8633.12, 3267.49
209, 2700.00000, 8652.71, 3270.16
210, 0.00000, 8657.34, 3272.21
210, 900.00000, 7984.19, 2984.79
210, 1800.00000, 7947.94, 2969.44
210, 2700.00000, 7925.4, 2960.3
211, 0.00000, 7918.06, 2957.22
211, 900.00000, 7911.77, 2954.58
211, 1800.00000, 7904.55, 2951.55
211, 2700.00000, 7897.9, 2948.75
212, 0.00000, 7891.88, 2946.22
212, 900.00000, 5263.52, 1868.85
212, 1800.00000, 6573.46, 2390.16
212, 2700.00000, 6539.43, 2386.07
213, 0.00000, 7141.89, 2632.33
213, 900.00000, 1243.38, 407.909
213, 1800.00000, 8687.25, 3282.5
213, 2700.00000, 7153.8, 2623.85
214, 0.00000, 6503.54, 2375.89
214, 900.00000, 6197.92, 2257
214, 1800.00000, 154.367, 39.8384
214, 2700.00000, 96.2097, 17.4233
215, 0.00000, 178.764, 36.1424
215, 900.00000, 208.061, 45.8602
215, 1800.00000, 283.43, 71.3371
215, 2700.00000, 674.399, 203.265
216, 0.00000, 2274.96, 761.371
216, 900.00000, 2942.75, 1001.17
216, 1800.00000, 3072.28, 1049.34
216, 2700.00000, 2707.62, 914.61
217, 0.00000, 1227.74, 391.724
217, 900.00000, 865.401, 268.729
217, 1800.00000, 772.095, 239.825
217, 2700.00000, 964.575, 307.934
218, 0.00000, 1284.67, 421.123
218, 900.00000, 1962.91, 656.957
218, 1800.00000, 2703.68, 918.218
218, 2700.00000, 2212.42, 737.644
219, 0.00000, 1932.65, 636.922
219, 900.00000, 1312.58, 422.064
219, 1800.00000, 728.136, 224.473
219, 2700.00000, 510.29, 151.593
220, 0.00000, 746.709, 232.689
220, 900.00000, 1222.16, 394.566
220, 1800.00000, 1459.91, 477.802
220, 2700.00000, 1716.69, 566.69
221, 0.00000, 1544.29, 504.479
221, 900.00000, 1726.36, 566.948
221, 1800.00000, 1640.55, 534.656
221, 2700.00000, 1585.49, 516.854
222, 0.00000, 1566.87, 509.885
222, 900.00000, 9841.79, 3787.79
222, 1800.00000, 7803.3, 2903.54
222, 2700.00000, 7211.59, 2656.6
223, 0.00000, 6947.9, 2549.81
223, 900.00000, 7496.76, 2781.81
223, 1800.00000, 7429.06, 2753.14
223, 2700.00000, 7428.7, 2752.94
224, 0.00000, 7422.59, 2750.36
224, 900.00000, 8097.25, 3031.5
224, 1800.00000, 8475.52, 3192.99
224, 2700.00000, 8544.4, 3227.66
225, 0.00000, 8617.93, 3259.36
225, 900.00000, 8656.14, 3284.69
225, 1800.00000, 8716.05, 3310.51
225, 2700.00000, 8788.39, 3351.22
226, 0.00000, 8894.4, 3397.26
226, 900.00000, 8973.58, 3440.48
226, 1800.00000, 9097.26, 3494.12
226, 2700.00000, 9172.94, 3535.01
227, 0.00000, 9274.48, 3579.33
227, 900.00000, 9356.29, 3621.68
227, 1800.00000, 9461.19, 3667.52
227, 2700.00000, 9541.32, 3708.02
228, 0.00000, 9635.36, 3749.47
228, 900.00000, 9082.49, 3509.63
228, 1800.00000, 9113.4, 3522.89
228, 2700.00000, 9159.99, 3545.03
229, 0.00000, 9207.67, 3565.8
229, 900.00000, 9885.96, 3865.77
229, 1800.00000, 9971.5, 3904.03
229, 2700.00000, 10006.3, 3917.92
230, 0.00000, 10024.7, 3926.18
230, 900.00000, 10046.4, 3932.73
230, 1800.00000, 10054.3, 3936.39
230, 2700.00000, 10065.3, 3936.5
231, 0.00000, 10056, 3932.45
231, 900.00000, 10057.2, 3926.82
231, 1800.00000, 10034.6, 3916.9
231, 2700.00000, 10015.8, 3901.28
232, 0.00000, 9964.78, 3878.76
232, 900.00000, 9957.97, 3867.24
232, 1800.00000, 9903.92, 3843.38
232, 2700.00000, 9857.75, 3814.43
233, 0.00000, 9807.91, 3792.47
233, 900.00000, 9103.47, 3472.32
233, 1800.00000, 9042.36, 3445.44
233, 2700.00000, 9051.5, 3442.87
234, 0.00000, 9051.26, 3442.77
234, 900.00000, 8342.94, 3136.99
234, 1800.00000, 8296.19, 3116.92
234, 2700.00000, 8282.34, 3111.03
235, 0.00000, 8270.86, 3106.12
235, 900.00000, 8252.54, 3098.36
235, 1800.00000, 8240.14, 3093.07
235, 2700.00000, 8214.49, 3082.42
236, 0.00000, 8202.19, 3077.22
236, 900.00000, 5510.02, 1965.41
236, 1800.00000, 6945.71, 2548.53
236, 2700.00000, 6722.72, 2461.66
237, 0.00000, 7095.81, 2613.31
237, 900.00000, 1380.56, 454.311
237, 1800.00000, 8994.04, 3407.93
237, 2700.00000, 7415.69, 2739.11
238, 0.00000, 7088.83, 2615.34
238, 900.00000, 6378.08, 2329.7
238, 1800.00000, 453.031, 137.637
238, 2700.00000, 155.543, 29.891
239, 0.00000, 369.139, 99.5594
239, 900.00000, 1284.84, 415.645
239, 1800.00000, 1647.76, 542.244
239, 2700.00000, 2671.44, 907.81
240, 0.00000, 3041.18, 1036.9
240, 900.00000, 3236.3, 1105.41
240, 1800.00000, 3026.27, 1029.99
240, 2700.00000, 2006.95, 669.231
241, 0.00000, 1624.96, 535.505
241, 900.00000, 1488.99, 491.641
241, 1800.00000, 1754.64, 585.721
241, 2700.00000, 1904.6, 631.987
242, 0.00000, 1720.23, 565.336
242, 900.00000, 1794.45, 589.138
242, 1800.00000, 1678.55, 549.117
242, 2700.00000, 1888.11, 623.16
243, 0.00000, 2028.4, 676.956
243, 900.00000, 1500.96, 496.818
243, 1800.00000, 1728.29, 570.976
243, 2700.00000, 2025.73, 676.25
244, 0.00000, 2139.45, 718.615
244, 900.00000, 1948.33, 644.914
244, 1800.00000, 1946.34, 643.19
244, 2700.00000, 1787.88, 589.835
245, 0.00000, 1819.57, 604.96
245, 900.00000, 1963.02, 656.198
245, 1800.00000, 1246.57, 404.882
245, 2700.00000, 1563.53, 515.623
246, 0.00000, 1679.69, 560.227
246, 900.00000, 9998.97, 3852.97
246, 1800.00000, 7768.38, 2884.43
246, 2700.00000, 6991.48, 2567.61
247, 0.00000, 7129.06, 2622.52
247, 900.00000, 7492.66, 2779.11
247, 1800.00000, 7445.75, 2759.8
247, 2700.00000, 7443.35, 2758.79
248, 0.00000, 7437.11, 2756.11
248, 900.00000, 8275.63, 3107.5
248, 1800.00000, 8657.82, 3271.43
248, 2700.00000, 8695.28, 3292.71
249, 0.00000, 8752.12, 3317.39
249, 900.00000, 8805.29, 3349
249, 1800.00000, 8863.73, 3374.31
249, 2700.00000, 8923.57, 3409.62
250, 0.00000, 9025.94, 3454.23
250, 900.00000, 9103.78, 3496.91
250, 1800.00000, 9223.84, 3549.16
250, 2700.00000, 9295.66, 3588.54
251, 0.00000, 9397.58, 3633.07
251, 900.00000, 9476.98, 3674.42
251, 1800.00000, 9576.44, 3718.06
251, 2700.00000, 9653.62, 3757.35
252, 0.00000, 9743.92, 3797.29
252, 900.00000, 9178.47, 3551.32
252, 1800.00000, 9209.32, 3564.6
252, 2700.00000, 9258.25, 3588.14
253, 0.00000, 9307.86, 3609.81
253, 900.00000, 10003.8, 3918.13
253, 1800.00000, 10091.8, 3957.66
253, 2700.00000, 10128.4, 3972.6
254, 0.00000, 10153.8, 3984.05
254, 900.00000, 10175.1, 3990.78
254, 1800.00000, 10182.2, 3994.04
254, 2700.00000, 10192.6, 3994
255, 0.00000, 10182.6, 3989.64
255, 900.00000, 10178.3, 3981.78
255, 1800.00000, 10151.4, 3969.88
255, 2700.00000, 10129.3, 3952.74
256, 0.00000, 10074.2, 3928.33
256, 900.00000, 10061.6, 3914.34
256, 1800.00000, 10003, 3888.41
256, 2700.00000, 9951.27, 3856.94
257, 0.00000, 9902.31, 3835.28
257, 900.00000, 9189.44, 3510.47
257, 1800.00000, 9125.25, 3482.19
257, 2700.00000, 9133.81, 3478.47
258, 0.00000, 9126.51, 3475.29
258, 900.00000, 8400.74, 3161.72
258, 1800.00000, 8350.37, 3140.09
258, 2700.00000, 8333.74, 3133.02
259, 0.00000, 8317.09, 3125.93
259, 900.00000, 8297.29, 3117.53
259, 1800.00000, 8282.2, 3111.11
259, 2700.00000, 8267.93, 3105.03
260, 0.00000, 8253.87, 3099.05
260, 900.00000, 5547.5, 1980
260, 1800.00000, 7067.17, 2596.85
260, 2700.00000, 6754.52, 2474.07
261, 0.00000, 7574.59, 2808.22
261, 900.00000, 1703.06, 565.177
261, 1800.00000, 8760.65, 3304.97
261, 2700.00000, 7527.86, 2784.34
262, 0.00000, 6715.64, 2463.13
262, 900.00000, 6233.27, 2270.96
262, 1800.00000, 628.756, 196.709
262, 2700.00000, 152.928, 29.271
263, 0.00000, 402.298, 110.908
263, 900.00000, 1378.66, 448.397
263, 1800.00000, 1799.4, 595.124
263, 2700.00000, 2860.66, 974.899
264, 0.00000, 2929.54, 995.888
264, 900.00000, 3167.63, 1080.06
264, 1800.00000, 2779.02, 941.54
264, 2700.00000, 2134.17, 711.842
265, 0.00000, 1900.34, 628.766
265, 900.00000, 1691.31, 557.748
265, 1800.00000, 1860.53, 621.11
265, 2700.00000, 2387.11, 805.552
266, 0.00000, 1941.87, 644.489
266, 900.00000, 1678.39, 552.938
266, 1800.00000, 1348.31, 432.275
266, 2700.00000, 1117.71, 352.776
267, 0.00000, 1235.59, 394.343
267, 900.00000, 2149.75, 717.869
267, 1800.00000, 2889.46, 986.511
267, 2700.00000, 2817.52, 963.077
268, 0.00000, 2412.92, 811.526
268, 900.00000, 1851.39, 612.912
268, 1800.00000, 1645.64, 542.654
268, 2700.00000, 1720.98, 566.796
269, 0.00000, 1704.3, 559.825
269, 900.00000, 1658.48, 543.892
269, 1800.00000, 1748.09, 582.91
269, 2700.00000, 1561.51, 512.338
270, 0.00000, 1532.9, 504.539
270, 900.00000, 10014.4, 3865.65
270, 1800.00000, 7757.42, 2879.5
270, 2700.00000, 7250.78, 2672.04
271, 0.00000, 7116.61, 2613.51
271, 900.00000, 7502.05, 2783.39
271, 1800.00000, 7450.04, 2761.52
271, 2700.00000, 7445.94, 2759.83
272, 0.00000, 7443.02, 2758.58
272, 900.00000, 8331.19, 3131.52
272, 1800.00000, 8694.48, 3287.52
272, 2700.00000, 8734.52, 3309.56
273, 0.00000, 8787.91, 3332.75
273, 900.00000, 8849.9, 3367.84
273, 1800.00000, 8902.57, 3390.63
273, 2700.00000, 8960.88, 3424.75
274, 0.00000, 9068.21, 3471.63
274, 900.00000, 9136.96, 3510.38
274, 1800.00000, 9236.18, 3553.8
274, 2700.00000, 9329.62, 3601.99
275, 0.00000, 9423.75, 3643.26
275, 900.00000, 9501.55, 3684.79
275, 1800.00000, 9595.45, 3726.03
275, 2700.00000, 9667.9, 3763.35
276, 0.00000, 9755.59, 3802.11
276, 900.00000, 9184.28, 3553.69
276, 1800.00000, 9214.37, 3566.62
276, 2700.00000, 9262.18, 3589.57
277, 0.00000, 9310.42, 3610.7
277, 900.00000, 9991.47, 3911.16
277, 1800.00000, 10079.2, 3950.53
277, 2700.00000, 10122.7, 3967.18
278, 0.00000, 10151.5, 3980.1
278, 900.00000, 10200.5, 3998.72
278, 1800.00000, 10215.3, 4005.43
278, 2700.00000, 10222.1, 4007.3
279, 0.00000, 10219.3, 4006.1
279, 900.00000, 10224.8, 4002.56
279, 1800.00000, 10204.9, 3993.75
279, 2700.00000, 10186.2, 3978.03
280, 0.00000, 10138, 3956.67
280, 900.00000, 10130.8, 3945.17
280, 1800.00000, 10079.3, 3922.34
280, 2700.00000, 10026, 3890
281, 0.00000, 9972.88, 3866.53
281, 900.00000, 9244.1, 3534.25
281, 1800.00000, 9176.54, 3504.4
281, 2700.00000, 9183.5, 3500.36
282, 0.00000, 9177.17, 3497.57
282, 900.00000, 8462.16, 3187.49
282, 1800.00000, 8396.29, 3159.44
282, 2700.00000, 8382.38, 3153.49
283, 0.00000, 8365.69, 3146.36
283, 900.00000, 8346.51, 3138.2
283, 1800.00000, 8333.09, 3132.46
283, 2700.00000, 8319.64, 3126.71
284, 0.00000, 8305.56, 3120.72
284, 900.00000, 5598.38, 1999.95
284, 1800.00000, 7106.27, 2611.66
284, 2700.00000, 6941.52, 2547.58
285, 0.00000, 7594.87, 2817.37
285, 900.00000, 1689.56, 562.146
285, 1800.00000, 8795.57, 3320.72
285, 2700.00000, 7409.57, 2739.09
286, 0.00000, 6748.75, 2474.48
286, 900.00000, 6231.65, 2268.67
286, 1800.00000, 616.01, 192.521
286, 2700.00000, 147.199, 28.0298
287, 0.00000, 409.485, 113.345
287, 900.00000, 1406.58, 458.007
287, 1800.00000, 1845.96, 611.584
287, 2700.00000, 2978.55, 1017.42
288, 0.00000, 3079.7, 1050.39
288, 900.00000, 3280, 1122.22
288, 1800.00000, 2909.47, 990.061
288, 2700.00000, 2034.05, 676.272
289, 0.00000, 1957.26, 647.469
289, 900.00000, 1595.41, 528.49
289, 1800.00000, 1876.07, 626.121
289, 2700.00000, 2259.94, 761.495
290, 0.00000, 1708.77, 565.516
290, 900.00000, 1665.22, 544.968
290, 1800.00000, 1293.09, 413.653
290, 2700.00000, 1441.73, 465.374
291, 0.00000, 1776.4, 584.05
291, 900.00000, 2145.34, 718.077
291, 1800.00000, 2957.9, 1013.19
291, 2700.00000, 2525.38, 856.897
292, 0.00000, 2323.94, 779.356
292, 900.00000, 1933.66, 642.917
292, 1800.00000, 1387.46, 448.34
292, 2700.00000, 1757.25, 578.204
293, 0.00000, 1789.81, 589.941
293, 900.00000, 1472.32, 480.064
293, 1800.00000, 1574.51, 517.642
293, 2700.00000, 1777.66, 591.218
294, 0.00000, 1606, 530.366
294, 900.00000, 10094.9, 3902.5
294, 1800.00000, 7369.01, 2725.43
294, 2700.00000, 7232.42, 2661.55
295, 0.00000, 7343.87, 2711.95
295, 900.00000, 7474.86, 2771.77
295, 1800.00000, 7447.02, 2760.36
295, 2700.00000, 7448.95, 2761.19
296, 0.00000, 7440.24, 2757.49
296, 900.00000, 8316.26, 3125.78
296, 1800.00000, 8697.44, 3289.54
296, 2700.00000, 8726.55, 3307.05
297, 0.00000, 8768.24, 3325.09
297, 900.00000, 8837.19, 3363.87
297, 1800.00000, 8900.59, 3391.38
297, 2700.00000, 8963.03, 3428
298, 0.00000, 9062.3, 3471.23
298, 900.00000, 9125.43, 3507.67
298, 1800.00000, 9227.56, 3552.21
298, 2700.00000, 9314.81, 3598.12
299, 0.00000, 9406.43, 3638.24
299, 900.00000, 9480.48, 3677.53
299, 1800.00000, 9570.49, 3717.07
299, 2700.00000, 9642.69, 3754.26
300, 0.00000, 9738.79, 3796.63
300, 900.00000, 9169.22, 3548.97
300, 1800.00000, 9168.28, 3548.74
300, 2700.00000, 9217.12, 3572.14
301, 0.00000, 9268.16, 3594.43
301, 900.00000, 9968.84, 3905.07
301, 1800.00000, 10059.9, 3945.9
301, 2700.00000, 10104.5, 3964.31
302, 0.00000, 10138.8, 3979.74
302, 900.00000, 10170, 3990.64
302, 1800.00000, 10198.1, 4003.2
302, 2700.00000, 10230.8, 4012.97
303, 0.00000, 10252.5, 4022.61
303, 900.00000, 10267.7, 4021.6
303, 1800.00000, 10250.5, 4014.04
303, 2700.00000, 10232.3, 3998.76
304, 0.00000, 10183.7, 3977.2
304, 900.00000, 10177, 3965.91
304, 1800.00000, 10123.2, 3942.03
304, 2700.00000, 10088.4, 3918.15
305, 0.00000, 10007.9, 3882.67
305, 900.00000, 9260.96, 3542.44
305, 1800.00000, 9184.35, 3508.61
305, 2700.00000, 9187.79, 3502.51
306, 0.00000, 9179.34, 3498.79
306, 900.00000, 8446.01, 3180.96
306, 1800.00000, 8397.13, 3159.94
306, 2700.00000, 8382.15, 3153.53
307, 0.00000, 8367.01, 3147.06
307, 900.00000, 8346.33, 3138.27
307, 1800.00000, 8332.57, 3132.38
307, 2700.00000, 8319.22, 3126.67
308, 0.00000, 8309.85, 3122.6
308, 900.00000, 5606.54, 2003.26
308, 1800.00000, 7066.32, 2593.4
308, 2700.00000, 6932.14, 2543.49
309, 0.00000, 7034.26, 2586.31
309, 900.00000, 1404.97, 461.927
309, 1800.00000, 9188.34, 3491.77
309, 2700.00000, 7326.51, 2709.16
310, 0.00000, 7156.97, 2640.49
310, 900.00000, 6063.5, 2203.08
310, 1800.00000, 459.375, 140.111
310, 2700.00000, 206.48, 46.3406
311, 0.00000, 437.051, 122.521
311, 900.00000, 1598.01, 523.603
311, 1800.00000, 2238.17, 747.603
311, 2700.00000, 3314.93, 1137.11
312, 0.00000, 3295.71, 1129.53
312, 900.00000, 3256.73, 1113.77
312, 1800.00000, 2475.03, 830.237
312, 2700.00000, 1771.29, 579.492
313, 0.00000, 1451.92, 474.645
313, 900.00000, 1184.83, 382.549
313, 1800.00000, 1811.08, 603.115
313, 2700.00000, 1885.28, 627.848
314, 0.00000, 1948.81, 646.549
314, 900.00000, 1379.31, 448.048
314, 1800.00000, 1144.62, 366.822
314, 2700.00000, 488.459, 140.424
315, 0.00000, 963.098, 303.587
315, 900.00000, 1052.71, 335.432
315, 1800.00000, 1289.28, 418.164
315, 2700.00000, 1573.11, 519.035
316, 0.00000, 1974.12, 661.671
316, 900.00000, 2094.96, 701.64
316, 1800.00000, 2075.58, 694.492
316, 2700.00000, 1981.45, 656.295
317, 0.00000, 1021.01, 322.026
317, 900.00000, 1157.07, 368.409
317, 1800.00000, 1467.15, 476.009
317, 2700.00000, 1140.44, 364.14
318, 0.00000, 1144.57, 365.837
318, 900.00000, 9539.87, 3650.77
318, 1800.00000, 8208.7, 3075.42
318, 2700.00000, 7513.53, 2782.04
319, 0.00000, 7300.12, 2691.4
319, 900.00000, 1391.73, 452.29
319, 1800.00000, 6656.9, 2429.22
319, 2700.00000, 6380.43, 2322.35
320, 0.00000, 6389.61, 2324.56
320, 900.00000, 7482.08, 2774.18
320, 1800.00000, 7546.19, 2801.07
320, 2700.00000, 7543, 2804.5
321, 0.00000, 7553.11, 2808.67
321, 900.00000, 7540.8, 2811.97
321, 1800.00000, 7554.23, 2817.52
321, 2700.00000, 7539.15, 2820.26
322, 0.00000, 7549.13, 2824.44
322, 900.00000, 7535.23, 2827.98
322, 1800.00000, 7552.18, 2834.98
322, 2700.00000, 7544.41, 2839.08
323, 0.00000, 7555.9, 2843.81
323, 900.00000, 7553.54, 2847.1
323, 1800.00000, 7563.22, 2851.08
323, 2700.00000, 7550.99, 2853.2
324, 0.00000, 7581.46, 2866.04
324, 900.00000, 7591.71, 2873.94
324, 1800.00000, 7610.84, 2881.96
324, 2700.00000, 7629.26, 2891.42
325, 0.00000, 7644.65, 2897.86
325, 900.00000, 7655.61, 2902.31
325, 1800.00000, 7656.07, 2902.52
325, 2700.00000, 7656.38, 2900.98
326, 0.00000, 7644.37, 2895.94
326, 900.00000, 6932.75, 2588.27
326, 1800.00000, 7371.26, 2775.85
326, 2700.00000, 7364.71, 2770.88
327, 0.00000, 7356.6, 2767.62
327, 900.00000, 246.38, 100.566
327, 1800.00000, 7885.45, 2968.81
327, 2700.00000, 7407.69, 2770.67
328, 0.00000, 7367.55, 2756.26
328, 900.00000, 7369.2, 2748.43
328, 1800.00000, 243.654, 85.9472
328, 2700.00000, 7756.13, 2892.82
329, 0.00000, 7407.83, 2749.53
329, 900.00000, 7407.9, 2744.5
329, 1800.00000, 7419, 2749.32
329, 2700.00000, 269.141, 72.3127
330, 0.00000, 6301.8, 2287.1
330, 900.00000, 6072.1, 2196.89
330, 1800.00000, 6072.85, 2197.07
330, 2700.00000, 6079.07, 2198.66
331, 0.00000, 168.878, 32.8777
331, 900.00000, 169.846, 33.1972
331, 1800.00000, 171.797, 33.8412
331, 2700.00000, 185.325, 38.3114
332, 0.00000, 198.291, 42.6125
332, 900.00000, 190.843, 40.1397
332, 1800.00000, 192.813, 40.7931
332, 2700.00000, 196.215, 41.9224
333, 0.00000, 194.02, 41.1935
333, 900.00000, 355.908, 95.5831
333, 1800.00000, 746.302, 227.962
333, 2700.00000, 844.408, 261.983
334, 0.00000, 955.372, 299.579
334, 900.00000, 805.278, 248.508
334, 1800.00000, 501.591, 144.057
334, 2700.00000, 571.527, 167.322
335, 0.00000, 478.616, 136.157
335, 900.00000, 393.811, 107.766
335, 1800.00000, 463.819, 131.247
335, 2700.00000, 336.018, 89.3065
336, 0.00000, 412.328, 114.827
336, 900.00000, 403.827, 112.18
336, 1800.00000, 330.294, 87.9371
336, 2700.00000, 299.447, 77.2313
337, 0.00000, 496.096, 144.338
337, 900.00000, 677.057, 205.201
337, 1800.00000, 780.07, 240.143
337, 2700.00000, 898.73, 281.301
338, 0.00000, 862.868, 269.179
338, 900.00000, 697.247, 211.297
338, 1800.00000, 570.159, 167.92
338, 2700.00000, 524.053, 152.013
339, 0.00000, 311.247, 80.8019
339, 900.00000, 383.634, 105.013
339, 1800.00000, 465.936, 133.004
339, 2700.00000, 356.883, 96.8143
340, 0.00000, 354.249, 95.689
340, 900.00000, 420.928, 118.413
340, 1800.00000, 539.288, 159.854
340, 2700.00000, 523.556, 154.296
341, 0.00000, 520.948, 153.661
341, 900.00000, 367.855, 100.161
341, 1800.00000, 634.513, 191.317
341, 2700.00000, 887.811, 277.673
342, 0.00000, 1003.01, 317.144
342, 900.00000, 861.599, 269.672
342, 1800.00000, 615.731, 184.615
342, 2700.00000, 454.857, 129.845
343, 0.00000, 404.836, 113.247
343, 900.00000, 442.44, 125.141
343, 1800.00000, 465.754, 133.135
343, 2700.00000, 414.532, 116.125
344, 0.00000, 412.273, 115.253
344, 900.00000, 546.278, 160.941
344, 1800.00000, 505.698, 147.436
344, 2700.00000, 471.517, 142.437
345, 0.00000, 570.79, 175.569
345, 900.00000, 367.892, 115.936
345, 1800.00000, 819.605, 267.577
345, 2700.00000, 948.033, 321.176
346, 0.00000, 1010.1, 342.769
346, 900.00000, 965.251, 335.51
346, 1800.00000, 425.495, 151.763
