hour, t(sec), P1 (kW), Q1 (kvar)
175, 900.00000, 536.467, 157.507
175, 1800.00000, 621.208, 187.251
175, 2700.00000, 659.429, 199.387
176, 0.00000, 645.729, 195.127
176, 900.00000, 493.554, 142.929
176, 1800.00000, 595.141, 177.642
176, 2700.00000, 543.056, 164.881
177, 0.00000, 584.151, 179.687
177, 900.00000, 742.638, 237.563
177, 1800.00000, 610.818, 192.455
177, 2700.00000, 920.852, 302.145
178, 0.00000, 2174.09, 737.565
178, 900.00000, 3808.42, 1334.7
178, 1800.00000, 5151.01, 1848.35
178, 2700.00000, 4707.68, 1680.62
179, 0.00000, 4232.79, 1497.02
179, 900.00000, 4257.79, 1511.26
179, 1800.00000, 3991.24, 1409.21
179, 2700.00000, 5123.22, 1847.8
180, 0.00000, 4442.98, 1587.38
180, 900.00000, 3475.15, 1226.22
180, 1800.00000, 3860.51, 1368.2
180, 2700.00000, 2936.31, 1031.3
181, 0.00000, 4019.31, 1430.97
181, 900.00000, 4369.25, 1564.27
181, 1800.00000, 4521.26, 1618.32
181, 2700.00000, 4956.43, 1782.2
182, 0.00000, 3619.85, 1276.02
182, 900.00000, 3883.42, 1373.25
182, 1800.00000, 3586.28, 1263.94
182, 2700.00000, 3496.13, 1233.52
183, 0.00000, 3777.01, 1334.08
183, 900.00000, 3222.33, 1133.57
183, 1800.00000, 3505.26, 1236.84
183, 2700.00000, 3134.59, 1101.08
184, 0.00000, 3285.95, 1152.92
184, 900.00000, 2779.45, 965.492
184, 1800.00000, 2072.53, 713.336
184, 2700.00000, 1524.78, 509.974
185, 0.00000, 532.338, 168.869
185, 900.00000, 437.745, 128.471
185, 1800.00000, 337.823, 94.5771
185, 2700.00000, 189.688, 40.4583
186, 0.00000, 188.738, 40.2357
186, 900.00000, 188.083, 40.0607
186, 1800.00000, 188.335, 40.1047
186, 2700.00000, 189.344, 40.3316
187, 0.00000, 191.9, 40.9162
187, 900.00000, 189.007, 40.2564
187, 1800.00000, 180.715, 38.4085
187, 2700.00000, 178.019, 37.8042
188, 0.00000, 216.903, 50.6422
188, 900.00000, 214.379, 49.7923
188, 1800.00000, 226.655, 53.1833
188, 2700.00000, 226.736, 53.3507
189, 0.00000, 276.538, 70.2405
189, 900.00000, 356.003, 97.3016
189, 1800.00000, 373.076, 103.289
189, 2700.00000, 445.771, 127.138
190, 0.00000, 345.388, 93.4621
190, 900.00000, 295.965, 77.465
190, 1800.00000, 413.979, 117.347
190, 2700.00000, 405.376, 114.021
191, 0.00000, 353.15, 96.2205
191, 900.00000, 353.058, 96.5251
191, 1800.00000, 197.402, 44.2545
191, 2700.00000, 179.994, 38.4563
192, 0.00000, 177.744, 37.5058
192, 900.00000, 236.648, 56.379
192, 1800.00000, 613.67, 183.39
192, 2700.00000, 876.842, 274.36
193, 0.00000, 922.525, 290.526
193, 900.00000, 934.751, 294.85
193, 1800.00000, 450.25, 130.034
193, 2700.00000, 520.815, 152.878
194, 0.00000, 525.272, 154.119
194, 900.00000, 511.456, 148.956
194, 1800.00000, 516.894, 150.846
194, 2700.00000, 262.878, 65.8016
195, 0.00000, 227.115, 53.8139
195, 900.00000, 237.937, 57.74
195, 1800.00000, 304.959, 80.2442
195, 2700.00000, 494.381, 145.188
196, 0.00000, 623.045, 190.129
196, 900.00000, 827.685, 260.319
196, 1800.00000, 826.241, 259.471
196, 2700.00000, 1000.76, 317.408
197, 0.00000, 876.944, 276.105
197, 900.00000, 742.958, 227.213
197, 1800.00000, 860.964, 267.431
197, 2700.00000, 520.913, 151.382
198, 0.00000, 502.076, 145.441
198, 900.00000, 10345.1, 4004.91
198, 1800.00000, 7935.05, 2958.11
198, 2700.00000, 7674.29, 2848.44
199, 0.00000, 7621.99, 2827.21
199, 900.00000, 7631.08, 2839.2
199, 1800.00000, 7605.86, 2828.41
199, 2700.00000, 7600.04, 2826.02
200, 0.00000, 7585.41, 2819.83
200, 900.00000, 7718.77, 2871.45
200, 1800.00000, 7888.3, 2943.25
200, 2700.00000, 7926.64, 2963.43
201, 0.00000, 8024, 3004.39
201, 900.00000, 8058.52, 3025.22
201, 1800.00000, 8123.33, 3052.55
201, 2700.00000, 8172.15, 3080.61
202, 0.00000, 8242.62, 3110.66
202, 900.00000, 8303.42, 3143.79
202, 1800.00000, 8388.75, 3180.31
202, 2700.00000, 8480.57, 3221.51
203, 0.00000, 8612, 3277.55
203, 900.00000, 8694.94, 3319.64
203, 1800.00000, 8782.74, 3357.57
203, 2700.00000, 8856.62, 3392.65
204, 0.00000, 8956.05, 3435.47
204, 900.00000, 8476.13, 3230.96
204, 1800.00000, 8510.84, 3245.68
204, 2700.00000, 8558.11, 3269.38
205, 0.00000, 8612.03, 3292.53
205, 900.00000, 9213.98, 3559.6
205, 1800.00000, 9313.08, 3603.33
205, 2700.00000, 9365.22, 3624.37
206, 0.00000, 9398, 3638.67
206, 900.00000, 9429.17, 3651.7
206, 1800.00000, 9448.64, 3660.36
206, 2700.00000, 9436.39, 3662.15
207, 0.00000, 9434.69, 3661.54
207, 900.00000, 9466.12, 3660.86
207, 1800.00000, 9448.41, 3653.21
207, 2700.00000, 9421.95, 3639.16
208, 0.00000, 9378.71, 3620.42
208, 900.00000, 9374.65, 3610.18
208, 1800.00000, 9313.42, 3583.75
208, 2700.00000, 9300.66, 3568.46
209, 0.00000, 9271.67, 3555.83
209, 900.00000, 8672, 3284.68
209, 1800.00000, 8632.12, 3267.39
209, 2700.00000, 8655.25, 3270.43
210, 0.00000, 8659.9, 3272.48
210, 900.00000, 7984.19, 2984.79
210, 1800.00000, 7947.94, 2969.44
210, 2700.00000, 7925.4, 2960.3
211, 0.00000, 7918.06, 2957.22
211, 900.00000, 7911.77, 2954.58
211, 1800.00000, 7904.55, 2951.55
211, 2700.00000, 7897.9, 2948.75
212, 0.00000, 7891.88, 2946.22
212, 900.00000, 5263.52, 1868.85
212, 1800.00000, 6573.46, 2390.16
212, 2700.00000, 6539.43, 2386.07
213, 0.00000, 7141.89, 2632.33
213, 900.00000, 1243.38, 407.909
213, 1800.00000, 8687.25, 3282.5
213, 2700.00000, 7153.8, 2623.85
214, 0.00000, 6503.54, 2375.89
214, 900.00000, 6197.92, 2257
214, 1800.00000, 154.367, 39.8384
214, 2700.00000, 96.2097, 17.4233
215, 0.00000, 178.764, 36.1424
215, 900.00000, 208.061, 45.8602
215, 1800.00000, 283.43, 71.3371
215, 2700.00000, 674.399, 203.265
216, 0.00000, 2274.96, 761.371
216, 900.00000, 2942.75, 1001.17
216, 1800.00000, 3072.28, 1049.34
216, 2700.00000, 2707.62, 914.61
217, 0.00000, 1227.74, 391.724
217, 900.00000, 865.401, 268.729
217, 1800.00000, 772.095, 239.825
217, 2700.00000, 964.575, 307.934
218, 0.00000, 1284.67, 421.123
218, 900.00000, 1962.91, 656.957
218, 1800.00000, 2703.68, 918.218
218, 2700.00000, 2212.42, 737.644
219, 0.00000, 1932.65, 636.922
219, 900.00000, 1312.58, 422.064
219, 1800.00000, 728.136, 224.473
219, 2700.00000, 510.29, 151.593
220, 0.00000, 746.709, 232.689
220, 900.00000, 1222.16, 394.566
220, 1800.00000, 1459.91, 477.802
220, 2700.00000, 1716.69, 566.69
221, 0.00000, 1544.29, 504.479
221, 900.00000, 1726.36, 566.948
221, 1800.00000, 1640.55, 534.656
221, 2700.00000, 1585.49, 516.854
222, 0.00000, 1566.87, 509.885
222, 900.00000, 9841.79, 3787.79
222, 1800.00000, 7803.3, 2903.54
222, 2700.00000, 7211.59, 2656.6
223, 0.00000, 6947.9, 2549.81
223, 900.00000, 7496.76, 2781.81
223, 1800.00000, 7429.06, 2753.14
223, 2700.00000, 7428.7, 2752.94
224, 0.00000, 7422.59, 2750.36
224, 900.00000, 8097.25, 3031.5
224, 1800.00000, 8475.52, 3192.99
224, 2700.00000, 8551.13, 3228.35
225, 0.00000, 8624.68, 3260.06
225, 900.00000, 8674.55, 3286.56
225, 1800.00000, 8734.5, 3312.4
225, 2700.00000, 8833.44, 3355.77
226, 0.00000, 8939.53, 3401.87
226, 900.00000, 9017.67, 3444.87
226, 1800.00000, 9141.35, 3498.56
226, 2700.00000, 9234.51, 3541.15
227, 0.00000, 9336.11, 3585.54
227, 900.00000, 9412.06, 3627.17
227, 1800.00000, 9516.95, 3673.08
227, 2700.00000, 9619.36, 3715.83
228, 0.00000, 9713.49, 3757.37
228, 900.00000, 9162.5, 3517.08
228, 1800.00000, 9193.42, 3530.37
228, 2700.00000, 9217.07, 3550.26
229, 0.00000, 9264.68, 3571.06
229, 900.00000, 9957.46, 3873.02
229, 1800.00000, 10043, 3911.36
229, 2700.00000, 10081.6, 3925.76
230, 0.00000, 10100, 3934.03
230, 900.00000, 10104.8, 3938.84
230, 1800.00000, 10112.7, 3942.52
230, 2700.00000, 10137.4, 3944.3
231, 0.00000, 10128.1, 3940.25
231, 900.00000, 10103.8, 3931.89
231, 1800.00000, 10081.2, 3921.96
231, 2700.00000, 10055.6, 3905.69
232, 0.00000, 10004.5, 3883.15
232, 900.00000, 9986.12, 3870.42
232, 1800.00000, 9932.02, 3846.54
232, 2700.00000, 9876.19, 3816.55
233, 0.00000, 9826.32, 3794.59
233, 900.00000, 9112.09, 3473.26
233, 1800.00000, 9050.97, 3446.37
233, 2700.00000, 9052.48, 3442.98
234, 0.00000, 9052.22, 3442.88
234, 900.00000, 8342.94, 3136.99
234, 1800.00000, 8296.19, 3116.92
234, 2700.00000, 8282.34, 3111.03
235, 0.00000, 8270.86, 3106.12
235, 900.00000, 8252.54, 3098.36
235, 1800.00000, 8240.14, 3093.07
235, 2700.00000, 8214.49, 3082.42
236, 0.00000, 8202.19, 3077.22
236, 900.00000, 5510.02, 1965.41
236, 1800.00000, 6945.71, 2548.53
236, 2700.00000, 6722.72, 2461.66
237, 0.00000, 7095.81, 2613.31
237, 900.00000, 1380.56, 454.311
237, 1800.00000, 8994.04, 3407.93
237, 2700.00000, 7415.69, 2739.11
238, 0.00000, 7088.83, 2615.34
238, 900.00000, 6378.08, 2329.7
238, 1800.00000, 453.031, 137.637
238, 2700.00000, 155.543, 29.891
239, 0.00000, 369.139, 99.5594
239, 900.00000, 1284.84, 415.645
239, 1800.00000, 1647.76, 542.244
239, 2700.00000, 2671.44, 907.81
240, 0.00000, 3041.18, 1036.9
240, 900.00000, 3236.3, 1105.41
240, 1800.00000, 3026.27, 1029.99
240, 2700.00000, 2006.95, 669.231
241, 0.00000, 1624.96, 535.505
241, 900.00000, 1488.99, 491.641
241, 1800.00000, 1754.64, 585.721
241, 2700.00000, 1904.6, 631.987
242, 0.00000, 1720.23, 565.336
242, 900.00000, 1794.45, 589.138
242, 1800.00000, 1678.55, 549.117
242, 2700.00000, 1888.11, 623.16
243, 0.00000, 2028.4, 676.956
243, 900.00000, 1500.96, 496.818
243, 1800.00000, 1728.29, 570.976
243, 2700.00000, 2025.73, 676.25
244, 0.00000, 2139.45, 718.615
244, 900.00000, 1948.33, 644.914
244, 1800.00000, 1946.34, 643.19
244, 2700.00000, 1787.88, 589.835
245, 0.00000, 1819.57, 604.96
245, 900.00000, 1963.02, 656.198
245, 1800.00000, 1246.57, 404.882
245, 2700.00000, 1563.53, 515.623
246, 0.00000, 1679.69, 560.227
246, 900.00000, 9998.97, 3852.97
246, 1800.00000, 7768.38, 2884.43
246, 2700.00000, 6991.48, 2567.61
247, 0.00000, 7129.06, 2622.52
247, 900.00000, 7492.66, 2779.11
247, 1800.00000, 7445.75, 2759.8
247, 2700.00000, 7443.35, 2758.79
248, 0.00000, 7437.11, 2756.11
248, 900.00000, 8275.63, 3107.5
248, 1800.00000, 8657.82, 3271.43
248, 2700.00000, 8704.67, 3293.7
249, 0.00000, 8761.54, 3318.38
249, 900.00000, 8829.23, 3351.49
249, 1800.00000, 8887.71, 3376.82
249, 2700.00000, 8959, 3413.24
250, 0.00000, 9061.4, 3457.88
250, 900.00000, 9160.05, 3502.67
250, 1800.00000, 9280.19, 3554.99
250, 2700.00000, 9359.31, 3595.01
251, 0.00000, 9461.25, 3639.6
251, 900.00000, 9564.36, 3683.39
251, 1800.00000, 9663.91, 3727.12
251, 2700.00000, 9748.21, 3767.08
252, 0.00000, 9838.55, 3807.12
252, 900.00000, 9275.66, 3560.62
252, 1800.00000, 9306.51, 3573.94
252, 2700.00000, 9359.87, 3597.91
253, 0.00000, 9409.5, 3619.64
253, 900.00000, 10114, 3929.81
253, 1800.00000, 10202.1, 3969.47
253, 2700.00000, 10239.5, 3984.64
254, 0.00000, 10265, 3996.13
254, 900.00000, 10281.6, 4002.47
254, 1800.00000, 10288.7, 4005.76
254, 2700.00000, 10281.6, 4003.86
255, 0.00000, 10271.5, 3999.49
255, 900.00000, 10252.9, 3990.15
255, 1800.00000, 10225.9, 3978.24
255, 2700.00000, 10186.5, 3959.24
256, 0.00000, 10131.3, 3934.79
256, 900.00000, 10105.1, 3919.36
256, 1800.00000, 10046.5, 3893.41
256, 2700.00000, 9979.35, 3860.22
257, 0.00000, 9930.33, 3838.55
257, 900.00000, 9196.86, 3511.28
257, 1800.00000, 9132.66, 3482.99
257, 2700.00000, 9133.83, 3478.47
258, 0.00000, 9126.51, 3475.29
258, 900.00000, 8400.74, 3161.72
258, 1800.00000, 8350.37, 3140.09
258, 2700.00000, 8333.74, 3133.02
259, 0.00000, 8317.09, 3125.93
259, 900.00000, 8297.29, 3117.53
259, 1800.00000, 8282.2, 3111.11
259, 2700.00000, 8267.93, 3105.03
260, 0.00000, 8253.87, 3099.05
260, 900.00000, 5547.5, 1980
260, 1800.00000, 7067.17, 2596.85
260, 2700.00000, 6754.52, 2474.07
261, 0.00000, 7574.59, 2808.22
261, 900.00000, 1703.06, 565.177
261, 1800.00000, 8760.65, 3304.97
261, 2700.00000, 7527.86, 2784.34
262, 0.00000, 6715.64, 2463.13
262, 900.00000, 6233.27, 2270.96
262, 1800.00000, 628.756, 196.709
262, 2700.00000, 152.928, 29.271
263, 0.00000, 402.298, 110.908
263, 900.00000, 1378.66, 448.397
263, 1800.00000, 1799.4, 595.124
263, 2700.00000, 2860.66, 974.899
264, 0.00000, 2929.54, 995.888
264, 900.00000, 3167.63, 1080.06
264, 1800.00000, 2779.02, 941.54
264, 2700.00000, 2134.17, 711.842
265, 0.00000, 1900.34, 628.766
265, 900.00000, 1691.31, 557.748
265, 1800.00000, 1860.53, 621.11
265, 2700.00000, 2387.11, 805.552
266, 0.00000, 1941.87, 644.489
266, 900.00000, 1678.39, 552.938
266, 1800.00000, 1348.31, 432.275
266, 2700.00000, 1117.71, 352.776
267, 0.00000, 1235.59, 394.343
267, 900.00000, 2149.75, 717.869
267, 1800.00000, 2889.46, 986.511
267, 2700.00000, 2817.52, 963.077
268, 0.00000, 2412.92, 811.526
268, 900.00000, 1851.39, 612.912
268, 1800.00000, 1645.64, 542.654
268, 2700.00000, 1720.98, 566.796
269, 0.00000, 1704.3, 559.825
269, 900.00000, 1658.48, 543.892
269, 1800.00000, 1748.09, 582.91
269, 2700.00000, 1561.51, 512.338
270, 0.00000, 1532.9, 504.539
270, 900.00000, 10014.4, 3865.65
270, 1800.00000, 7757.42, 2879.5
270, 2700.00000, 7250.78, 2672.04
271, 0.00000, 7116.61, 2613.51
271, 900.00000, 7502.05, 2783.39
271, 1800.00000, 7450.04, 2761.52
271, 2700.00000, 7445.94, 2759.83
272, 0.00000, 7443.02, 2758.58
272, 900.00000, 8331.19, 3131.52
272, 1800.00000, 8694.48, 3287.52
272, 2700.00000, 8735.96, 3309.71
273, 0.00000, 8789.35, 3332.9
273, 900.00000, 8854.09, 3368.27
273, 1800.00000, 8906.77, 3391.07
273, 2700.00000, 8993.21, 3428.08
274, 0.00000, 9100.63, 3475.01
274, 900.00000, 9183.58, 3515.16
274, 1800.00000, 9282.85, 3558.64
274, 2700.00000, 9380.3, 3607.15
275, 0.00000, 9474.45, 3648.47
275, 900.00000, 9551.59, 3689.81
275, 1800.00000, 9645.49, 3731.1
275, 2700.00000, 9723.43, 3768.92
276, 0.00000, 9811.15, 3807.75
276, 900.00000, 9240.77, 3558.94
276, 1800.00000, 9270.87, 3571.89
276, 2700.00000, 9311.52, 3594.13
277, 0.00000, 9359.74, 3615.29
277, 900.00000, 10056.5, 3917.87
277, 1800.00000, 10144.2, 3957.33
277, 2700.00000, 10172.5, 3972.4
278, 0.00000, 10201.2, 3985.35
278, 900.00000, 10255.5, 4004.64
278, 1800.00000, 10270.2, 4011.36
278, 2700.00000, 10260.8, 4011.45
279, 0.00000, 10258, 4010.26
279, 900.00000, 10288.1, 4009.65
279, 1800.00000, 10268.2, 4000.84
279, 2700.00000, 10216.3, 3981.41
280, 0.00000, 10168, 3960.03
280, 900.00000, 10153, 3947.71
280, 1800.00000, 10101.5, 3924.87
280, 2700.00000, 10040.8, 3891.74
281, 0.00000, 9987.74, 3868.26
281, 900.00000, 9250.8, 3534.99
281, 1800.00000, 9183.24, 3505.14
281, 2700.00000, 9184.48, 3500.47
282, 0.00000, 9178.13, 3497.68
282, 900.00000, 8462.16, 3187.49
282, 1800.00000, 8396.29, 3159.44
282, 2700.00000, 8382.38, 3153.49
283, 0.00000, 8365.69, 3146.36
283, 900.00000, 8346.51, 3138.2
283, 1800.00000, 8333.09, 3132.46
283, 2700.00000, 8319.64, 3126.71
284, 0.00000, 8305.56, 3120.72
284, 900.00000, 5598.38, 1999.95
284, 1800.00000, 7106.27, 2611.66
284, 2700.00000, 6941.52, 2547.58
285, 0.00000, 7594.87, 2817.37
285, 900.00000, 1689.56, 562.146
285, 1800.00000, 8795.57, 3320.72
285, 2700.00000, 7409.57, 2739.09
286, 0.00000, 6748.75, 2474.48
286, 900.00000, 6231.65, 2268.67
286, 1800.00000, 616.01, 192.521
286, 2700.00000, 147.199, 28.0298
287, 0.00000, 409.485, 113.345
287, 900.00000, 1406.58, 458.007
287, 1800.00000, 1845.96, 611.584
287, 2700.00000, 2978.55, 1017.42
288, 0.00000, 3079.7, 1050.39
288, 900.00000, 3280, 1122.22
288, 1800.00000, 2909.47, 990.061
288, 2700.00000, 2034.05, 676.272
289, 0.00000, 1957.26, 647.469
289, 900.00000, 1595.41, 528.49
289, 1800.00000, 1876.07, 626.121
289, 2700.00000, 2259.94, 761.495
290, 0.00000, 1708.77, 565.516
290, 900.00000, 1665.22, 544.968
290, 1800.00000, 1293.09, 413.653
290, 2700.00000, 1441.73, 465.374
291, 0.00000, 1776.4, 584.05
291, 900.00000, 2145.34, 718.077
291, 1800.00000, 2957.9, 1013.19
291, 2700.00000, 2525.38, 856.897
292, 0.00000, 2323.94, 779.356
292, 900.00000, 1933.66, 642.917
292, 1800.00000, 1387.46, 448.34
292, 2700.00000, 1757.25, 578.204
293, 0.00000, 1789.81, 589.941
293, 900.00000, 1472.32, 480.064
293, 1800.00000, 1574.51, 517.642
293, 2700.00000, 1777.66, 591.218
294, 0.00000, 1606, 530.366
294, 900.00000, 10094.9, 3902.5
294, 1800.00000, 7369.01, 2725.43
294, 2700.00000, 7232.42, 2661.55
295, 0.00000, 7343.87, 2711.95
295, 900.00000, 7474.86, 2771.77
295, 1800.00000, 7447.02, 2760.36
295, 2700.00000, 7448.95, 2761.19
296, 0.00000, 7440.24, 2757.49
296, 900.00000, 8316.9, 3125.84
296, 1800.00000, 8698.08, 3289.61
296, 2700.00000, 8731.98, 3307.62
297, 0.00000, 8773.68, 3325.66
297, 900.00000, 8860.91, 3366.35
297, 1800.00000, 8924.37, 3393.87
297, 2700.00000, 8996.94, 3431.47
298, 0.00000, 9096.25, 3474.75
298, 900.00000, 9172.26, 3512.44
298, 1800.00000, 9274.44, 3557.03
298, 2700.00000, 9379.42, 3604.69
299, 0.00000, 9471.1, 3644.88
299, 900.00000, 9550.74, 3684.64
299, 1800.00000, 9640.78, 3724.24
299, 2700.00000, 9716.92, 3761.75
300, 0.00000, 9813.04, 3804.2
300, 900.00000, 9265.87, 3558.16
300, 1800.00000, 9264.93, 3557.95
300, 2700.00000, 9298.44, 3579.77
301, 0.00000, 9349.45, 3602.11
301, 900.00000, 10063.4, 3914.9
301, 1800.00000, 10154.5, 3955.84
301, 2700.00000, 10174.8, 3971.66
302, 0.00000, 10209.1, 3987.11
302, 900.00000, 10229, 3996.89
302, 1800.00000, 10257.1, 4009.47
302, 2700.00000, 10304.2, 4021.03
303, 0.00000, 10326.1, 4030.7
303, 900.00000, 10337, 4029.43
303, 1800.00000, 10319.8, 4021.86
303, 2700.00000, 10286.5, 4004.97
304, 0.00000, 10237.9, 3983.39
304, 900.00000, 10217.9, 3970.68
304, 1800.00000, 10164, 3946.77
304, 2700.00000, 10111.6, 3920.88
305, 0.00000, 10031, 3885.38
305, 900.00000, 9271.86, 3543.65
305, 1800.00000, 9195.24, 3509.8
305, 2700.00000, 9189.42, 3502.69
306, 0.00000, 9180.94, 3498.97
306, 900.00000, 8446.01, 3180.96
306, 1800.00000, 8397.13, 3159.94
306, 2700.00000, 8382.15, 3153.53
307, 0.00000, 8367.01, 3147.06
307, 900.00000, 8346.33, 3138.27
307, 1800.00000, 8332.57, 3132.38
307, 2700.00000, 8319.22, 3126.67
308, 0.00000, 8309.85, 3122.6
308, 900.00000, 5606.54, 2003.26
308, 1800.00000, 7066.32, 2593.4
308, 2700.00000, 6932.14, 2543.49
309, 0.00000, 7034.26, 2586.31
309, 900.00000, 1404.97, 461.927
309, 1800.00000, 9188.34, 3491.77
309, 2700.00000, 7326.51, 2709.16
310, 0.00000, 7156.97, 2640.49
310, 900.00000, 6063.5, 2203.08
310, 1800.00000, 459.375, 140.111
310, 2700.00000, 206.48, 46.3406
311, 0.00000, 437.051, 122.521
311, 900.00000, 1598.01, 523.603
311, 1800.00000, 2238.17, 747.603
311, 2700.00000, 3314.93, 1137.11
312, 0.00000, 3295.71, 1129.53
312, 900.00000, 3256.73, 1113.77
312, 1800.00000, 2475.03, 830.237
312, 2700.00000, 1771.29, 579.492
313, 0.00000, 1451.92, 474.645
313, 900.00000, 1184.83, 382.549
313, 1800.00000, 1811.08, 603.115
313, 2700.00000, 1885.28, 627.848
314, 0.00000, 1948.81, 646.549
314, 900.00000, 1379.31, 448.048
314, 1800.00000, 1144.62, 366.822
314, 2700.00000, 488.459, 140.424
315, 0.00000, 963.098, 303.587
315, 900.00000, 1052.71, 335.432
315, 1800.00000, 1289.28, 418.164
315, 2700.00000, 1573.11, 519.035
316, 0.00000, 1974.12, 661.671
316, 900.00000, 2094.96, 701.64
316, 1800.00000, 2075.58, 694.492
316, 2700.00000, 1981.45, 656.295
317, 0.00000, 1021.01, 322.026
317, 900.00000, 1157.07, 368.409
317, 1800.00000, 1467.15, 476.009
317, 2700.00000, 1140.44, 364.14
318, 0.00000, 1144.57, 365.837
318, 900.00000, 9539.87, 3650.77
318, 1800.00000, 8208.7, 3075.42
318, 2700.00000, 7513.53, 2782.04
319, 0.00000, 7300.12, 2691.4
319, 900.00000, 1391.73, 452.29
319, 1800.00000, 6656.9, 2429.22
319, 2700.00000, 6380.43, 2322.35
320, 0.00000, 6389.61, 2324.56
320, 900.00000, 7482.72, 2774.24
320, 1800.00000, 7546.82, 2801.12
320, 2700.00000, 7550.1, 2805.14
321, 0.00000, 7560.23, 2809.31
321, 900.00000, 7558.52, 2813.51
321, 1800.00000, 7571.97, 2819.07
321, 2700.00000, 7567.13, 2822.61
322, 0.00000, 7577.13, 2826.79
322, 900.00000, 7579.51, 2831.58
322, 1800.00000, 7596.49, 2838.59
322, 2700.00000, 7597.81, 2843.31
323, 0.00000, 7609.31, 2848.04
323, 900.00000, 7612.26, 2851.67
323, 1800.00000, 7621.95, 2855.65
323, 2700.00000, 7614.29, 2857.97
324, 0.00000, 7644.77, 2870.81
324, 900.00000, 7651.53, 2878.35
324, 1800.00000, 7670.66, 2886.38
324, 2700.00000, 7660.5, 2893.65
325, 0.00000, 7675.84, 2900.09
325, 900.00000, 7712.4, 2906.5
325, 1800.00000, 7712.9, 2906.71
325, 2700.00000, 7707.3, 2904.75
326, 0.00000, 7695.28, 2899.71
326, 900.00000, 6970.59, 2590.77
326, 1800.00000, 7409.14, 2778.56
326, 2700.00000, 7418.55, 2774.86
327, 0.00000, 7410.47, 2771.59
327, 900.00000, 279.201, 100.177
327, 1800.00000, 7919, 2971.56
327, 2700.00000, 7442.49, 2773.42
328, 0.00000, 7402.35, 2758.99
328, 900.00000, 7398.57, 2750.82
328, 1800.00000, 272.413, 85.7703
328, 2700.00000, 7759.38, 2893.11
329, 0.00000, 7411.07, 2749.8
329, 900.00000, 7409.77, 2744.66
329, 1800.00000, 7420.87, 2749.48
329, 2700.00000, 272.881, 72.3183
330, 0.00000, 6305.62, 2287.41
330, 900.00000, 6072.1, 2196.89
330, 1800.00000, 6072.85, 2197.07
330, 2700.00000, 6079.07, 2198.66
331, 0.00000, 168.878, 32.8777
331, 900.00000, 169.846, 33.1972
331, 1800.00000, 171.797, 33.8412
331, 2700.00000, 185.325, 38.3114
332, 0.00000, 198.291, 42.6125
332, 900.00000, 190.843, 40.1397
332, 1800.00000, 192.813, 40.7931
332, 2700.00000, 196.215, 41.9224
333, 0.00000, 194.02, 41.1935
333, 900.00000, 355.908, 95.5831
333, 1800.00000, 746.302, 227.962
333, 2700.00000, 844.408, 261.983
334, 0.00000, 955.372, 299.579
334, 900.00000, 805.278, 248.508
334, 1800.00000, 501.591, 144.057
334, 2700.00000, 571.527, 167.322
335, 0.00000, 478.616, 136.157
335, 900.00000, 393.811, 107.766
335, 1800.00000, 463.819, 131.247
335, 2700.00000, 336.018, 89.3065
336, 0.00000, 412.328, 114.827
336, 900.00000, 403.827, 112.18
336, 1800.00000, 330.294, 87.9371
336, 2700.00000, 299.447, 77.2313
337, 0.00000, 496.096, 144.338
337, 900.00000, 677.057, 205.201
337, 1800.00000, 780.07, 240.143
337, 2700.00000, 898.73, 281.301
338, 0.00000, 862.868, 269.179
338, 900.00000, 697.247, 211.297
338, 1800.00000, 570.159, 167.92
338, 2700.00000, 524.053, 152.013
339, 0.00000, 311.247, 80.8019
339, 900.00000, 383.634, 105.013
339, 1800.00000, 465.936, 133.004
339, 2700.00000, 356.883, 96.8143
340, 0.00000, 354.249, 95.689
340, 900.00000, 420.928, 118.413
340, 1800.00000, 539.288, 159.854
340, 2700.00000, 523.556, 154.296
341, 0.00000, 520.948, 153.661
341, 900.00000, 367.855, 100.161
341, 1800.00000, 634.513, 191.317
341, 2700.00000, 887.811, 277.673
342, 0.00000, 1003.01, 317.144
342, 900.00000, 861.599, 269.672
342, 1800.00000, 615.731, 184.615
342, 2700.00000, 454.857, 129.845
343, 0.00000, 404.836, 113.247
343, 900.00000, 442.44, 125.141
343, 1800.00000, 465.754, 133.135
343, 2700.00000, 414.532, 116.125
344, 0.00000, 412.273, 115.253
344, 900.00000, 546.278, 160.941
344, 1800.00000, 505.698, 147.436
344, 2700.00000, 476.38, 142.442
345, 0.00000, 575.655, 175.578
345, 900.00000, 379.975, 115.906
345, 1800.00000, 831.751, 267.84
345, 2700.00000, 967.541, 321.566
346, 0.00000, 1029.61, 343.167
346, 900.00000, 994.535, 336.013
